"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-04-30 10:35:00"	"detected"	"Алтайский край"	34
"2020-04-30 10:35:00"	"detected"	"Амурская область"	10
"2020-04-30 10:35:00"	"detected"	"Архангельская область"	13
"2020-04-30 10:35:00"	"detected"	"Астраханская область"	15
"2020-04-30 10:35:00"	"detected"	"Белгородская область"	28
"2020-04-30 10:35:00"	"detected"	"Брянская область"	118
"2020-04-30 10:35:00"	"detected"	"Владимирская область"	35
"2020-04-30 10:35:00"	"detected"	"Волгоградская область"	31
"2020-04-30 10:35:00"	"detected"	"Вологодская область"	7
"2020-04-30 10:35:00"	"detected"	"Воронежская область"	34
"2020-04-30 10:35:00"	"detected"	"Еврейская автономная область"	6
"2020-04-30 10:35:00"	"detected"	"Забайкальский край"	5
"2020-04-30 10:35:00"	"detected"	"Ивановская область"	32
"2020-04-30 10:35:00"	"detected"	"Иркутская область"	4
"2020-04-30 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	44
"2020-04-30 10:35:00"	"detected"	"Калининградская область"	32
"2020-04-30 10:35:00"	"detected"	"Калужская область"	113
"2020-04-30 10:35:00"	"detected"	"Камчатский край"	24
"2020-04-30 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	22
"2020-04-30 10:35:00"	"detected"	"Кемеровская область"	12
"2020-04-30 10:35:00"	"detected"	"Кировская область"	27
"2020-04-30 10:35:00"	"detected"	"Костромская область"	18
"2020-04-30 10:35:00"	"detected"	"Краснодарский край"	66
"2020-04-30 10:35:00"	"detected"	"Красноярский край"	57
"2020-04-30 10:35:00"	"detected"	"Курганская область"	1
"2020-04-30 10:35:00"	"detected"	"Курская область"	68
"2020-04-30 10:35:00"	"detected"	"Ленинградская область"	51
"2020-04-30 10:35:00"	"detected"	"Липецкая область"	31
"2020-04-30 10:35:00"	"detected"	"Магаданская область"	2
"2020-04-30 10:35:00"	"detected"	"Москва"	3093
"2020-04-30 10:35:00"	"detected"	"Московская область"	793
"2020-04-30 10:35:00"	"detected"	"Мурманская область"	101
"2020-04-30 10:35:00"	"detected"	"Ненецкий автономный округ"	3
"2020-04-30 10:35:00"	"detected"	"Нижегородская область"	150
"2020-04-30 10:35:00"	"detected"	"Новгородская область"	13
"2020-04-30 10:35:00"	"detected"	"Новосибирская область"	35
"2020-04-30 10:35:00"	"detected"	"Омская область"	10
"2020-04-30 10:35:00"	"detected"	"Оренбургская область"	27
"2020-04-30 10:35:00"	"detected"	"Орловская область"	27
"2020-04-30 10:35:00"	"detected"	"Пензенская область"	40
"2020-04-30 10:35:00"	"detected"	"Пермский край"	19
"2020-04-30 10:35:00"	"detected"	"Приморский край"	36
"2020-04-30 10:35:00"	"detected"	"Псковская область"	7
"2020-04-30 10:35:00"	"detected"	"Республика Адыгея"	9
"2020-04-30 10:35:00"	"detected"	"Республика Алтай"	2
"2020-04-30 10:35:00"	"detected"	"Республика Башкортостан"	75
"2020-04-30 10:35:00"	"detected"	"Республика Бурятия"	26
"2020-04-30 10:35:00"	"detected"	"Республика Дагестан"	158
"2020-04-30 10:35:00"	"detected"	"Республика Ингушетия"	43
"2020-04-30 10:35:00"	"detected"	"Республика Калмыкия"	9
"2020-04-30 10:35:00"	"detected"	"Республика Карелия"	3
"2020-04-30 10:35:00"	"detected"	"Республика Коми"	10
"2020-04-30 10:35:00"	"detected"	"Республика Крым"	10
"2020-04-30 10:35:00"	"detected"	"Республика Марий Эл"	31
"2020-04-30 10:35:00"	"detected"	"Республика Мордовия"	39
"2020-04-30 10:35:00"	"detected"	"Республика Саха (Якутия)"	24
"2020-04-30 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	93
"2020-04-30 10:35:00"	"detected"	"Республика Татарстан"	71
"2020-04-30 10:35:00"	"detected"	"Республика Тыва"	2
"2020-04-30 10:35:00"	"detected"	"Республика Хакасия"	4
"2020-04-30 10:35:00"	"detected"	"Республика Чувашия"	47
"2020-04-30 10:35:00"	"detected"	"Ростовская область"	79
"2020-04-30 10:35:00"	"detected"	"Рязанская область"	40
"2020-04-30 10:35:00"	"detected"	"Самарская область"	40
"2020-04-30 10:35:00"	"detected"	"Санкт-Петербург"	336
"2020-04-30 10:35:00"	"detected"	"Саратовская область"	46
