"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-05 11:00:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kaluga"	"Kaluga"	"Калужская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Altay rep."	"Altay rep."	"Республика Алтай"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
