"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-10 10:40:00"	"detected"	"Алтайский край"	28
"2020-05-10 10:40:00"	"detected"	"Амурская область"	5
"2020-05-10 10:40:00"	"detected"	"Архангельская область"	25
"2020-05-10 10:40:00"	"detected"	"Астраханская область"	58
"2020-05-10 10:40:00"	"detected"	"Белгородская область"	48
"2020-05-10 10:40:00"	"detected"	"Брянская область"	68
"2020-05-10 10:40:00"	"detected"	"Владимирская область"	83
"2020-05-10 10:40:00"	"detected"	"Волгоградская область"	119
"2020-05-10 10:40:00"	"detected"	"Вологодская область"	19
"2020-05-10 10:40:00"	"detected"	"Воронежская область"	39
"2020-05-10 10:40:00"	"detected"	"Еврейская автономная область"	4
"2020-05-10 10:40:00"	"detected"	"Забайкальский край"	33
"2020-05-10 10:40:00"	"detected"	"Ивановская область"	79
"2020-05-10 10:40:00"	"detected"	"Иркутская область"	18
"2020-05-10 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	77
"2020-05-10 10:40:00"	"detected"	"Калининградская область"	42
"2020-05-10 10:40:00"	"detected"	"Калужская область"	89
"2020-05-10 10:40:00"	"detected"	"Камчатский край"	13
"2020-05-10 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	18
"2020-05-10 10:40:00"	"detected"	"Кемеровская область"	19
"2020-05-10 10:40:00"	"detected"	"Кировская область"	46
"2020-05-10 10:40:00"	"detected"	"Костромская область"	14
"2020-05-10 10:40:00"	"detected"	"Краснодарский край"	99
"2020-05-10 10:40:00"	"detected"	"Красноярский край"	73
"2020-05-10 10:40:00"	"detected"	"Курганская область"	2
"2020-05-10 10:40:00"	"detected"	"Курская область"	71
"2020-05-10 10:40:00"	"detected"	"Ленинградская область"	67
"2020-05-10 10:40:00"	"detected"	"Липецкая область"	48
"2020-05-10 10:40:00"	"detected"	"Магаданская область"	1
"2020-05-10 10:40:00"	"detected"	"Москва"	5551
"2020-05-10 10:40:00"	"detected"	"Московская область"	1133
"2020-05-10 10:40:00"	"detected"	"Мурманская область"	31
"2020-05-10 10:40:00"	"detected"	"Нижегородская область"	262
"2020-05-10 10:40:00"	"detected"	"Новгородская область"	28
"2020-05-10 10:40:00"	"detected"	"Новосибирская область"	75
"2020-05-10 10:40:00"	"detected"	"Омская область"	34
"2020-05-10 10:40:00"	"detected"	"Оренбургская область"	42
"2020-05-10 10:40:00"	"detected"	"Орловская область"	50
"2020-05-10 10:40:00"	"detected"	"Пензенская область"	41
"2020-05-10 10:40:00"	"detected"	"Пермский край"	8
"2020-05-10 10:40:00"	"detected"	"Приморский край"	48
"2020-05-10 10:40:00"	"detected"	"Псковская область"	16
"2020-05-10 10:40:00"	"detected"	"Республика Адыгея"	4
"2020-05-10 10:40:00"	"detected"	"Республика Алтай"	1
"2020-05-10 10:40:00"	"detected"	"Республика Башкортостан"	75
"2020-05-10 10:40:00"	"detected"	"Республика Бурятия"	22
"2020-05-10 10:40:00"	"detected"	"Республика Дагестан"	93
"2020-05-10 10:40:00"	"detected"	"Республика Ингушетия"	47
"2020-05-10 10:40:00"	"detected"	"Республика Калмыкия"	18
"2020-05-10 10:40:00"	"detected"	"Республика Карелия"	20
"2020-05-10 10:40:00"	"detected"	"Республика Коми"	20
"2020-05-10 10:40:00"	"detected"	"Республика Крым"	12
"2020-05-10 10:40:00"	"detected"	"Республика Марий Эл"	21
"2020-05-10 10:40:00"	"detected"	"Республика Мордовия"	46
"2020-05-10 10:40:00"	"detected"	"Республика Саха (Якутия)"	33
"2020-05-10 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	70
"2020-05-10 10:40:00"	"detected"	"Республика Татарстан"	85
"2020-05-10 10:40:00"	"detected"	"Республика Тыва"	21
"2020-05-10 10:40:00"	"detected"	"Республика Хакасия"	22
"2020-05-10 10:40:00"	"detected"	"Республика Чувашия"	63
"2020-05-10 10:40:00"	"detected"	"Ростовская область"	89
"2020-05-10 10:40:00"	"detected"	"Рязанская область"	88
"2020-05-10 10:40:00"	"detected"	"Самарская область"	74
"2020-05-10 10:40:00"	"detected"	"Санкт-Петербург"	414
"2020-05-10 10:40:00"	"detected"	"Саратовская область"	69
"2020-05-10 10:40:00"	"detected"	"Свердловская область"	139
