"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-19 10:45:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Novgorod"	"Novgorod"	"Новгородская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Moscow"	"Moscow"	"Москва"	591	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Samara"	"Samara"	"Самарская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Tula"	"Tula"	"Тульская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
