"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-16 10:30:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Novgorod"	"Novgorod"	"Новгородская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Tyva"	"Tyva"	"Республика Тыва"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Kaluga"	"Kaluga"	"Калужская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
