"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-14 10:30:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Altay rep."	"Altay rep."	"Республика Алтай"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-14 10:30:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
