"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-06 10:40:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Tomsk"	"Tomsk"	"Томская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-06 10:40:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
