"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-13 10:50:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
