"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-23 10:40:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-23 10:40:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
