"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-12-30 10:45:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-30 10:45:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
