"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-06 10:35:00"	"detected"	"Алтайский край"	33
"2020-05-06 10:35:00"	"detected"	"Амурская область"	8
"2020-05-06 10:35:00"	"detected"	"Архангельская область"	24
"2020-05-06 10:35:00"	"detected"	"Астраханская область"	29
"2020-05-06 10:35:00"	"detected"	"Белгородская область"	16
"2020-05-06 10:35:00"	"detected"	"Брянская область"	80
"2020-05-06 10:35:00"	"detected"	"Владимирская область"	57
"2020-05-06 10:35:00"	"detected"	"Волгоградская область"	69
"2020-05-06 10:35:00"	"detected"	"Вологодская область"	6
"2020-05-06 10:35:00"	"detected"	"Воронежская область"	30
"2020-05-06 10:35:00"	"detected"	"Еврейская автономная область"	5
"2020-05-06 10:35:00"	"detected"	"Забайкальский край"	23
"2020-05-06 10:35:00"	"detected"	"Ивановская область"	20
"2020-05-06 10:35:00"	"detected"	"Иркутская область"	31
"2020-05-06 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	105
"2020-05-06 10:35:00"	"detected"	"Калининградская область"	17
"2020-05-06 10:35:00"	"detected"	"Калужская область"	98
"2020-05-06 10:35:00"	"detected"	"Камчатский край"	1
"2020-05-06 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	4
"2020-05-06 10:35:00"	"detected"	"Кемеровская область"	14
"2020-05-06 10:35:00"	"detected"	"Кировская область"	17
"2020-05-06 10:35:00"	"detected"	"Костромская область"	15
"2020-05-06 10:35:00"	"detected"	"Краснодарский край"	97
"2020-05-06 10:35:00"	"detected"	"Красноярский край"	42
"2020-05-06 10:35:00"	"detected"	"Курганская область"	1
"2020-05-06 10:35:00"	"detected"	"Курская область"	67
"2020-05-06 10:35:00"	"detected"	"Ленинградская область"	51
"2020-05-06 10:35:00"	"detected"	"Липецкая область"	46
"2020-05-06 10:35:00"	"detected"	"Магаданская область"	5
"2020-05-06 10:35:00"	"detected"	"Москва"	5858
"2020-05-06 10:35:00"	"detected"	"Московская область"	829
"2020-05-06 10:35:00"	"detected"	"Мурманская область"	136
"2020-05-06 10:35:00"	"detected"	"Нижегородская область"	272
"2020-05-06 10:35:00"	"detected"	"Новгородская область"	18
"2020-05-06 10:35:00"	"detected"	"Новосибирская область"	63
"2020-05-06 10:35:00"	"detected"	"Омская область"	6
"2020-05-06 10:35:00"	"detected"	"Оренбургская область"	39
"2020-05-06 10:35:00"	"detected"	"Орловская область"	57
"2020-05-06 10:35:00"	"detected"	"Пензенская область"	32
"2020-05-06 10:35:00"	"detected"	"Пермский край"	25
"2020-05-06 10:35:00"	"detected"	"Приморский край"	49
"2020-05-06 10:35:00"	"detected"	"Псковская область"	12
"2020-05-06 10:35:00"	"detected"	"Республика Адыгея"	12
"2020-05-06 10:35:00"	"detected"	"Республика Алтай"	1
"2020-05-06 10:35:00"	"detected"	"Республика Башкортостан"	24
"2020-05-06 10:35:00"	"detected"	"Республика Бурятия"	43
"2020-05-06 10:35:00"	"detected"	"Республика Дагестан"	181
"2020-05-06 10:35:00"	"detected"	"Республика Ингушетия"	52
"2020-05-06 10:35:00"	"detected"	"Республика Калмыкия"	29
"2020-05-06 10:35:00"	"detected"	"Республика Карелия"	12
"2020-05-06 10:35:00"	"detected"	"Республика Коми"	28
"2020-05-06 10:35:00"	"detected"	"Республика Крым"	17
"2020-05-06 10:35:00"	"detected"	"Республика Марий Эл"	33
"2020-05-06 10:35:00"	"detected"	"Республика Мордовия"	54
"2020-05-06 10:35:00"	"detected"	"Республика Саха (Якутия)"	17
"2020-05-06 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	93
"2020-05-06 10:35:00"	"detected"	"Республика Татарстан"	102
"2020-05-06 10:35:00"	"detected"	"Республика Хакасия"	22
"2020-05-06 10:35:00"	"detected"	"Республика Чувашия"	48
"2020-05-06 10:35:00"	"detected"	"Ростовская область"	81
"2020-05-06 10:35:00"	"detected"	"Рязанская область"	84
"2020-05-06 10:35:00"	"detected"	"Самарская область"	81
"2020-05-06 10:35:00"	"detected"	"Санкт-Петербург"	312
"2020-05-06 10:35:00"	"detected"	"Саратовская область"	98
"2020-05-06 10:35:00"	"detected"	"Свердловская область"	76
"2020-05-06 10:35:00"	"detected"	"Севастополь"	6
"2020-05-06 10:35:00"	"detected"	"Смоленская область"	1
"2020-05-06 10:35:00"	"detected"	"Ставропольский край"	40
"2020-05-06 10:35:00"	"detected"	"Тамбовская область"	62
"2020-05-06 10:35:00"	"detected"	"Тверская область"	44
"2020-05-06 10:35:00"	"detected"	"Томская область"	13
"2020-05-06 10:35:00"	"detected"	"Тульская область"	77
"2020-05-06 10:35:00"	"detected"	"Тюменская область"	69
"2020-05-06 10:35:00"	"detected"	"Удмуртская Республика"	12
"2020-05-06 10:35:00"	"detected"	"Ульяновская область"	29
"2020-05-06 10:35:00"	"detected"	"Хабаровский край"	39
"2020-05-06 10:35:00"	"detected"	"Ханты-Мансийский АО"	29
"2020-05-06 10:35:00"	"detected"	"Челябинская область "	44
"2020-05-06 10:35:00"	"detected"	"Чеченская Республика"	30
"2020-05-06 10:35:00"	"detected"	"Чукотский автономный округ"	1
"2020-05-06 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	105
"2020-05-06 10:35:00"	"detected"	"Ярославская область"	51
"2020-05-06 10:35:00"	"recovered"	"Алтайский край"	1
"2020-05-06 10:35:00"	"recovered"	"Амурская область"	2
"2020-05-06 10:35:00"	"recovered"	"Архангельская область"	3
"2020-05-06 10:35:00"	"recovered"	"Астраханская область"	5
"2020-05-06 10:35:00"	"recovered"	"Брянская область"	56
"2020-05-06 10:35:00"	"recovered"	"Вологодская область"	5
"2020-05-06 10:35:00"	"recovered"	"Воронежская область"	8
"2020-05-06 10:35:00"	"recovered"	"Еврейская автономная область"	5
"2020-05-06 10:35:00"	"recovered"	"Забайкальский край"	5
"2020-05-06 10:35:00"	"recovered"	"Ивановская область"	3
"2020-05-06 10:35:00"	"recovered"	"Иркутская область"	2
"2020-05-06 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	11
"2020-05-06 10:35:00"	"recovered"	"Калининградская область"	20
"2020-05-06 10:35:00"	"recovered"	"Калужская область"	9
"2020-05-06 10:35:00"	"recovered"	"Камчатский край"	4
"2020-05-06 10:35:00"	"recovered"	"Карачаево-Черкесская Республика"	4
"2020-05-06 10:35:00"	"recovered"	"Кемеровская область"	1
"2020-05-06 10:35:00"	"recovered"	"Кировская область"	13
"2020-05-06 10:35:00"	"recovered"	"Костромская область"	4
"2020-05-06 10:35:00"	"recovered"	"Краснодарский край"	24
"2020-05-06 10:35:00"	"recovered"	"Курганская область"	3
"2020-05-06 10:35:00"	"recovered"	"Курская область"	42
"2020-05-06 10:35:00"	"recovered"	"Ленинградская область"	8
"2020-05-06 10:35:00"	"recovered"	"Липецкая область"	36
"2020-05-06 10:35:00"	"recovered"	"Москва"	588
"2020-05-06 10:35:00"	"recovered"	"Московская область"	35
"2020-05-06 10:35:00"	"recovered"	"Мурманская область"	7
"2020-05-06 10:35:00"	"recovered"	"Нижегородская область"	24
"2020-05-06 10:35:00"	"recovered"	"Новгородская область"	13
"2020-05-06 10:35:00"	"recovered"	"Новосибирская область"	5
"2020-05-06 10:35:00"	"recovered"	"Омская область"	1
"2020-05-06 10:35:00"	"recovered"	"Орловская область"	4
"2020-05-06 10:35:00"	"recovered"	"Пензенская область"	6
"2020-05-06 10:35:00"	"recovered"	"Приморский край"	7
"2020-05-06 10:35:00"	"recovered"	"Псковская область"	11
"2020-05-06 10:35:00"	"recovered"	"Республика Алтай"	1
"2020-05-06 10:35:00"	"recovered"	"Республика Башкортостан"	4
"2020-05-06 10:35:00"	"recovered"	"Республика Бурятия"	8
"2020-05-06 10:35:00"	"recovered"	"Республика Дагестан"	31
"2020-05-06 10:35:00"	"recovered"	"Республика Ингушетия"	8
"2020-05-06 10:35:00"	"recovered"	"Республика Калмыкия"	1
"2020-05-06 10:35:00"	"recovered"	"Республика Крым"	1
"2020-05-06 10:35:00"	"recovered"	"Республика Марий Эл"	14
"2020-05-06 10:35:00"	"recovered"	"Республика Мордовия"	19
"2020-05-06 10:35:00"	"recovered"	"Республика Саха (Якутия)"	2
"2020-05-06 10:35:00"	"recovered"	"Республика Татарстан"	19
"2020-05-06 10:35:00"	"recovered"	"Республика Хакасия"	3
"2020-05-06 10:35:00"	"recovered"	"Республика Чувашия"	12
"2020-05-06 10:35:00"	"recovered"	"Ростовская область"	21
"2020-05-06 10:35:00"	"recovered"	"Самарская область"	8
"2020-05-06 10:35:00"	"recovered"	"Санкт-Петербург"	64
"2020-05-06 10:35:00"	"recovered"	"Саратовская область"	27
"2020-05-06 10:35:00"	"recovered"	"Свердловская область"	37
"2020-05-06 10:35:00"	"recovered"	"Смоленская область"	4
"2020-05-06 10:35:00"	"recovered"	"Ставропольский край"	12
"2020-05-06 10:35:00"	"recovered"	"Тамбовская область"	9
"2020-05-06 10:35:00"	"recovered"	"Тверская область"	14
"2020-05-06 10:35:00"	"recovered"	"Томская область"	5
"2020-05-06 10:35:00"	"recovered"	"Тульская область"	30
"2020-05-06 10:35:00"	"recovered"	"Тюменская область"	29
"2020-05-06 10:35:00"	"recovered"	"Удмуртская Республика"	3
"2020-05-06 10:35:00"	"recovered"	"Хабаровский край"	32
"2020-05-06 10:35:00"	"recovered"	"Ханты-Мансийский АО"	11
"2020-05-06 10:35:00"	"recovered"	"Челябинская область "	15
"2020-05-06 10:35:00"	"recovered"	"Чеченская Республика"	10
"2020-05-06 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	6
"2020-05-06 10:35:00"	"recovered"	"Ярославская область"	27
"2020-05-06 10:35:00"	"deceased"	"Вологодская область"	1
"2020-05-06 10:35:00"	"deceased"	"Ивановская область"	1
"2020-05-06 10:35:00"	"deceased"	"Москва"	50
"2020-05-06 10:35:00"	"deceased"	"Московская область"	14
"2020-05-06 10:35:00"	"deceased"	"Новгородская область"	1
"2020-05-06 10:35:00"	"deceased"	"Новосибирская область"	2
"2020-05-06 10:35:00"	"deceased"	"Приморский край"	1
"2020-05-06 10:35:00"	"deceased"	"Республика Дагестан"	1
"2020-05-06 10:35:00"	"deceased"	"Республика Ингушетия"	1
"2020-05-06 10:35:00"	"deceased"	"Ростовская область"	1
"2020-05-06 10:35:00"	"deceased"	"Санкт-Петербург"	3
"2020-05-06 10:35:00"	"deceased"	"Свердловская область"	2
"2020-05-06 10:35:00"	"deceased"	"Ставропольский край"	2
"2020-05-06 10:35:00"	"deceased"	"Ярославская область"	6
