"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-17 11:00:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-17 11:00:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
