"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-09-21 10:30:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
