"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-01 10:35:00"	"detected"	"Алтайский край"	41
"2020-05-01 10:35:00"	"detected"	"Амурская область"	11
"2020-05-01 10:35:00"	"detected"	"Архангельская область"	15
"2020-05-01 10:35:00"	"detected"	"Астраханская область"	19
"2020-05-01 10:35:00"	"detected"	"Белгородская область"	28
"2020-05-01 10:35:00"	"detected"	"Брянская область"	88
"2020-05-01 10:35:00"	"detected"	"Владимирская область"	46
"2020-05-01 10:35:00"	"detected"	"Волгоградская область"	42
"2020-05-01 10:35:00"	"detected"	"Вологодская область"	11
"2020-05-01 10:35:00"	"detected"	"Воронежская область"	36
"2020-05-01 10:35:00"	"detected"	"Еврейская автономная область"	7
"2020-05-01 10:35:00"	"detected"	"Забайкальский край"	20
"2020-05-01 10:35:00"	"detected"	"Ивановская область"	44
"2020-05-01 10:35:00"	"detected"	"Иркутская область"	18
"2020-05-01 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	43
"2020-05-01 10:35:00"	"detected"	"Калининградская область"	37
"2020-05-01 10:35:00"	"detected"	"Калужская область"	121
"2020-05-01 10:35:00"	"detected"	"Камчатский край"	16
"2020-05-01 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	46
"2020-05-01 10:35:00"	"detected"	"Кемеровская область"	2
"2020-05-01 10:35:00"	"detected"	"Кировская область"	18
"2020-05-01 10:35:00"	"detected"	"Костромская область"	16
"2020-05-01 10:35:00"	"detected"	"Краснодарский край"	66
"2020-05-01 10:35:00"	"detected"	"Красноярский край"	48
"2020-05-01 10:35:00"	"detected"	"Курганская область"	5
"2020-05-01 10:35:00"	"detected"	"Курская область"	66
"2020-05-01 10:35:00"	"detected"	"Ленинградская область"	44
"2020-05-01 10:35:00"	"detected"	"Липецкая область"	31
"2020-05-01 10:35:00"	"detected"	"Магаданская область"	9
"2020-05-01 10:35:00"	"detected"	"Москва"	3561
"2020-05-01 10:35:00"	"detected"	"Московская область"	797
"2020-05-01 10:35:00"	"detected"	"Мурманская область"	86
"2020-05-01 10:35:00"	"detected"	"Ненецкий автономный округ"	1
"2020-05-01 10:35:00"	"detected"	"Нижегородская область"	179
"2020-05-01 10:35:00"	"detected"	"Новгородская область"	18
"2020-05-01 10:35:00"	"detected"	"Новосибирская область"	55
"2020-05-01 10:35:00"	"detected"	"Омская область"	10
"2020-05-01 10:35:00"	"detected"	"Оренбургская область"	49
"2020-05-01 10:35:00"	"detected"	"Орловская область"	37
"2020-05-01 10:35:00"	"detected"	"Пензенская область"	44
"2020-05-01 10:35:00"	"detected"	"Пермский край"	24
"2020-05-01 10:35:00"	"detected"	"Приморский край"	27
"2020-05-01 10:35:00"	"detected"	"Псковская область"	4
"2020-05-01 10:35:00"	"detected"	"Республика Адыгея"	2
"2020-05-01 10:35:00"	"detected"	"Республика Алтай"	1
"2020-05-01 10:35:00"	"detected"	"Республика Башкортостан"	77
"2020-05-01 10:35:00"	"detected"	"Республика Бурятия"	26
"2020-05-01 10:35:00"	"detected"	"Республика Дагестан"	164
"2020-05-01 10:35:00"	"detected"	"Республика Ингушетия"	47
"2020-05-01 10:35:00"	"detected"	"Республика Калмыкия"	39
"2020-05-01 10:35:00"	"detected"	"Республика Карелия"	8
"2020-05-01 10:35:00"	"detected"	"Республика Коми"	28
"2020-05-01 10:35:00"	"detected"	"Республика Крым"	3
"2020-05-01 10:35:00"	"detected"	"Республика Марий Эл"	31
"2020-05-01 10:35:00"	"detected"	"Республика Мордовия"	30
"2020-05-01 10:35:00"	"detected"	"Республика Саха (Якутия)"	22
"2020-05-01 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	73
"2020-05-01 10:35:00"	"detected"	"Республика Татарстан"	71
"2020-05-01 10:35:00"	"detected"	"Республика Тыва"	6
"2020-05-01 10:35:00"	"detected"	"Республика Хакасия"	25
"2020-05-01 10:35:00"	"detected"	"Республика Чувашия"	41
"2020-05-01 10:35:00"	"detected"	"Ростовская область"	83
"2020-05-01 10:35:00"	"detected"	"Рязанская область"	43
"2020-05-01 10:35:00"	"detected"	"Самарская область"	25
"2020-05-01 10:35:00"	"detected"	"Санкт-Петербург"	349
"2020-05-01 10:35:00"	"detected"	"Саратовская область"	49
"2020-05-01 10:35:00"	"detected"	"Сахалинская область"	1
"2020-05-01 10:35:00"	"detected"	"Свердловская область"	232
"2020-05-01 10:35:00"	"detected"	"Севастополь"	7
"2020-05-01 10:35:00"	"detected"	"Смоленская область"	26
"2020-05-01 10:35:00"	"detected"	"Ставропольский край"	89
"2020-05-01 10:35:00"	"detected"	"Тамбовская область"	63
