"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-03 10:25:00"	"detected"	"Алтайский край"	47
"2020-05-03 10:25:00"	"detected"	"Амурская область"	7
"2020-05-03 10:25:00"	"detected"	"Архангельская область"	22
"2020-05-03 10:25:00"	"detected"	"Астраханская область"	76
"2020-05-03 10:25:00"	"detected"	"Белгородская область"	35
"2020-05-03 10:25:00"	"detected"	"Брянская область"	86
"2020-05-03 10:25:00"	"detected"	"Владимирская область"	55
"2020-05-03 10:25:00"	"detected"	"Волгоградская область"	42
"2020-05-03 10:25:00"	"detected"	"Вологодская область"	20
"2020-05-03 10:25:00"	"detected"	"Воронежская область"	37
"2020-05-03 10:25:00"	"detected"	"Еврейская автономная область"	9
"2020-05-03 10:25:00"	"detected"	"Забайкальский край"	12
"2020-05-03 10:25:00"	"detected"	"Ивановская область"	22
"2020-05-03 10:25:00"	"detected"	"Иркутская область"	20
"2020-05-03 10:25:00"	"detected"	"Кабардино-Балкарская Республика"	90
"2020-05-03 10:25:00"	"detected"	"Калининградская область"	41
"2020-05-03 10:25:00"	"detected"	"Калужская область"	71
"2020-05-03 10:25:00"	"detected"	"Камчатский край"	25
"2020-05-03 10:25:00"	"detected"	"Карачаево-Черкесская Республика"	18
"2020-05-03 10:25:00"	"detected"	"Кемеровская область"	11
"2020-05-03 10:25:00"	"detected"	"Кировская область"	42
"2020-05-03 10:25:00"	"detected"	"Костромская область"	12
"2020-05-03 10:25:00"	"detected"	"Краснодарский край"	82
"2020-05-03 10:25:00"	"detected"	"Красноярский край"	17
"2020-05-03 10:25:00"	"detected"	"Курганская область"	2
"2020-05-03 10:25:00"	"detected"	"Курская область"	67
"2020-05-03 10:25:00"	"detected"	"Ленинградская область"	62
"2020-05-03 10:25:00"	"detected"	"Липецкая область"	39
"2020-05-03 10:25:00"	"detected"	"Магаданская область"	2
"2020-05-03 10:25:00"	"detected"	"Москва"	5948
"2020-05-03 10:25:00"	"detected"	"Московская область"	822
"2020-05-03 10:25:00"	"detected"	"Мурманская область"	238
"2020-05-03 10:25:00"	"detected"	"Ненецкий автономный округ"	11
"2020-05-03 10:25:00"	"detected"	"Нижегородская область"	252
"2020-05-03 10:25:00"	"detected"	"Новгородская область"	26
"2020-05-03 10:25:00"	"detected"	"Новосибирская область"	51
"2020-05-03 10:25:00"	"detected"	"Омская область"	11
"2020-05-03 10:25:00"	"detected"	"Оренбургская область"	28
"2020-05-03 10:25:00"	"detected"	"Орловская область"	68
"2020-05-03 10:25:00"	"detected"	"Пензенская область"	31
"2020-05-03 10:25:00"	"detected"	"Пермский край"	39
"2020-05-03 10:25:00"	"detected"	"Приморский край"	39
