"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-21 10:35:00"	"detected"	"Алтайский край"	57
"2020-05-21 10:35:00"	"detected"	"Амурская область"	17
"2020-05-21 10:35:00"	"detected"	"Архангельская область"	41
"2020-05-21 10:35:00"	"detected"	"Астраханская область"	48
"2020-05-21 10:35:00"	"detected"	"Белгородская область"	71
"2020-05-21 10:35:00"	"detected"	"Брянская область"	117
"2020-05-21 10:35:00"	"detected"	"Владимирская область"	57
"2020-05-21 10:35:00"	"detected"	"Волгоградская область"	82
"2020-05-21 10:35:00"	"detected"	"Вологодская область"	26
"2020-05-21 10:35:00"	"detected"	"Воронежская область"	41
"2020-05-21 10:35:00"	"detected"	"Еврейская автономная область"	15
"2020-05-21 10:35:00"	"detected"	"Забайкальский край"	31
"2020-05-21 10:35:00"	"detected"	"Ивановская область"	55
"2020-05-21 10:35:00"	"detected"	"Иркутская область"	34
"2020-05-21 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	68
"2020-05-21 10:35:00"	"detected"	"Калининградская область"	34
"2020-05-21 10:35:00"	"detected"	"Калужская область"	121
"2020-05-21 10:35:00"	"detected"	"Камчатский край"	18
"2020-05-21 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	12
"2020-05-21 10:35:00"	"detected"	"Кемеровская область"	23
"2020-05-21 10:35:00"	"detected"	"Кировская область"	27
"2020-05-21 10:35:00"	"detected"	"Костромская область"	11
"2020-05-21 10:35:00"	"detected"	"Краснодарский край"	91
"2020-05-21 10:35:00"	"detected"	"Красноярский край"	376
"2020-05-21 10:35:00"	"detected"	"Курганская область"	17
"2020-05-21 10:35:00"	"detected"	"Курская область"	81
"2020-05-21 10:35:00"	"detected"	"Ленинградская область"	61
"2020-05-21 10:35:00"	"detected"	"Липецкая область"	62
"2020-05-21 10:35:00"	"detected"	"Магаданская область"	5
"2020-05-21 10:35:00"	"detected"	"Москва"	2913
"2020-05-21 10:35:00"	"detected"	"Московская область"	892
"2020-05-21 10:35:00"	"detected"	"Мурманская область"	67
"2020-05-21 10:35:00"	"detected"	"Ненецкий автономный округ"	1
"2020-05-21 10:35:00"	"detected"	"Нижегородская область"	204
"2020-05-21 10:35:00"	"detected"	"Новгородская область"	32
"2020-05-21 10:35:00"	"detected"	"Новосибирская область"	76
"2020-05-21 10:35:00"	"detected"	"Омская область"	47
"2020-05-21 10:35:00"	"detected"	"Оренбургская область"	45
"2020-05-21 10:35:00"	"detected"	"Орловская область"	49
"2020-05-21 10:35:00"	"detected"	"Пензенская область"	83
"2020-05-21 10:35:00"	"detected"	"Пермский край"	48
"2020-05-21 10:35:00"	"detected"	"Приморский край"	49
"2020-05-21 10:35:00"	"detected"	"Псковская область"	33
"2020-05-21 10:35:00"	"detected"	"Республика Адыгея"	36
"2020-05-21 10:35:00"	"detected"	"Республика Алтай"	6
"2020-05-21 10:35:00"	"detected"	"Республика Башкортостан"	89
"2020-05-21 10:35:00"	"detected"	"Республика Бурятия"	27
"2020-05-21 10:35:00"	"detected"	"Республика Дагестан"	103
"2020-05-21 10:35:00"	"detected"	"Республика Ингушетия"	43
"2020-05-21 10:35:00"	"detected"	"Республика Калмыкия"	32
"2020-05-21 10:35:00"	"detected"	"Республика Карелия"	19
"2020-05-21 10:35:00"	"detected"	"Республика Коми"	13
"2020-05-21 10:35:00"	"detected"	"Республика Крым"	1
"2020-05-21 10:35:00"	"detected"	"Республика Марий Эл"	38
"2020-05-21 10:35:00"	"detected"	"Республика Мордовия"	35
"2020-05-21 10:35:00"	"detected"	"Республика Саха (Якутия)"	37
"2020-05-21 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	73
"2020-05-21 10:35:00"	"detected"	"Республика Татарстан"	71
"2020-05-21 10:35:00"	"detected"	"Республика Тыва"	44
"2020-05-21 10:35:00"	"detected"	"Республика Хакасия"	29
"2020-05-21 10:35:00"	"detected"	"Республика Чувашия"	78
"2020-05-21 10:35:00"	"detected"	"Ростовская область"	142
"2020-05-21 10:35:00"	"detected"	"Рязанская область"	96
"2020-05-21 10:35:00"	"detected"	"Самарская область"	74
"2020-05-21 10:35:00"	"detected"	"Санкт-Петербург"	408
