"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-26 11:10:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-26 11:10:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
