"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-19 11:10:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
