"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-04 11:00:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
