"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-06 11:00:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-06 11:00:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
