"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-18 10:35:00"	"detected"	"Алтайский край"	45
"2020-05-18 10:35:00"	"detected"	"Амурская область"	16
"2020-05-18 10:35:00"	"detected"	"Архангельская область"	32
"2020-05-18 10:35:00"	"detected"	"Астраханская область"	36
"2020-05-18 10:35:00"	"detected"	"Белгородская область"	70
"2020-05-18 10:35:00"	"detected"	"Брянская область"	115
"2020-05-18 10:35:00"	"detected"	"Владимирская область"	99
"2020-05-18 10:35:00"	"detected"	"Волгоградская область"	65
"2020-05-18 10:35:00"	"detected"	"Вологодская область"	23
"2020-05-18 10:35:00"	"detected"	"Воронежская область"	44
"2020-05-18 10:35:00"	"detected"	"Забайкальский край"	40
"2020-05-18 10:35:00"	"detected"	"Ивановская область"	46
"2020-05-18 10:35:00"	"detected"	"Иркутская область"	75
"2020-05-18 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	65
"2020-05-18 10:35:00"	"detected"	"Калининградская область"	26
"2020-05-18 10:35:00"	"detected"	"Калужская область"	109
"2020-05-18 10:35:00"	"detected"	"Камчатский край"	18
"2020-05-18 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	15
"2020-05-18 10:35:00"	"detected"	"Кемеровская область"	7
"2020-05-18 10:35:00"	"detected"	"Кировская область"	7
"2020-05-18 10:35:00"	"detected"	"Костромская область"	10
"2020-05-18 10:35:00"	"detected"	"Краснодарский край"	94
"2020-05-18 10:35:00"	"detected"	"Красноярский край"	107
"2020-05-18 10:35:00"	"detected"	"Курганская область"	8
"2020-05-18 10:35:00"	"detected"	"Курская область"	79
"2020-05-18 10:35:00"	"detected"	"Ленинградская область"	70
"2020-05-18 10:35:00"	"detected"	"Липецкая область"	54
"2020-05-18 10:35:00"	"detected"	"Магаданская область"	3
"2020-05-18 10:35:00"	"detected"	"Москва"	3238
"2020-05-18 10:35:00"	"detected"	"Московская область"	921
"2020-05-18 10:35:00"	"detected"	"Мурманская область"	12
"2020-05-18 10:35:00"	"detected"	"Нижегородская область"	279
"2020-05-18 10:35:00"	"detected"	"Новгородская область"	21
"2020-05-18 10:35:00"	"detected"	"Новосибирская область"	71
"2020-05-18 10:35:00"	"detected"	"Омская область"	65
"2020-05-18 10:35:00"	"detected"	"Оренбургская область"	34
"2020-05-18 10:35:00"	"detected"	"Орловская область"	68
"2020-05-18 10:35:00"	"detected"	"Пензенская область"	71
"2020-05-18 10:35:00"	"detected"	"Пермский край"	49
"2020-05-18 10:35:00"	"detected"	"Приморский край"	71
"2020-05-18 10:35:00"	"detected"	"Псковская область"	19
"2020-05-18 10:35:00"	"detected"	"Республика Адыгея"	32
"2020-05-18 10:35:00"	"detected"	"Республика Алтай"	3
"2020-05-18 10:35:00"	"detected"	"Республика Башкортостан"	94
"2020-05-18 10:35:00"	"detected"	"Республика Бурятия"	56
"2020-05-18 10:35:00"	"detected"	"Республика Дагестан"	89
"2020-05-18 10:35:00"	"detected"	"Республика Ингушетия"	35
"2020-05-18 10:35:00"	"detected"	"Республика Калмыкия"	28
"2020-05-18 10:35:00"	"detected"	"Республика Карелия"	10
"2020-05-18 10:35:00"	"detected"	"Республика Коми"	37
"2020-05-18 10:35:00"	"detected"	"Республика Крым"	9
"2020-05-18 10:35:00"	"detected"	"Республика Марий Эл"	51
"2020-05-18 10:35:00"	"detected"	"Республика Мордовия"	33
"2020-05-18 10:35:00"	"detected"	"Республика Саха (Якутия)"	41
"2020-05-18 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	75
"2020-05-18 10:35:00"	"detected"	"Республика Татарстан"	80
"2020-05-18 10:35:00"	"detected"	"Республика Тыва"	30
"2020-05-18 10:35:00"	"detected"	"Республика Хакасия"	24
"2020-05-18 10:35:00"	"detected"	"Республика Чувашия"	87
"2020-05-18 10:35:00"	"detected"	"Ростовская область"	87
"2020-05-18 10:35:00"	"detected"	"Рязанская область"	94
"2020-05-18 10:35:00"	"detected"	"Самарская область"	66
"2020-05-18 10:35:00"	"detected"	"Санкт-Петербург"	425
"2020-05-18 10:35:00"	"detected"	"Саратовская область"	117
"2020-05-18 10:35:00"	"detected"	"Свердловская область"	130
"2020-05-18 10:35:00"	"detected"	"Севастополь"	1
"2020-05-18 10:35:00"	"detected"	"Смоленская область"	56
"2020-05-18 10:35:00"	"detected"	"Ставропольский край"	65
"2020-05-18 10:35:00"	"detected"	"Тамбовская область"	82
"2020-05-18 10:35:00"	"detected"	"Тверская область"	27
"2020-05-18 10:35:00"	"detected"	"Томская область"	18
"2020-05-18 10:35:00"	"detected"	"Тульская область"	84
"2020-05-18 10:35:00"	"detected"	"Тюменская область"	46
"2020-05-18 10:35:00"	"detected"	"Удмуртская Республика"	5
