"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-03 10:40:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-03 10:40:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
