"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-19 10:35:00"	"detected"	"Алтайский край"	44
"2020-05-19 10:35:00"	"detected"	"Амурская область"	9
"2020-05-19 10:35:00"	"detected"	"Архангельская область"	72
"2020-05-19 10:35:00"	"detected"	"Астраханская область"	34
"2020-05-19 10:35:00"	"detected"	"Белгородская область"	69
"2020-05-19 10:35:00"	"detected"	"Брянская область"	112
"2020-05-19 10:35:00"	"detected"	"Владимирская область"	83
"2020-05-19 10:35:00"	"detected"	"Волгоградская область"	86
"2020-05-19 10:35:00"	"detected"	"Вологодская область"	23
"2020-05-19 10:35:00"	"detected"	"Воронежская область"	51
"2020-05-19 10:35:00"	"detected"	"Еврейская автономная область"	6
"2020-05-19 10:35:00"	"detected"	"Забайкальский край"	45
"2020-05-19 10:35:00"	"detected"	"Ивановская область"	22
"2020-05-19 10:35:00"	"detected"	"Иркутская область"	97
"2020-05-19 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	62
"2020-05-19 10:35:00"	"detected"	"Калининградская область"	32
"2020-05-19 10:35:00"	"detected"	"Калужская область"	114
"2020-05-19 10:35:00"	"detected"	"Камчатский край"	20
"2020-05-19 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	11
"2020-05-19 10:35:00"	"detected"	"Кемеровская область"	5
"2020-05-19 10:35:00"	"detected"	"Кировская область"	12
"2020-05-19 10:35:00"	"detected"	"Костромская область"	13
"2020-05-19 10:35:00"	"detected"	"Краснодарский край"	93
"2020-05-19 10:35:00"	"detected"	"Красноярский край"	69
"2020-05-19 10:35:00"	"detected"	"Курганская область"	11
"2020-05-19 10:35:00"	"detected"	"Курская область"	80
"2020-05-19 10:35:00"	"detected"	"Ленинградская область"	81
"2020-05-19 10:35:00"	"detected"	"Липецкая область"	58
"2020-05-19 10:35:00"	"detected"	"Магаданская область"	7
"2020-05-19 10:35:00"	"detected"	"Москва"	3545
"2020-05-19 10:35:00"	"detected"	"Московская область"	898
"2020-05-19 10:35:00"	"detected"	"Мурманская область"	18
"2020-05-19 10:35:00"	"detected"	"Ненецкий автономный округ"	3
"2020-05-19 10:35:00"	"detected"	"Нижегородская область"	260
"2020-05-19 10:35:00"	"detected"	"Новгородская область"	33
"2020-05-19 10:35:00"	"detected"	"Новосибирская область"	76
"2020-05-19 10:35:00"	"detected"	"Омская область"	53
"2020-05-19 10:35:00"	"detected"	"Оренбургская область"	38
"2020-05-19 10:35:00"	"detected"	"Орловская область"	32
