"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-16 10:40:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-16 10:40:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
