"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-28 10:35:00"	"detected"	"Алтайский край"	79
"2020-05-28 10:35:00"	"detected"	"Амурская область"	19
"2020-05-28 10:35:00"	"detected"	"Архангельская область"	127
"2020-05-28 10:35:00"	"detected"	"Астраханская область"	18
"2020-05-28 10:35:00"	"detected"	"Белгородская область"	79
"2020-05-28 10:35:00"	"detected"	"Брянская область"	109
"2020-05-28 10:35:00"	"detected"	"Владимирская область"	61
"2020-05-28 10:35:00"	"detected"	"Волгоградская область"	111
"2020-05-28 10:35:00"	"detected"	"Вологодская область"	59
"2020-05-28 10:35:00"	"detected"	"Воронежская область"	110
"2020-05-28 10:35:00"	"detected"	"Еврейская автономная область"	7
"2020-05-28 10:35:00"	"detected"	"Забайкальский край"	53
"2020-05-28 10:35:00"	"detected"	"Ивановская область"	59
"2020-05-28 10:35:00"	"detected"	"Иркутская область"	62
"2020-05-28 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	83
"2020-05-28 10:35:00"	"detected"	"Калининградская область"	38
"2020-05-28 10:35:00"	"detected"	"Калужская область"	93
"2020-05-28 10:35:00"	"detected"	"Камчатский край"	25
"2020-05-28 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	42
"2020-05-28 10:35:00"	"detected"	"Кемеровская область"	18
"2020-05-28 10:35:00"	"detected"	"Кировская область"	57
"2020-05-28 10:35:00"	"detected"	"Костромская область"	39
"2020-05-28 10:35:00"	"detected"	"Краснодарский край"	76
"2020-05-28 10:35:00"	"detected"	"Красноярский край"	147
"2020-05-28 10:35:00"	"detected"	"Курганская область"	7
"2020-05-28 10:35:00"	"detected"	"Курская область"	68
"2020-05-28 10:35:00"	"detected"	"Ленинградская область"	51
"2020-05-28 10:35:00"	"detected"	"Липецкая область"	70
"2020-05-28 10:35:00"	"detected"	"Магаданская область"	2
"2020-05-28 10:35:00"	"detected"	"Москва"	2054
"2020-05-28 10:35:00"	"detected"	"Московская область"	774
"2020-05-28 10:35:00"	"detected"	"Мурманская область"	46
