"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-08 10:30:00"	"detected"	"Алтайский край"	16
"2020-05-08 10:30:00"	"detected"	"Амурская область"	11
"2020-05-08 10:30:00"	"detected"	"Архангельская область"	18
"2020-05-08 10:30:00"	"detected"	"Астраханская область"	40
"2020-05-08 10:30:00"	"detected"	"Белгородская область"	39
"2020-05-08 10:30:00"	"detected"	"Брянская область"	72
"2020-05-08 10:30:00"	"detected"	"Владимирская область"	45
"2020-05-08 10:30:00"	"detected"	"Волгоградская область"	80
"2020-05-08 10:30:00"	"detected"	"Вологодская область"	12
"2020-05-08 10:30:00"	"detected"	"Воронежская область"	35
"2020-05-08 10:30:00"	"detected"	"Еврейская автономная область"	11
"2020-05-08 10:30:00"	"detected"	"Забайкальский край"	8
"2020-05-08 10:30:00"	"detected"	"Ивановская область"	58
"2020-05-08 10:30:00"	"detected"	"Иркутская область"	18
"2020-05-08 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	81
"2020-05-08 10:30:00"	"detected"	"Калининградская область"	38
"2020-05-08 10:30:00"	"detected"	"Калужская область"	78
"2020-05-08 10:30:00"	"detected"	"Камчатский край"	3
"2020-05-08 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	15
"2020-05-08 10:30:00"	"detected"	"Кемеровская область"	6
"2020-05-08 10:30:00"	"detected"	"Кировская область"	32
"2020-05-08 10:30:00"	"detected"	"Костромская область"	22
"2020-05-08 10:30:00"	"detected"	"Краснодарский край"	99
"2020-05-08 10:30:00"	"detected"	"Красноярский край"	31
"2020-05-08 10:30:00"	"detected"	"Курганская область"	4
"2020-05-08 10:30:00"	"detected"	"Курская область"	71
"2020-05-08 10:30:00"	"detected"	"Ленинградская область"	91
"2020-05-08 10:30:00"	"detected"	"Липецкая область"	49
"2020-05-08 10:30:00"	"detected"	"Магаданская область"	8
"2020-05-08 10:30:00"	"detected"	"Москва"	5846
"2020-05-08 10:30:00"	"detected"	"Московская область"	918
"2020-05-08 10:30:00"	"detected"	"Мурманская область"	50
"2020-05-08 10:30:00"	"detected"	"Ненецкий автономный округ"	1
"2020-05-08 10:30:00"	"detected"	"Нижегородская область"	276
"2020-05-08 10:30:00"	"detected"	"Новгородская область"	19
"2020-05-08 10:30:00"	"detected"	"Новосибирская область"	73
"2020-05-08 10:30:00"	"detected"	"Омская область"	15
"2020-05-08 10:30:00"	"detected"	"Оренбургская область"	49
"2020-05-08 10:30:00"	"detected"	"Орловская область"	58
"2020-05-08 10:30:00"	"detected"	"Пензенская область"	43
"2020-05-08 10:30:00"	"detected"	"Пермский край"	20
"2020-05-08 10:30:00"	"detected"	"Приморский край"	36
"2020-05-08 10:30:00"	"detected"	"Псковская область"	27
"2020-05-08 10:30:00"	"detected"	"Республика Адыгея"	6
"2020-05-08 10:30:00"	"detected"	"Республика Алтай"	1
"2020-05-08 10:30:00"	"detected"	"Республика Башкортостан"	89
"2020-05-08 10:30:00"	"detected"	"Республика Бурятия"	19
"2020-05-08 10:30:00"	"detected"	"Республика Дагестан"	96
"2020-05-08 10:30:00"	"detected"	"Республика Ингушетия"	41
"2020-05-08 10:30:00"	"detected"	"Республика Калмыкия"	26
"2020-05-08 10:30:00"	"detected"	"Республика Карелия"	13
"2020-05-08 10:30:00"	"detected"	"Республика Коми"	11
"2020-05-08 10:30:00"	"detected"	"Республика Крым"	8
"2020-05-08 10:30:00"	"detected"	"Республика Марий Эл"	31
"2020-05-08 10:30:00"	"detected"	"Республика Мордовия"	37
"2020-05-08 10:30:00"	"detected"	"Республика Саха (Якутия)"	52
"2020-05-08 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	94
"2020-05-08 10:30:00"	"detected"	"Республика Татарстан"	83
"2020-05-08 10:30:00"	"detected"	"Республика Тыва"	1
"2020-05-08 10:30:00"	"detected"	"Республика Хакасия"	15
"2020-05-08 10:30:00"	"detected"	"Республика Чувашия"	68
"2020-05-08 10:30:00"	"detected"	"Ростовская область"	80
"2020-05-08 10:30:00"	"detected"	"Рязанская область"	79
"2020-05-08 10:30:00"	"detected"	"Самарская область"	59
"2020-05-08 10:30:00"	"detected"	"Санкт-Петербург"	375
"2020-05-08 10:30:00"	"detected"	"Саратовская область"	74
"2020-05-08 10:30:00"	"detected"	"Свердловская область"	155
"2020-05-08 10:30:00"	"detected"	"Севастополь"	8
"2020-05-08 10:30:00"	"detected"	"Смоленская область"	56
"2020-05-08 10:30:00"	"detected"	"Ставропольский край"	56
"2020-05-08 10:30:00"	"detected"	"Тамбовская область"	85
"2020-05-08 10:30:00"	"detected"	"Тверская область"	15
"2020-05-08 10:30:00"	"detected"	"Томская область"	14
"2020-05-08 10:30:00"	"detected"	"Тульская область"	90
"2020-05-08 10:30:00"	"detected"	"Тюменская область"	24
"2020-05-08 10:30:00"	"detected"	"Удмуртская Республика"	1
"2020-05-08 10:30:00"	"detected"	"Ульяновская область"	76
"2020-05-08 10:30:00"	"detected"	"Хабаровский край"	40
"2020-05-08 10:30:00"	"detected"	"Ханты-Мансийский АО"	32
"2020-05-08 10:30:00"	"detected"	"Челябинская область "	42
"2020-05-08 10:30:00"	"detected"	"Чеченская Республика"	31
"2020-05-08 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	36
"2020-05-08 10:30:00"	"detected"	"Ярославская область"	58
"2020-05-08 10:30:00"	"recovered"	"Алтайский край"	32
"2020-05-08 10:30:00"	"recovered"	"Амурская область"	4
"2020-05-08 10:30:00"	"recovered"	"Архангельская область"	11
"2020-05-08 10:30:00"	"recovered"	"Астраханская область"	11
"2020-05-08 10:30:00"	"recovered"	"Белгородская область"	27
"2020-05-08 10:30:00"	"recovered"	"Брянская область"	38
"2020-05-08 10:30:00"	"recovered"	"Волгоградская область"	39
"2020-05-08 10:30:00"	"recovered"	"Вологодская область"	4
"2020-05-08 10:30:00"	"recovered"	"Воронежская область"	43
"2020-05-08 10:30:00"	"recovered"	"Забайкальский край"	4
"2020-05-08 10:30:00"	"recovered"	"Ивановская область"	14
"2020-05-08 10:30:00"	"recovered"	"Иркутская область"	2
"2020-05-08 10:30:00"	"recovered"	"Кабардино-Балкарская Республика"	13
"2020-05-08 10:30:00"	"recovered"	"Калининградская область"	15
"2020-05-08 10:30:00"	"recovered"	"Калужская область"	51
"2020-05-08 10:30:00"	"recovered"	"Камчатский край"	6
"2020-05-08 10:30:00"	"recovered"	"Карачаево-Черкесская Республика"	8
"2020-05-08 10:30:00"	"recovered"	"Кемеровская область"	22
"2020-05-08 10:30:00"	"recovered"	"Кировская область"	18
"2020-05-08 10:30:00"	"recovered"	"Костромская область"	17
"2020-05-08 10:30:00"	"recovered"	"Краснодарский край"	31
"2020-05-08 10:30:00"	"recovered"	"Красноярский край"	17
"2020-05-08 10:30:00"	"recovered"	"Курганская область"	5
"2020-05-08 10:30:00"	"recovered"	"Курская область"	24
"2020-05-08 10:30:00"	"recovered"	"Ленинградская область"	36
"2020-05-08 10:30:00"	"recovered"	"Липецкая область"	38
