"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-17 11:00:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
