"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-27 10:30:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Tyva"	"Tyva"	"Республика Тыва"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Moscow"	"Moscow"	"Москва"	694	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
