"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-02 11:35:00"	"detected"	"Алтайский край"	28
"2020-05-02 11:35:00"	"detected"	"Амурская область"	5
"2020-05-02 11:35:00"	"detected"	"Архангельская область"	25
"2020-05-02 11:35:00"	"detected"	"Астраханская область"	27
"2020-05-02 11:35:00"	"detected"	"Белгородская область"	36
"2020-05-02 11:35:00"	"detected"	"Брянская область"	73
"2020-05-02 11:35:00"	"detected"	"Владимирская область"	60
"2020-05-02 11:35:00"	"detected"	"Волгоградская область"	46
"2020-05-02 11:35:00"	"detected"	"Вологодская область"	15
"2020-05-02 11:35:00"	"detected"	"Воронежская область"	36
"2020-05-02 11:35:00"	"detected"	"Еврейская автономная область"	3
"2020-05-02 11:35:00"	"detected"	"Забайкальский край"	21
"2020-05-02 11:35:00"	"detected"	"Ивановская область"	31
"2020-05-02 11:35:00"	"detected"	"Иркутская область"	7
"2020-05-02 11:35:00"	"detected"	"Кабардино-Балкарская Республика"	45
"2020-05-02 11:35:00"	"detected"	"Калининградская область"	43
"2020-05-02 11:35:00"	"detected"	"Калужская область"	59
"2020-05-02 11:35:00"	"detected"	"Камчатский край"	5
"2020-05-02 11:35:00"	"detected"	"Карачаево-Черкесская Республика"	14
"2020-05-02 11:35:00"	"detected"	"Кемеровская область"	14
"2020-05-02 11:35:00"	"detected"	"Кировская область"	32
"2020-05-02 11:35:00"	"detected"	"Костромская область"	14
"2020-05-02 11:35:00"	"detected"	"Краснодарский край"	79
"2020-05-02 11:35:00"	"detected"	"Красноярский край"	50
"2020-05-02 11:35:00"	"detected"	"Курганская область"	4
"2020-05-02 11:35:00"	"detected"	"Курская область"	69
"2020-05-02 11:35:00"	"detected"	"Ленинградская область"	46
"2020-05-02 11:35:00"	"detected"	"Липецкая область"	35
"2020-05-02 11:35:00"	"detected"	"Магаданская область"	4
"2020-05-02 11:35:00"	"detected"	"Москва"	5358
"2020-05-02 11:35:00"	"detected"	"Московская область"	807
"2020-05-02 11:35:00"	"detected"	"Мурманская область"	143
"2020-05-02 11:35:00"	"detected"	"Нижегородская область"	320
"2020-05-02 11:35:00"	"detected"	"Новгородская область"	25
"2020-05-02 11:35:00"	"detected"	"Новосибирская область"	43
"2020-05-02 11:35:00"	"detected"	"Омская область"	9
"2020-05-02 11:35:00"	"detected"	"Оренбургская область"	22
"2020-05-02 11:35:00"	"detected"	"Орловская область"	32
"2020-05-02 11:35:00"	"detected"	"Пензенская область"	33
"2020-05-02 11:35:00"	"detected"	"Пермский край"	32
"2020-05-02 11:35:00"	"detected"	"Приморский край"	25
"2020-05-02 11:35:00"	"detected"	"Псковская область"	24
"2020-05-02 11:35:00"	"detected"	"Республика Адыгея"	3
"2020-05-02 11:35:00"	"detected"	"Республика Алтай"	2
"2020-05-02 11:35:00"	"detected"	"Республика Башкортостан"	92
"2020-05-02 11:35:00"	"detected"	"Республика Бурятия"	28
"2020-05-02 11:35:00"	"detected"	"Республика Дагестан"	109
"2020-05-02 11:35:00"	"detected"	"Республика Ингушетия"	45
"2020-05-02 11:35:00"	"detected"	"Республика Калмыкия"	23
"2020-05-02 11:35:00"	"detected"	"Республика Карелия"	7
"2020-05-02 11:35:00"	"detected"	"Республика Коми"	7
"2020-05-02 11:35:00"	"detected"	"Республика Крым"	8
"2020-05-02 11:35:00"	"detected"	"Республика Марий Эл"	31
"2020-05-02 11:35:00"	"detected"	"Республика Мордовия"	37
"2020-05-02 11:35:00"	"detected"	"Республика Саха (Якутия)"	34
"2020-05-02 11:35:00"	"detected"	"Республика Северная Осетия — Алания"	85
"2020-05-02 11:35:00"	"detected"	"Республика Татарстан"	66
"2020-05-02 11:35:00"	"detected"	"Республика Тыва"	1
"2020-05-02 11:35:00"	"detected"	"Республика Хакасия"	9
"2020-05-02 11:35:00"	"detected"	"Республика Чувашия"	49
"2020-05-02 11:35:00"	"detected"	"Ростовская область"	80
"2020-05-02 11:35:00"	"detected"	"Рязанская область"	98
"2020-05-02 11:35:00"	"detected"	"Самарская область"	41
"2020-05-02 11:35:00"	"detected"	"Санкт-Петербург"	323
"2020-05-02 11:35:00"	"detected"	"Саратовская область"	48
"2020-05-02 11:35:00"	"detected"	"Свердловская область"	81
"2020-05-02 11:35:00"	"detected"	"Севастополь"	1
"2020-05-02 11:35:00"	"detected"	"Смоленская область"	44
"2020-05-02 11:35:00"	"detected"	"Ставропольский край"	25
"2020-05-02 11:35:00"	"detected"	"Тамбовская область"	54
"2020-05-02 11:35:00"	"detected"	"Тверская область"	46
"2020-05-02 11:35:00"	"detected"	"Томская область"	5
"2020-05-02 11:35:00"	"detected"	"Тульская область"	88
"2020-05-02 11:35:00"	"detected"	"Тюменская область"	16
"2020-05-02 11:35:00"	"detected"	"Удмуртская Республика"	7
"2020-05-02 11:35:00"	"detected"	"Ульяновская область"	32
"2020-05-02 11:35:00"	"detected"	"Хабаровский край"	29
"2020-05-02 11:35:00"	"detected"	"Ханты-Мансийский АО"	9
"2020-05-02 11:35:00"	"detected"	"Челябинская область "	30
