"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-04 10:55:00"	"detected"	"Алтайский край"	36
"2020-05-04 10:55:00"	"detected"	"Амурская область"	5
"2020-05-04 10:55:00"	"detected"	"Архангельская область"	39
"2020-05-04 10:55:00"	"detected"	"Астраханская область"	17
"2020-05-04 10:55:00"	"detected"	"Белгородская область"	31
"2020-05-04 10:55:00"	"detected"	"Брянская область"	102
"2020-05-04 10:55:00"	"detected"	"Владимирская область"	66
"2020-05-04 10:55:00"	"detected"	"Волгоградская область"	42
"2020-05-04 10:55:00"	"detected"	"Вологодская область"	4
"2020-05-04 10:55:00"	"detected"	"Воронежская область"	34
"2020-05-04 10:55:00"	"detected"	"Еврейская автономная область"	2
"2020-05-04 10:55:00"	"detected"	"Забайкальский край"	31
"2020-05-04 10:55:00"	"detected"	"Ивановская область"	29
"2020-05-04 10:55:00"	"detected"	"Иркутская область"	27
"2020-05-04 10:55:00"	"detected"	"Кабардино-Балкарская Республика"	105
"2020-05-04 10:55:00"	"detected"	"Калининградская область"	45
"2020-05-04 10:55:00"	"detected"	"Калужская область"	81
"2020-05-04 10:55:00"	"detected"	"Камчатский край"	28
"2020-05-04 10:55:00"	"detected"	"Карачаево-Черкесская Республика"	11
"2020-05-04 10:55:00"	"detected"	"Кемеровская область"	13
"2020-05-04 10:55:00"	"detected"	"Кировская область"	33
"2020-05-04 10:55:00"	"detected"	"Костромская область"	13
"2020-05-04 10:55:00"	"detected"	"Краснодарский край"	96
"2020-05-04 10:55:00"	"detected"	"Красноярский край"	42
"2020-05-04 10:55:00"	"detected"	"Курганская область"	1
"2020-05-04 10:55:00"	"detected"	"Курская область"	69
"2020-05-04 10:55:00"	"detected"	"Ленинградская область"	59
"2020-05-04 10:55:00"	"detected"	"Липецкая область"	43
"2020-05-04 10:55:00"	"detected"	"Москва"	5795
"2020-05-04 10:55:00"	"detected"	"Московская область"	803
"2020-05-04 10:55:00"	"detected"	"Мурманская область"	280
"2020-05-04 10:55:00"	"detected"	"Ненецкий автономный округ"	2
"2020-05-04 10:55:00"	"detected"	"Нижегородская область"	157
"2020-05-04 10:55:00"	"detected"	"Новгородская область"	24
"2020-05-04 10:55:00"	"detected"	"Новосибирская область"	61
"2020-05-04 10:55:00"	"detected"	"Омская область"	34
"2020-05-04 10:55:00"	"detected"	"Оренбургская область"	81
"2020-05-04 10:55:00"	"detected"	"Орловская область"	19
"2020-05-04 10:55:00"	"detected"	"Пензенская область"	27
"2020-05-04 10:55:00"	"detected"	"Пермский край"	35
"2020-05-04 10:55:00"	"detected"	"Приморский край"	53
"2020-05-04 10:55:00"	"detected"	"Псковская область"	1
"2020-05-04 10:55:00"	"detected"	"Республика Адыгея"	7
"2020-05-04 10:55:00"	"detected"	"Республика Башкортостан"	80
"2020-05-04 10:55:00"	"detected"	"Республика Бурятия"	18
"2020-05-04 10:55:00"	"detected"	"Республика Дагестан"	160
"2020-05-04 10:55:00"	"detected"	"Республика Ингушетия"	53
"2020-05-04 10:55:00"	"detected"	"Республика Калмыкия"	38
"2020-05-04 10:55:00"	"detected"	"Республика Карелия"	4
"2020-05-04 10:55:00"	"detected"	"Республика Коми"	6
"2020-05-04 10:55:00"	"detected"	"Республика Крым"	1
"2020-05-04 10:55:00"	"detected"	"Республика Марий Эл"	49
"2020-05-04 10:55:00"	"detected"	"Республика Мордовия"	59
"2020-05-04 10:55:00"	"detected"	"Республика Саха (Якутия)"	29
"2020-05-04 10:55:00"	"detected"	"Республика Северная Осетия — Алания"	79
"2020-05-04 10:55:00"	"detected"	"Республика Татарстан"	86
"2020-05-04 10:55:00"	"detected"	"Республика Тыва"	4
"2020-05-04 10:55:00"	"detected"	"Республика Хакасия"	30
"2020-05-04 10:55:00"	"detected"	"Республика Чувашия"	64
"2020-05-04 10:55:00"	"detected"	"Ростовская область"	85
"2020-05-04 10:55:00"	"detected"	"Рязанская область"	61
"2020-05-04 10:55:00"	"detected"	"Самарская область"	60
"2020-05-04 10:55:00"	"detected"	"Санкт-Петербург"	317
"2020-05-04 10:55:00"	"detected"	"Саратовская область"	74
"2020-05-04 10:55:00"	"detected"	"Сахалинская область"	2
"2020-05-04 10:55:00"	"detected"	"Свердловская область"	53
"2020-05-04 10:55:00"	"detected"	"Севастополь"	2
"2020-05-04 10:55:00"	"detected"	"Смоленская область"	12
"2020-05-04 10:55:00"	"detected"	"Ставропольский край"	57
"2020-05-04 10:55:00"	"detected"	"Тамбовская область"	53
"2020-05-04 10:55:00"	"detected"	"Тверская область"	19
"2020-05-04 10:55:00"	"detected"	"Томская область"	9
"2020-05-04 10:55:00"	"detected"	"Тульская область"	75
"2020-05-04 10:55:00"	"detected"	"Тюменская область"	66
"2020-05-04 10:55:00"	"detected"	"Удмуртская Республика"	43
"2020-05-04 10:55:00"	"detected"	"Ульяновская область"	29
