"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-05 10:35:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Novgorod"	"Novgorod"	"Новгородская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
