"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-01 10:30:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Novgorod"	"Novgorod"	"Новгородская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-01 10:30:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
