"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-31 10:40:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-31 10:40:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
