"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-21 10:50:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-21 10:50:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
