"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-12 10:35:00"	"detected"	"Алтайский край"	20
"2020-05-12 10:35:00"	"detected"	"Амурская область"	17
"2020-05-12 10:35:00"	"detected"	"Архангельская область"	37
"2020-05-12 10:35:00"	"detected"	"Астраханская область"	42
"2020-05-12 10:35:00"	"detected"	"Белгородская область"	54
"2020-05-12 10:35:00"	"detected"	"Брянская область"	75
"2020-05-12 10:35:00"	"detected"	"Владимирская область"	61
"2020-05-12 10:35:00"	"detected"	"Волгоградская область"	74
"2020-05-12 10:35:00"	"detected"	"Вологодская область"	19
"2020-05-12 10:35:00"	"detected"	"Воронежская область"	44
"2020-05-12 10:35:00"	"detected"	"Еврейская автономная область"	3
"2020-05-12 10:35:00"	"detected"	"Забайкальский край"	20
"2020-05-12 10:35:00"	"detected"	"Ивановская область"	68
"2020-05-12 10:35:00"	"detected"	"Иркутская область"	20
"2020-05-12 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	76
"2020-05-12 10:35:00"	"detected"	"Калининградская область"	19
"2020-05-12 10:35:00"	"detected"	"Калужская область"	96
"2020-05-12 10:35:00"	"detected"	"Камчатский край"	14
"2020-05-12 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	10
"2020-05-12 10:35:00"	"detected"	"Кемеровская область"	9
"2020-05-12 10:35:00"	"detected"	"Кировская область"	41
"2020-05-12 10:35:00"	"detected"	"Костромская область"	12
"2020-05-12 10:35:00"	"detected"	"Краснодарский край"	99
"2020-05-12 10:35:00"	"detected"	"Красноярский край"	227
"2020-05-12 10:35:00"	"detected"	"Курганская область"	5
"2020-05-12 10:35:00"	"detected"	"Курская область"	70
"2020-05-12 10:35:00"	"detected"	"Ленинградская область"	74
"2020-05-12 10:35:00"	"detected"	"Липецкая область"	47
"2020-05-12 10:35:00"	"detected"	"Магаданская область"	2
"2020-05-12 10:35:00"	"detected"	"Москва"	5392
"2020-05-12 10:35:00"	"detected"	"Московская область"	1063
"2020-05-12 10:35:00"	"detected"	"Мурманская область"	12
"2020-05-12 10:35:00"	"detected"	"Нижегородская область"	354
"2020-05-12 10:35:00"	"detected"	"Новгородская область"	27
"2020-05-12 10:35:00"	"detected"	"Новосибирская область"	55
"2020-05-12 10:35:00"	"detected"	"Омская область"	30
"2020-05-12 10:35:00"	"detected"	"Оренбургская область"	53
"2020-05-12 10:35:00"	"detected"	"Орловская область"	61
"2020-05-12 10:35:00"	"detected"	"Пензенская область"	35
"2020-05-12 10:35:00"	"detected"	"Пермский край"	28
"2020-05-12 10:35:00"	"detected"	"Приморский край"	48
"2020-05-12 10:35:00"	"detected"	"Псковская область"	20
"2020-05-12 10:35:00"	"detected"	"Республика Адыгея"	11
"2020-05-12 10:35:00"	"detected"	"Республика Алтай"	2
"2020-05-12 10:35:00"	"detected"	"Республика Башкортостан"	80
"2020-05-12 10:35:00"	"detected"	"Республика Бурятия"	39
"2020-05-12 10:35:00"	"detected"	"Республика Дагестан"	116
"2020-05-12 10:35:00"	"detected"	"Республика Ингушетия"	45
"2020-05-12 10:35:00"	"detected"	"Республика Калмыкия"	3
"2020-05-12 10:35:00"	"detected"	"Республика Карелия"	11
"2020-05-12 10:35:00"	"detected"	"Республика Коми"	3
"2020-05-12 10:35:00"	"detected"	"Республика Крым"	9
"2020-05-12 10:35:00"	"detected"	"Республика Марий Эл"	36
"2020-05-12 10:35:00"	"detected"	"Республика Мордовия"	35
"2020-05-12 10:35:00"	"detected"	"Республика Саха (Якутия)"	55
"2020-05-12 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	76
"2020-05-12 10:35:00"	"detected"	"Республика Татарстан"	71
"2020-05-12 10:35:00"	"detected"	"Республика Тыва"	51
"2020-05-12 10:35:00"	"detected"	"Республика Хакасия"	37
"2020-05-12 10:35:00"	"detected"	"Республика Чувашия"	62
"2020-05-12 10:35:00"	"detected"	"Ростовская область"	95
"2020-05-12 10:35:00"	"detected"	"Рязанская область"	98
"2020-05-12 10:35:00"	"detected"	"Самарская область"	66
"2020-05-12 10:35:00"	"detected"	"Санкт-Петербург"	339
"2020-05-12 10:35:00"	"detected"	"Саратовская область"	64
"2020-05-12 10:35:00"	"detected"	"Сахалинская область"	3
"2020-05-12 10:35:00"	"detected"	"Свердловская область"	211
"2020-05-12 10:35:00"	"detected"	"Севастополь"	3
"2020-05-12 10:35:00"	"detected"	"Смоленская область"	9
"2020-05-12 10:35:00"	"detected"	"Ставропольский край"	41
"2020-05-12 10:35:00"	"detected"	"Тамбовская область"	80
"2020-05-12 10:35:00"	"detected"	"Тверская область"	34
"2020-05-12 10:35:00"	"detected"	"Томская область"	15
"2020-05-12 10:35:00"	"detected"	"Тульская область"	90
"2020-05-12 10:35:00"	"detected"	"Тюменская область"	70
"2020-05-12 10:35:00"	"detected"	"Удмуртская Республика"	6
"2020-05-12 10:35:00"	"detected"	"Ульяновская область"	38
"2020-05-12 10:35:00"	"detected"	"Хабаровский край"	42
"2020-05-12 10:35:00"	"detected"	"Ханты-Мансийский АО"	45
