"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-15 10:45:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Moscow"	"Moscow region"	"Московская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Novgorod"	"Novgorod"	"Новгородская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-15 10:45:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
