"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-08-10 10:30:00"	"deceased"	"Moscow"	"Moscow"	"Москва"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-10 10:30:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
