"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-04 10:30:00"	"detected"	"Алтайский край"	62
"2020-09-04 10:30:00"	"detected"	"Амурская область"	29
"2020-09-04 10:30:00"	"detected"	"Архангельская область"	74
"2020-09-04 10:30:00"	"detected"	"Астраханская область"	35
"2020-09-04 10:30:00"	"detected"	"Белгородская область"	40
"2020-09-04 10:30:00"	"detected"	"Брянская область"	32
"2020-09-04 10:30:00"	"detected"	"Владимирская область"	32
"2020-09-04 10:30:00"	"detected"	"Волгоградская область"	96
"2020-09-04 10:30:00"	"detected"	"Вологодская область"	33
"2020-09-04 10:30:00"	"detected"	"Воронежская область"	99
"2020-09-04 10:30:00"	"detected"	"Еврейская автономная область"	9
"2020-09-04 10:30:00"	"detected"	"Забайкальский край"	36
"2020-09-04 10:30:00"	"detected"	"Ивановская область"	40
"2020-09-04 10:30:00"	"detected"	"Иркутская область"	70
"2020-09-04 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	30
"2020-09-04 10:30:00"	"detected"	"Калининградская область"	19
"2020-09-04 10:30:00"	"detected"	"Калужская область"	32
"2020-09-04 10:30:00"	"detected"	"Камчатский край"	14
"2020-09-04 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	63
"2020-09-04 10:30:00"	"detected"	"Кемеровская область"	90
"2020-09-04 10:30:00"	"detected"	"Кировская область"	64
"2020-09-04 10:30:00"	"detected"	"Костромская область"	34
"2020-09-04 10:30:00"	"detected"	"Краснодарский край"	92
"2020-09-04 10:30:00"	"detected"	"Красноярский край"	107
"2020-09-04 10:30:00"	"detected"	"Курганская область"	21
"2020-09-04 10:30:00"	"detected"	"Курская область"	35
"2020-09-04 10:30:00"	"detected"	"Ленинградская область"	33
"2020-09-04 10:30:00"	"detected"	"Липецкая область"	32
"2020-09-04 10:30:00"	"detected"	"Магаданская область"	28
"2020-09-04 10:30:00"	"detected"	"Москва"	692
"2020-09-04 10:30:00"	"detected"	"Московская область"	164
"2020-09-04 10:30:00"	"detected"	"Мурманская область"	70
"2020-09-04 10:30:00"	"detected"	"Ненецкий автономный округ"	1
"2020-09-04 10:30:00"	"detected"	"Нижегородская область"	145
"2020-09-04 10:30:00"	"detected"	"Новгородская область"	22
"2020-09-04 10:30:00"	"detected"	"Новосибирская область"	56
"2020-09-04 10:30:00"	"detected"	"Омская область"	46
"2020-09-04 10:30:00"	"detected"	"Оренбургская область"	90
"2020-09-04 10:30:00"	"detected"	"Орловская область"	49
"2020-09-04 10:30:00"	"detected"	"Пензенская область"	90
"2020-09-04 10:30:00"	"detected"	"Пермский край"	60
"2020-09-04 10:30:00"	"detected"	"Приморский край"	74
"2020-09-04 10:30:00"	"detected"	"Псковская область"	26
"2020-09-04 10:30:00"	"detected"	"Республика Адыгея"	21
"2020-09-04 10:30:00"	"detected"	"Республика Алтай"	19
"2020-09-04 10:30:00"	"detected"	"Республика Башкортостан"	30
"2020-09-04 10:30:00"	"detected"	"Республика Бурятия"	47
"2020-09-04 10:30:00"	"detected"	"Республика Дагестан"	73
"2020-09-04 10:30:00"	"detected"	"Республика Ингушетия"	33
"2020-09-04 10:30:00"	"detected"	"Республика Калмыкия"	83
"2020-09-04 10:30:00"	"detected"	"Республика Карелия"	23
"2020-09-04 10:30:00"	"detected"	"Республика Коми"	35
"2020-09-04 10:30:00"	"detected"	"Республика Крым"	40
"2020-09-04 10:30:00"	"detected"	"Республика Марий Эл"	17
"2020-09-04 10:30:00"	"detected"	"Республика Мордовия"	31
