"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-26 10:35:00"	"detected"	"Алтайский край"	79
"2020-05-26 10:35:00"	"detected"	"Амурская область"	16
"2020-05-26 10:35:00"	"detected"	"Архангельская область"	169
"2020-05-26 10:35:00"	"detected"	"Астраханская область"	57
"2020-05-26 10:35:00"	"detected"	"Белгородская область"	76
"2020-05-26 10:35:00"	"detected"	"Брянская область"	99
"2020-05-26 10:35:00"	"detected"	"Владимирская область"	57
"2020-05-26 10:35:00"	"detected"	"Волгоградская область"	88
"2020-05-26 10:35:00"	"detected"	"Вологодская область"	34
"2020-05-26 10:35:00"	"detected"	"Воронежская область"	63
"2020-05-26 10:35:00"	"detected"	"Еврейская автономная область"	5
"2020-05-26 10:35:00"	"detected"	"Забайкальский край"	62
"2020-05-26 10:35:00"	"detected"	"Ивановская область"	37
"2020-05-26 10:35:00"	"detected"	"Иркутская область"	112
"2020-05-26 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	88
"2020-05-26 10:35:00"	"detected"	"Калининградская область"	50
"2020-05-26 10:35:00"	"detected"	"Калужская область"	105
"2020-05-26 10:35:00"	"detected"	"Камчатский край"	20
"2020-05-26 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	31
"2020-05-26 10:35:00"	"detected"	"Кемеровская область"	13
"2020-05-26 10:35:00"	"detected"	"Кировская область"	47
"2020-05-26 10:35:00"	"detected"	"Костромская область"	21
"2020-05-26 10:35:00"	"detected"	"Краснодарский край"	89
"2020-05-26 10:35:00"	"detected"	"Красноярский край"	148
"2020-05-26 10:35:00"	"detected"	"Курганская область"	6
"2020-05-26 10:35:00"	"detected"	"Курская область"	67
"2020-05-26 10:35:00"	"detected"	"Ленинградская область"	58
"2020-05-26 10:35:00"	"detected"	"Липецкая область"	68
"2020-05-26 10:35:00"	"detected"	"Магаданская область"	4
"2020-05-26 10:35:00"	"detected"	"Москва"	2830
"2020-05-26 10:35:00"	"detected"	"Московская область"	817
"2020-05-26 10:35:00"	"detected"	"Мурманская область"	45
"2020-05-26 10:35:00"	"detected"	"Ненецкий автономный округ"	2
"2020-05-26 10:35:00"	"detected"	"Нижегородская область"	228
"2020-05-26 10:35:00"	"detected"	"Новгородская область"	89
"2020-05-26 10:35:00"	"detected"	"Новосибирская область"	87
"2020-05-26 10:35:00"	"detected"	"Омская область"	53
"2020-05-26 10:35:00"	"detected"	"Оренбургская область"	54
"2020-05-26 10:35:00"	"detected"	"Орловская область"	75
"2020-05-26 10:35:00"	"detected"	"Пензенская область"	89
"2020-05-26 10:35:00"	"detected"	"Пермский край"	41
"2020-05-26 10:35:00"	"detected"	"Приморский край"	40
"2020-05-26 10:35:00"	"detected"	"Псковская область"	16
"2020-05-26 10:35:00"	"detected"	"Республика Адыгея"	25
"2020-05-26 10:35:00"	"detected"	"Республика Алтай"	2
"2020-05-26 10:35:00"	"detected"	"Республика Башкортостан"	79
"2020-05-26 10:35:00"	"detected"	"Республика Бурятия"	45
"2020-05-26 10:35:00"	"detected"	"Республика Дагестан"	89
"2020-05-26 10:35:00"	"detected"	"Республика Ингушетия"	43
"2020-05-26 10:35:00"	"detected"	"Республика Калмыкия"	0
"2020-05-26 10:35:00"	"detected"	"Республика Карелия"	15
"2020-05-26 10:35:00"	"detected"	"Республика Коми"	9
"2020-05-26 10:35:00"	"detected"	"Республика Крым"	6
"2020-05-26 10:35:00"	"detected"	"Республика Марий Эл"	41
"2020-05-26 10:35:00"	"detected"	"Республика Мордовия"	38
"2020-05-26 10:35:00"	"detected"	"Республика Саха (Якутия)"	88
"2020-05-26 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	57
"2020-05-26 10:35:00"	"detected"	"Республика Татарстан"	63
"2020-05-26 10:35:00"	"detected"	"Республика Тыва"	54
"2020-05-26 10:35:00"	"detected"	"Республика Хакасия"	23
"2020-05-26 10:35:00"	"detected"	"Республика Чувашия"	85
"2020-05-26 10:35:00"	"detected"	"Ростовская область"	203
"2020-05-26 10:35:00"	"detected"	"Рязанская область"	85
"2020-05-26 10:35:00"	"detected"	"Самарская область"	87
"2020-05-26 10:35:00"	"detected"	"Санкт-Петербург"	363
"2020-05-26 10:35:00"	"detected"	"Саратовская область"	65
"2020-05-26 10:35:00"	"detected"	"Сахалинская область"	5
"2020-05-26 10:35:00"	"detected"	"Свердловская область"	207
"2020-05-26 10:35:00"	"detected"	"Севастополь"	1
"2020-05-26 10:35:00"	"detected"	"Смоленская область"	84
"2020-05-26 10:35:00"	"detected"	"Ставропольский край"	75
"2020-05-26 10:35:00"	"detected"	"Тамбовская область"	75
"2020-05-26 10:35:00"	"detected"	"Тверская область"	15
"2020-05-26 10:35:00"	"detected"	"Томская область"	28
"2020-05-26 10:35:00"	"detected"	"Тульская область"	105
"2020-05-26 10:35:00"	"detected"	"Тюменская область"	42
"2020-05-26 10:35:00"	"detected"	"Удмуртская Республика"	20
"2020-05-26 10:35:00"	"detected"	"Ульяновская область"	92
"2020-05-26 10:35:00"	"detected"	"Хабаровский край"	62
"2020-05-26 10:35:00"	"detected"	"Ханты-Мансийский АО"	94
"2020-05-26 10:35:00"	"detected"	"Челябинская область "	36
"2020-05-26 10:35:00"	"detected"	"Чеченская Республика"	21
"2020-05-26 10:35:00"	"detected"	"Чукотский автономный округ"	0
"2020-05-26 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	59
"2020-05-26 10:35:00"	"detected"	"Ярославская область"	94
"2020-05-26 10:35:00"	"recovered"	"Алтайский край"	34
"2020-05-26 10:35:00"	"recovered"	"Амурская область"	18
"2020-05-26 10:35:00"	"recovered"	"Архангельская область"	21
"2020-05-26 10:35:00"	"recovered"	"Астраханская область"	35
"2020-05-26 10:35:00"	"recovered"	"Белгородская область"	56
"2020-05-26 10:35:00"	"recovered"	"Брянская область"	100
"2020-05-26 10:35:00"	"recovered"	"Владимирская область"	25
"2020-05-26 10:35:00"	"recovered"	"Волгоградская область"	24
"2020-05-26 10:35:00"	"recovered"	"Вологодская область"	6
"2020-05-26 10:35:00"	"recovered"	"Воронежская область"	131
"2020-05-26 10:35:00"	"recovered"	"Еврейская автономная область"	18
"2020-05-26 10:35:00"	"recovered"	"Забайкальский край"	32
"2020-05-26 10:35:00"	"recovered"	"Ивановская область"	35
"2020-05-26 10:35:00"	"recovered"	"Иркутская область"	22
"2020-05-26 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	14
"2020-05-26 10:35:00"	"recovered"	"Калининградская область"	22
"2020-05-26 10:35:00"	"recovered"	"Калужская область"	130
"2020-05-26 10:35:00"	"recovered"	"Камчатский край"	0
"2020-05-26 10:35:00"	"recovered"	"Карачаево-Черкесская Республика"	7
