"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-22 10:35:00"	"detected"	"Алтайский край"	74
"2020-05-22 10:35:00"	"detected"	"Амурская область"	23
"2020-05-22 10:35:00"	"detected"	"Архангельская область"	30
"2020-05-22 10:35:00"	"detected"	"Астраханская область"	45
"2020-05-22 10:35:00"	"detected"	"Белгородская область"	82
"2020-05-22 10:35:00"	"detected"	"Брянская область"	105
"2020-05-22 10:35:00"	"detected"	"Владимирская область"	77
"2020-05-22 10:35:00"	"detected"	"Волгоградская область"	89
"2020-05-22 10:35:00"	"detected"	"Вологодская область"	34
"2020-05-22 10:35:00"	"detected"	"Воронежская область"	55
"2020-05-22 10:35:00"	"detected"	"Еврейская автономная область"	1
"2020-05-22 10:35:00"	"detected"	"Забайкальский край"	38
"2020-05-22 10:35:00"	"detected"	"Ивановская область"	48
"2020-05-22 10:35:00"	"detected"	"Иркутская область"	83
"2020-05-22 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	71
"2020-05-22 10:35:00"	"detected"	"Калининградская область"	41
"2020-05-22 10:35:00"	"detected"	"Калужская область"	127
"2020-05-22 10:35:00"	"detected"	"Камчатский край"	18
"2020-05-22 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	11
"2020-05-22 10:35:00"	"detected"	"Кемеровская область"	12
"2020-05-22 10:35:00"	"detected"	"Кировская область"	70
"2020-05-22 10:35:00"	"detected"	"Костромская область"	13
"2020-05-22 10:35:00"	"detected"	"Краснодарский край"	92
"2020-05-22 10:35:00"	"detected"	"Красноярский край"	150
"2020-05-22 10:35:00"	"detected"	"Курганская область"	19
"2020-05-22 10:35:00"	"detected"	"Курская область"	81
"2020-05-22 10:35:00"	"detected"	"Ленинградская область"	54
"2020-05-22 10:35:00"	"detected"	"Липецкая область"	64
"2020-05-22 10:35:00"	"detected"	"Магаданская область"	3
"2020-05-22 10:35:00"	"detected"	"Москва"	2988
"2020-05-22 10:35:00"	"detected"	"Московская область"	824
"2020-05-22 10:35:00"	"detected"	"Мурманская область"	53
"2020-05-22 10:35:00"	"detected"	"Ненецкий автономный округ"	1
"2020-05-22 10:35:00"	"detected"	"Нижегородская область"	202
"2020-05-22 10:35:00"	"detected"	"Новгородская область"	22
"2020-05-22 10:35:00"	"detected"	"Новосибирская область"	79
"2020-05-22 10:35:00"	"detected"	"Омская область"	74
"2020-05-22 10:35:00"	"detected"	"Оренбургская область"	45
"2020-05-22 10:35:00"	"detected"	"Орловская область"	32
"2020-05-22 10:35:00"	"detected"	"Пензенская область"	110
"2020-05-22 10:35:00"	"detected"	"Пермский край"	51
"2020-05-22 10:35:00"	"detected"	"Приморский край"	47
"2020-05-22 10:35:00"	"detected"	"Псковская область"	19
"2020-05-22 10:35:00"	"detected"	"Республика Адыгея"	30
"2020-05-22 10:35:00"	"detected"	"Республика Алтай"	4
"2020-05-22 10:35:00"	"detected"	"Республика Башкортостан"	90
"2020-05-22 10:35:00"	"detected"	"Республика Бурятия"	48
"2020-05-22 10:35:00"	"detected"	"Республика Дагестан"	109
"2020-05-22 10:35:00"	"detected"	"Республика Ингушетия"	44
"2020-05-22 10:35:00"	"detected"	"Республика Калмыкия"	34
"2020-05-22 10:35:00"	"detected"	"Республика Карелия"	8
"2020-05-22 10:35:00"	"detected"	"Республика Коми"	35
"2020-05-22 10:35:00"	"detected"	"Республика Крым"	15
"2020-05-22 10:35:00"	"detected"	"Республика Марий Эл"	37
"2020-05-22 10:35:00"	"detected"	"Республика Мордовия"	36
"2020-05-22 10:35:00"	"detected"	"Республика Саха (Якутия)"	80
"2020-05-22 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	69
"2020-05-22 10:35:00"	"detected"	"Республика Татарстан"	75
"2020-05-22 10:35:00"	"detected"	"Республика Тыва"	79
"2020-05-22 10:35:00"	"detected"	"Республика Хакасия"	23
"2020-05-22 10:35:00"	"detected"	"Республика Чувашия"	90
"2020-05-22 10:35:00"	"detected"	"Ростовская область"	138
"2020-05-22 10:35:00"	"detected"	"Рязанская область"	94
"2020-05-22 10:35:00"	"detected"	"Самарская область"	74
"2020-05-22 10:35:00"	"detected"	"Санкт-Петербург"	389
"2020-05-22 10:35:00"	"detected"	"Саратовская область"	84
"2020-05-22 10:35:00"	"detected"	"Сахалинская область"	4
"2020-05-22 10:35:00"	"detected"	"Свердловская область"	135
"2020-05-22 10:35:00"	"detected"	"Севастополь"	1
"2020-05-22 10:35:00"	"detected"	"Смоленская область"	53
"2020-05-22 10:35:00"	"detected"	"Ставропольский край"	53
"2020-05-22 10:35:00"	"detected"	"Тамбовская область"	83
"2020-05-22 10:35:00"	"detected"	"Тверская область"	39
"2020-05-22 10:35:00"	"detected"	"Томская область"	21
"2020-05-22 10:35:00"	"detected"	"Тульская область"	91
"2020-05-22 10:35:00"	"detected"	"Тюменская область"	53
"2020-05-22 10:35:00"	"detected"	"Удмуртская Республика"	14
"2020-05-22 10:35:00"	"detected"	"Ульяновская область"	70
"2020-05-22 10:35:00"	"detected"	"Хабаровский край"	65
"2020-05-22 10:35:00"	"detected"	"Ханты-Мансийский АО"	80
"2020-05-22 10:35:00"	"detected"	"Челябинская область "	80
"2020-05-22 10:35:00"	"detected"	"Чеченская Республика"	20
"2020-05-22 10:35:00"	"detected"	"Чукотский автономный округ"	0
"2020-05-22 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	87
"2020-05-22 10:35:00"	"detected"	"Ярославская область"	103
"2020-05-22 10:35:00"	"recovered"	"Алтайский край"	18
"2020-05-22 10:35:00"	"recovered"	"Амурская область"	9
"2020-05-22 10:35:00"	"recovered"	"Архангельская область"	34
"2020-05-22 10:35:00"	"recovered"	"Астраханская область"	57
"2020-05-22 10:35:00"	"recovered"	"Белгородская область"	56
"2020-05-22 10:35:00"	"recovered"	"Брянская область"	78
"2020-05-22 10:35:00"	"recovered"	"Владимирская область"	7
"2020-05-22 10:35:00"	"recovered"	"Волгоградская область"	14
"2020-05-22 10:35:00"	"recovered"	"Вологодская область"	9
"2020-05-22 10:35:00"	"recovered"	"Воронежская область"	81
"2020-05-22 10:35:00"	"recovered"	"Еврейская автономная область"	7
"2020-05-22 10:35:00"	"recovered"	"Забайкальский край"	40
"2020-05-22 10:35:00"	"recovered"	"Ивановская область"	34
"2020-05-22 10:35:00"	"recovered"	"Иркутская область"	11
"2020-05-22 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	12
"2020-05-22 10:35:00"	"recovered"	"Калининградская область"	6
"2020-05-22 10:35:00"	"recovered"	"Калужская область"	53
