"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-28 10:40:00"	"detected"	"Алтайский край"	214
"2020-12-28 10:40:00"	"detected"	"Амурская область"	135
"2020-12-28 10:40:00"	"detected"	"Архангельская область"	374
"2020-12-28 10:40:00"	"detected"	"Астраханская область"	177
"2020-12-28 10:40:00"	"detected"	"Белгородская область"	180
"2020-12-28 10:40:00"	"detected"	"Брянская область"	199
"2020-12-28 10:40:00"	"detected"	"Владимирская область"	178
"2020-12-28 10:40:00"	"detected"	"Волгоградская область"	274
"2020-12-28 10:40:00"	"detected"	"Вологодская область"	361
"2020-12-28 10:40:00"	"detected"	"Воронежская область"	387
"2020-12-28 10:40:00"	"detected"	"Еврейская автономная область"	17
"2020-12-28 10:40:00"	"detected"	"Забайкальский край"	247
"2020-12-28 10:40:00"	"detected"	"Ивановская область"	186
"2020-12-28 10:40:00"	"detected"	"Иркутская область"	265
"2020-12-28 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	104
"2020-12-28 10:40:00"	"detected"	"Калининградская область"	215
"2020-12-28 10:40:00"	"detected"	"Калужская область"	168
"2020-12-28 10:40:00"	"detected"	"Камчатский край"	77
"2020-12-28 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	91
"2020-12-28 10:40:00"	"detected"	"Кемеровская область"	144
"2020-12-28 10:40:00"	"detected"	"Кировская область"	248
"2020-12-28 10:40:00"	"detected"	"Костромская область"	117
"2020-12-28 10:40:00"	"detected"	"Краснодарский край"	181
"2020-12-28 10:40:00"	"detected"	"Красноярский край"	327
"2020-12-28 10:40:00"	"detected"	"Курганская область"	103
"2020-12-28 10:40:00"	"detected"	"Курская область"	182
"2020-12-28 10:40:00"	"detected"	"Ленинградская область"	232
"2020-12-28 10:40:00"	"detected"	"Липецкая область"	160
"2020-12-28 10:40:00"	"detected"	"Магаданская область"	38
"2020-12-28 10:40:00"	"detected"	"Москва"	6253
"2020-12-28 10:40:00"	"detected"	"Московская область"	1606
"2020-12-28 10:40:00"	"detected"	"Мурманская область"	271
"2020-12-28 10:40:00"	"detected"	"Ненецкий автономный округ"	3
"2020-12-28 10:40:00"	"detected"	"Нижегородская область"	502
"2020-12-28 10:40:00"	"detected"	"Новгородская область"	211
"2020-12-28 10:40:00"	"detected"	"Новосибирская область"	155
"2020-12-28 10:40:00"	"detected"	"Омская область"	247
"2020-12-28 10:40:00"	"detected"	"Оренбургская область"	176
"2020-12-28 10:40:00"	"detected"	"Орловская область"	178
"2020-12-28 10:40:00"	"detected"	"Пензенская область"	197
"2020-12-28 10:40:00"	"detected"	"Пермский край"	330
"2020-12-28 10:40:00"	"detected"	"Приморский край"	240
"2020-12-28 10:40:00"	"detected"	"Псковская область"	396
"2020-12-28 10:40:00"	"detected"	"Республика Адыгея"	91
"2020-12-28 10:40:00"	"detected"	"Республика Алтай"	63
"2020-12-28 10:40:00"	"detected"	"Республика Башкортостан"	167
"2020-12-28 10:40:00"	"detected"	"Республика Бурятия"	196
"2020-12-28 10:40:00"	"detected"	"Республика Дагестан"	157
"2020-12-28 10:40:00"	"detected"	"Республика Ингушетия"	85
"2020-12-28 10:40:00"	"detected"	"Республика Калмыкия"	102
"2020-12-28 10:40:00"	"detected"	"Республика Карелия"	368
"2020-12-28 10:40:00"	"detected"	"Республика Коми"	286
"2020-12-28 10:40:00"	"detected"	"Республика Крым"	343
"2020-12-28 10:40:00"	"detected"	"Республика Марий Эл"	51
"2020-12-28 10:40:00"	"detected"	"Республика Мордовия"	88
"2020-12-28 10:40:00"	"detected"	"Республика Саха (Якутия)"	190
"2020-12-28 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	89
"2020-12-28 10:40:00"	"detected"	"Республика Татарстан"	105
"2020-12-28 10:40:00"	"detected"	"Республика Тыва"	57
"2020-12-28 10:40:00"	"detected"	"Республика Хакасия"	174
"2020-12-28 10:40:00"	"detected"	"Республика Чувашия"	112
"2020-12-28 10:40:00"	"detected"	"Ростовская область"	390
"2020-12-28 10:40:00"	"detected"	"Рязанская область"	141
"2020-12-28 10:40:00"	"detected"	"Самарская область"	310
"2020-12-28 10:40:00"	"detected"	"Санкт-Петербург"	3748
"2020-12-28 10:40:00"	"detected"	"Саратовская область"	272
"2020-12-28 10:40:00"	"detected"	"Сахалинская область"	142
"2020-12-28 10:40:00"	"detected"	"Свердловская область"	404
"2020-12-28 10:40:00"	"detected"	"Севастополь"	81
"2020-12-28 10:40:00"	"detected"	"Смоленская область"	165
"2020-12-28 10:40:00"	"detected"	"Ставропольский край"	245
"2020-12-28 10:40:00"	"detected"	"Тамбовская область"	158
"2020-12-28 10:40:00"	"detected"	"Тверская область"	237
"2020-12-28 10:40:00"	"detected"	"Томская область"	181
"2020-12-28 10:40:00"	"detected"	"Тульская область"	209
"2020-12-28 10:40:00"	"detected"	"Тюменская область"	157
"2020-12-28 10:40:00"	"detected"	"Удмуртская Республика"	218
"2020-12-28 10:40:00"	"detected"	"Ульяновская область"	281
"2020-12-28 10:40:00"	"detected"	"Хабаровский край"	340
"2020-12-28 10:40:00"	"detected"	"Ханты-Мансийский АО"	221
"2020-12-28 10:40:00"	"detected"	"Челябинская область "	311
"2020-12-28 10:40:00"	"detected"	"Чеченская Республика"	138
"2020-12-28 10:40:00"	"detected"	"Чукотский автономный округ"	0
"2020-12-28 10:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	175
"2020-12-28 10:40:00"	"detected"	"Ярославская область"	193
"2020-12-28 10:40:00"	"recovered"	"Алтайский край"	205
"2020-12-28 10:40:00"	"recovered"	"Амурская область"	97
"2020-12-28 10:40:00"	"recovered"	"Архангельская область"	345
"2020-12-28 10:40:00"	"recovered"	"Астраханская область"	63
"2020-12-28 10:40:00"	"recovered"	"Белгородская область"	73
"2020-12-28 10:40:00"	"recovered"	"Брянская область"	348
"2020-12-28 10:40:00"	"recovered"	"Владимирская область"	142
"2020-12-28 10:40:00"	"recovered"	"Волгоградская область"	266
"2020-12-28 10:40:00"	"recovered"	"Вологодская область"	375
"2020-12-28 10:40:00"	"recovered"	"Воронежская область"	91
"2020-12-28 10:40:00"	"recovered"	"Еврейская автономная область"	5
"2020-12-28 10:40:00"	"recovered"	"Забайкальский край"	165
"2020-12-28 10:40:00"	"recovered"	"Ивановская область"	56
"2020-12-28 10:40:00"	"recovered"	"Иркутская область"	35
"2020-12-28 10:40:00"	"recovered"	"Кабардино-Балкарская Республика"	124
"2020-12-28 10:40:00"	"recovered"	"Калининградская область"	311
"2020-12-28 10:40:00"	"recovered"	"Калужская область"	161
"2020-12-28 10:40:00"	"recovered"	"Камчатский край"	57
"2020-12-28 10:40:00"	"recovered"	"Карачаево-Черкесская Республика"	61
"2020-12-28 10:40:00"	"recovered"	"Кемеровская область"	159
"2020-12-28 10:40:00"	"recovered"	"Кировская область"	265
"2020-12-28 10:40:00"	"recovered"	"Костромская область"	12
"2020-12-28 10:40:00"	"recovered"	"Краснодарский край"	93
"2020-12-28 10:40:00"	"recovered"	"Красноярский край"	400
"2020-12-28 10:40:00"	"recovered"	"Курганская область"	69
"2020-12-28 10:40:00"	"recovered"	"Курская область"	139
"2020-12-28 10:40:00"	"recovered"	"Ленинградская область"	90
"2020-12-28 10:40:00"	"recovered"	"Липецкая область"	39
"2020-12-28 10:40:00"	"recovered"	"Магаданская область"	40
"2020-12-28 10:40:00"	"recovered"	"Москва"	5166
"2020-12-28 10:40:00"	"recovered"	"Московская область"	1350
"2020-12-28 10:40:00"	"recovered"	"Мурманская область"	186
"2020-12-28 10:40:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-12-28 10:40:00"	"recovered"	"Нижегородская область"	459
"2020-12-28 10:40:00"	"recovered"	"Новгородская область"	10
"2020-12-28 10:40:00"	"recovered"	"Новосибирская область"	95
"2020-12-28 10:40:00"	"recovered"	"Омская область"	217
"2020-12-28 10:40:00"	"recovered"	"Оренбургская область"	158
"2020-12-28 10:40:00"	"recovered"	"Орловская область"	42
"2020-12-28 10:40:00"	"recovered"	"Пензенская область"	112
"2020-12-28 10:40:00"	"recovered"	"Пермский край"	151
"2020-12-28 10:40:00"	"recovered"	"Приморский край"	89
"2020-12-28 10:40:00"	"recovered"	"Псковская область"	35
"2020-12-28 10:40:00"	"recovered"	"Республика Адыгея"	61
"2020-12-28 10:40:00"	"recovered"	"Республика Алтай"	25
"2020-12-28 10:40:00"	"recovered"	"Республика Башкортостан"	35
"2020-12-28 10:40:00"	"recovered"	"Республика Бурятия"	222
"2020-12-28 10:40:00"	"recovered"	"Республика Дагестан"	146
"2020-12-28 10:40:00"	"recovered"	"Республика Ингушетия"	38
"2020-12-28 10:40:00"	"recovered"	"Республика Калмыкия"	37
"2020-12-28 10:40:00"	"recovered"	"Республика Карелия"	405
"2020-12-28 10:40:00"	"recovered"	"Республика Коми"	353
"2020-12-28 10:40:00"	"recovered"	"Республика Крым"	135
"2020-12-28 10:40:00"	"recovered"	"Республика Марий Эл"	41
"2020-12-28 10:40:00"	"recovered"	"Республика Мордовия"	77
"2020-12-28 10:40:00"	"recovered"	"Республика Саха (Якутия)"	181
"2020-12-28 10:40:00"	"recovered"	"Республика Северная Осетия — Алания"	63
"2020-12-28 10:40:00"	"recovered"	"Республика Татарстан"	21
"2020-12-28 10:40:00"	"recovered"	"Республика Тыва"	61
"2020-12-28 10:40:00"	"recovered"	"Республика Хакасия"	166
"2020-12-28 10:40:00"	"recovered"	"Республика Чувашия"	128
"2020-12-28 10:40:00"	"recovered"	"Ростовская область"	234
"2020-12-28 10:40:00"	"recovered"	"Рязанская область"	118
