"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-09 10:40:00"	"detected"	"Алтайский край"	142
"2020-10-09 10:40:00"	"detected"	"Амурская область"	53
"2020-10-09 10:40:00"	"detected"	"Архангельская область"	183
"2020-10-09 10:40:00"	"detected"	"Астраханская область"	57
"2020-10-09 10:40:00"	"detected"	"Белгородская область"	78
"2020-10-09 10:40:00"	"detected"	"Брянская область"	92
"2020-10-09 10:40:00"	"detected"	"Владимирская область"	56
"2020-10-09 10:40:00"	"detected"	"Волгоградская область"	151
"2020-10-09 10:40:00"	"detected"	"Вологодская область"	65
"2020-10-09 10:40:00"	"detected"	"Воронежская область"	195
"2020-10-09 10:40:00"	"detected"	"Еврейская автономная область"	28
"2020-10-09 10:40:00"	"detected"	"Забайкальский край"	129
"2020-10-09 10:40:00"	"detected"	"Ивановская область"	73
"2020-10-09 10:40:00"	"detected"	"Иркутская область"	146
"2020-10-09 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	70
"2020-10-09 10:40:00"	"detected"	"Калининградская область"	67
"2020-10-09 10:40:00"	"detected"	"Калужская область"	82
"2020-10-09 10:40:00"	"detected"	"Камчатский край"	35
"2020-10-09 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	80
"2020-10-09 10:40:00"	"detected"	"Кемеровская область"	168
"2020-10-09 10:40:00"	"detected"	"Кировская область"	80
"2020-10-09 10:40:00"	"detected"	"Костромская область"	70
"2020-10-09 10:40:00"	"detected"	"Краснодарский край"	102
"2020-10-09 10:40:00"	"detected"	"Красноярский край"	165
"2020-10-09 10:40:00"	"detected"	"Курганская область"	61
"2020-10-09 10:40:00"	"detected"	"Курская область"	80
"2020-10-09 10:40:00"	"detected"	"Ленинградская область"	97
"2020-10-09 10:40:00"	"detected"	"Липецкая область"	52
"2020-10-09 10:40:00"	"detected"	"Магаданская область"	43
"2020-10-09 10:40:00"	"detected"	"Москва"	3701
"2020-10-09 10:40:00"	"detected"	"Московская область"	411
"2020-10-09 10:40:00"	"detected"	"Мурманская область"	143
"2020-10-09 10:40:00"	"detected"	"Ненецкий автономный округ"	2
"2020-10-09 10:40:00"	"detected"	"Нижегородская область"	247
"2020-10-09 10:40:00"	"detected"	"Новгородская область"	61
"2020-10-09 10:40:00"	"detected"	"Новосибирская область"	87
"2020-10-09 10:40:00"	"detected"	"Омская область"	132
"2020-10-09 10:40:00"	"detected"	"Оренбургская область"	130
"2020-10-09 10:40:00"	"detected"	"Орловская область"	100
"2020-10-09 10:40:00"	"detected"	"Пензенская область"	107
"2020-10-09 10:40:00"	"detected"	"Пермский край"	96
"2020-10-09 10:40:00"	"detected"	"Приморский край"	81
"2020-10-09 10:40:00"	"detected"	"Псковская область"	37
"2020-10-09 10:40:00"	"detected"	"Республика Адыгея"	42
"2020-10-09 10:40:00"	"detected"	"Республика Алтай"	103
"2020-10-09 10:40:00"	"detected"	"Республика Башкортостан"	47
"2020-10-09 10:40:00"	"detected"	"Республика Бурятия"	96
"2020-10-09 10:40:00"	"detected"	"Республика Дагестан"	82
"2020-10-09 10:40:00"	"detected"	"Республика Ингушетия"	55
"2020-10-09 10:40:00"	"detected"	"Республика Калмыкия"	78
"2020-10-09 10:40:00"	"detected"	"Республика Карелия"	72
"2020-10-09 10:40:00"	"detected"	"Республика Коми"	135
"2020-10-09 10:40:00"	"detected"	"Республика Крым"	125
"2020-10-09 10:40:00"	"detected"	"Республика Марий Эл"	35
"2020-10-09 10:40:00"	"detected"	"Республика Мордовия"	50
"2020-10-09 10:40:00"	"detected"	"Республика Саха (Якутия)"	107
"2020-10-09 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	38
"2020-10-09 10:40:00"	"detected"	"Республика Татарстан"	32
"2020-10-09 10:40:00"	"detected"	"Республика Тыва"	36
"2020-10-09 10:40:00"	"detected"	"Республика Хакасия"	65
"2020-10-09 10:40:00"	"detected"	"Республика Чувашия"	32
"2020-10-09 10:40:00"	"detected"	"Ростовская область"	265
"2020-10-09 10:40:00"	"detected"	"Рязанская область"	65
"2020-10-09 10:40:00"	"detected"	"Самарская область"	121
"2020-10-09 10:40:00"	"detected"	"Санкт-Петербург"	469
"2020-10-09 10:40:00"	"detected"	"Саратовская область"	144
"2020-10-09 10:40:00"	"detected"	"Сахалинская область"	56
"2020-10-09 10:40:00"	"detected"	"Свердловская область"	191
"2020-10-09 10:40:00"	"detected"	"Севастополь"	32
"2020-10-09 10:40:00"	"detected"	"Смоленская область"	55
"2020-10-09 10:40:00"	"detected"	"Ставропольский край"	157
"2020-10-09 10:40:00"	"detected"	"Тамбовская область"	58
"2020-10-09 10:40:00"	"detected"	"Тверская область"	86
"2020-10-09 10:40:00"	"detected"	"Томская область"	131
"2020-10-09 10:40:00"	"detected"	"Тульская область"	53
"2020-10-09 10:40:00"	"detected"	"Тюменская область"	112
"2020-10-09 10:40:00"	"detected"	"Удмуртская Республика"	116
"2020-10-09 10:40:00"	"detected"	"Ульяновская область"	150
"2020-10-09 10:40:00"	"detected"	"Хабаровский край"	101
"2020-10-09 10:40:00"	"detected"	"Ханты-Мансийский АО"	175
"2020-10-09 10:40:00"	"detected"	"Челябинская область "	92
"2020-10-09 10:40:00"	"detected"	"Чеченская Республика"	6
"2020-10-09 10:40:00"	"detected"	"Чукотский автономный округ"	4
"2020-10-09 10:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	149
"2020-10-09 10:40:00"	"detected"	"Ярославская область"	73
"2020-10-09 10:40:00"	"recovered"	"Алтайский край"	129
