"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-16 10:35:00"	"detected"	"Алтайский край"	38
"2020-05-16 10:35:00"	"detected"	"Амурская область"	8
"2020-05-16 10:35:00"	"detected"	"Архангельская область"	52
"2020-05-16 10:35:00"	"detected"	"Астраханская область"	39
"2020-05-16 10:35:00"	"detected"	"Белгородская область"	76
"2020-05-16 10:35:00"	"detected"	"Брянская область"	85
"2020-05-16 10:35:00"	"detected"	"Владимирская область"	65
"2020-05-16 10:35:00"	"detected"	"Волгоградская область"	86
"2020-05-16 10:35:00"	"detected"	"Вологодская область"	37
"2020-05-16 10:35:00"	"detected"	"Воронежская область"	39
"2020-05-16 10:35:00"	"detected"	"Еврейская автономная область"	3
"2020-05-16 10:35:00"	"detected"	"Забайкальский край"	32
"2020-05-16 10:35:00"	"detected"	"Ивановская область"	68
"2020-05-16 10:35:00"	"detected"	"Иркутская область"	25
"2020-05-16 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	71
"2020-05-16 10:35:00"	"detected"	"Калининградская область"	35
"2020-05-16 10:35:00"	"detected"	"Калужская область"	99
"2020-05-16 10:35:00"	"detected"	"Камчатский край"	18
"2020-05-16 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	18
"2020-05-16 10:35:00"	"detected"	"Кемеровская область"	11
"2020-05-16 10:35:00"	"detected"	"Кировская область"	35
"2020-05-16 10:35:00"	"detected"	"Костромская область"	8
"2020-05-16 10:35:00"	"detected"	"Краснодарский край"	92
"2020-05-16 10:35:00"	"detected"	"Красноярский край"	61
"2020-05-16 10:35:00"	"detected"	"Курганская область"	6
"2020-05-16 10:35:00"	"detected"	"Курская область"	78
"2020-05-16 10:35:00"	"detected"	"Ленинградская область"	72
"2020-05-16 10:35:00"	"detected"	"Липецкая область"	50
"2020-05-16 10:35:00"	"detected"	"Магаданская область"	3
"2020-05-16 10:35:00"	"detected"	"Москва"	3505
"2020-05-16 10:35:00"	"detected"	"Московская область"	937
"2020-05-16 10:35:00"	"detected"	"Мурманская область"	93
"2020-05-16 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-05-16 10:35:00"	"detected"	"Нижегородская область"	229
"2020-05-16 10:35:00"	"detected"	"Новгородская область"	14
"2020-05-16 10:35:00"	"detected"	"Новосибирская область"	64
"2020-05-16 10:35:00"	"detected"	"Омская область"	40
"2020-05-16 10:35:00"	"detected"	"Оренбургская область"	35
"2020-05-16 10:35:00"	"detected"	"Орловская область"	52
"2020-05-16 10:35:00"	"detected"	"Пензенская область"	56
"2020-05-16 10:35:00"	"detected"	"Пермский край"	52
"2020-05-16 10:35:00"	"detected"	"Приморский край"	87
"2020-05-16 10:35:00"	"detected"	"Псковская область"	19
"2020-05-16 10:35:00"	"detected"	"Республика Адыгея"	40
"2020-05-16 10:35:00"	"detected"	"Республика Алтай"	4
"2020-05-16 10:35:00"	"detected"	"Республика Башкортостан"	89
"2020-05-16 10:35:00"	"detected"	"Республика Бурятия"	41
"2020-05-16 10:35:00"	"detected"	"Республика Дагестан"	88
"2020-05-16 10:35:00"	"detected"	"Республика Ингушетия"	36
"2020-05-16 10:35:00"	"detected"	"Республика Калмыкия"	37
"2020-05-16 10:35:00"	"detected"	"Республика Карелия"	8
"2020-05-16 10:35:00"	"detected"	"Республика Коми"	29
"2020-05-16 10:35:00"	"detected"	"Республика Крым"	13
"2020-05-16 10:35:00"	"detected"	"Республика Марий Эл"	52
"2020-05-16 10:35:00"	"detected"	"Республика Мордовия"	25
"2020-05-16 10:35:00"	"detected"	"Республика Саха (Якутия)"	63
"2020-05-16 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	73
"2020-05-16 10:35:00"	"detected"	"Республика Татарстан"	84
"2020-05-16 10:35:00"	"detected"	"Республика Тыва"	30
"2020-05-16 10:35:00"	"detected"	"Республика Хакасия"	38
"2020-05-16 10:35:00"	"detected"	"Республика Чувашия"	81
"2020-05-16 10:35:00"	"detected"	"Ростовская область"	112
"2020-05-16 10:35:00"	"detected"	"Рязанская область"	91
"2020-05-16 10:35:00"	"detected"	"Самарская область"	70
"2020-05-16 10:35:00"	"detected"	"Санкт-Петербург"	525
"2020-05-16 10:35:00"	"detected"	"Саратовская область"	107
"2020-05-16 10:35:00"	"detected"	"Сахалинская область"	3
"2020-05-16 10:35:00"	"detected"	"Свердловская область"	105
"2020-05-16 10:35:00"	"detected"	"Севастополь"	0
