"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-29 11:40:00"	"detected"	"Алтайский край"	216
"2020-10-29 11:40:00"	"detected"	"Амурская область"	128
"2020-10-29 11:40:00"	"detected"	"Архангельская область"	319
"2020-10-29 11:40:00"	"detected"	"Астраханская область"	120
"2020-10-29 11:40:00"	"detected"	"Белгородская область"	102
"2020-10-29 11:40:00"	"detected"	"Брянская область"	147
"2020-10-29 11:40:00"	"detected"	"Владимирская область"	97
"2020-10-29 11:40:00"	"detected"	"Волгоградская область"	196
"2020-10-29 11:40:00"	"detected"	"Вологодская область"	96
"2020-10-29 11:40:00"	"detected"	"Воронежская область"	292
"2020-10-29 11:40:00"	"detected"	"Еврейская автономная область"	39
"2020-10-29 11:40:00"	"detected"	"Забайкальский край"	221
"2020-10-29 11:40:00"	"detected"	"Ивановская область"	113
"2020-10-29 11:40:00"	"detected"	"Иркутская область"	228
"2020-10-29 11:40:00"	"detected"	"Кабардино-Балкарская Республика"	90
"2020-10-29 11:40:00"	"detected"	"Калининградская область"	102
"2020-10-29 11:40:00"	"detected"	"Калужская область"	107
"2020-10-29 11:40:00"	"detected"	"Камчатский край"	50
"2020-10-29 11:40:00"	"detected"	"Карачаево-Черкесская Республика"	88
"2020-10-29 11:40:00"	"detected"	"Кемеровская область"	174
"2020-10-29 11:40:00"	"detected"	"Кировская область"	150
"2020-10-29 11:40:00"	"detected"	"Костромская область"	112
"2020-10-29 11:40:00"	"detected"	"Краснодарский край"	132
"2020-10-29 11:40:00"	"detected"	"Красноярский край"	288
"2020-10-29 11:40:00"	"detected"	"Курганская область"	79
"2020-10-29 11:40:00"	"detected"	"Курская область"	121
"2020-10-29 11:40:00"	"detected"	"Ленинградская область"	138
"2020-10-29 11:40:00"	"detected"	"Липецкая область"	82
"2020-10-29 11:40:00"	"detected"	"Магаданская область"	46
"2020-10-29 11:40:00"	"detected"	"Москва"	4906
"2020-10-29 11:40:00"	"detected"	"Московская область"	514
"2020-10-29 11:40:00"	"detected"	"Мурманская область"	197
"2020-10-29 11:40:00"	"detected"	"Ненецкий автономный округ"	18
"2020-10-29 11:40:00"	"detected"	"Нижегородская область"	386
"2020-10-29 11:40:00"	"detected"	"Новгородская область"	84
"2020-10-29 11:40:00"	"detected"	"Новосибирская область"	178
"2020-10-29 11:40:00"	"detected"	"Омская область"	192
"2020-10-29 11:40:00"	"detected"	"Оренбургская область"	177
"2020-10-29 11:40:00"	"detected"	"Орловская область"	122
"2020-10-29 11:40:00"	"detected"	"Пензенская область"	168
"2020-10-29 11:40:00"	"detected"	"Пермский край"	162
"2020-10-29 11:40:00"	"detected"	"Приморский край"	187
"2020-10-29 11:40:00"	"detected"	"Псковская область"	115
"2020-10-29 11:40:00"	"detected"	"Республика Адыгея"	72
"2020-10-29 11:40:00"	"detected"	"Республика Алтай"	197
"2020-10-29 11:40:00"	"detected"	"Республика Башкортостан"	85
"2020-10-29 11:40:00"	"detected"	"Республика Бурятия"	211
"2020-10-29 11:40:00"	"detected"	"Республика Дагестан"	87
"2020-10-29 11:40:00"	"detected"	"Республика Ингушетия"	61
"2020-10-29 11:40:00"	"detected"	"Республика Калмыкия"	94
"2020-10-29 11:40:00"	"detected"	"Республика Карелия"	117
"2020-10-29 11:40:00"	"detected"	"Республика Коми"	225
"2020-10-29 11:40:00"	"detected"	"Республика Крым"	225
"2020-10-29 11:40:00"	"detected"	"Республика Марий Эл"	45
"2020-10-29 11:40:00"	"detected"	"Республика Мордовия"	67
"2020-10-29 11:40:00"	"detected"	"Республика Саха (Якутия)"	185
"2020-10-29 11:40:00"	"detected"	"Республика Северная Осетия — Алания"	59
"2020-10-29 11:40:00"	"detected"	"Республика Татарстан"	46
"2020-10-29 11:40:00"	"detected"	"Республика Тыва"	80
