"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-20 11:00:00"	"detected"	"Алтайский край"	193
"2021-01-20 11:00:00"	"detected"	"Амурская область"	125
"2021-01-20 11:00:00"	"detected"	"Архангельская область"	257
"2021-01-20 11:00:00"	"detected"	"Астраханская область"	186
"2021-01-20 11:00:00"	"detected"	"Белгородская область"	184
"2021-01-20 11:00:00"	"detected"	"Брянская область"	190
"2021-01-20 11:00:00"	"detected"	"Владимирская область"	155
"2021-01-20 11:00:00"	"detected"	"Волгоградская область"	256
"2021-01-20 11:00:00"	"detected"	"Вологодская область"	301
"2021-01-20 11:00:00"	"detected"	"Воронежская область"	389
"2021-01-20 11:00:00"	"detected"	"Еврейская автономная область"	10
"2021-01-20 11:00:00"	"detected"	"Забайкальский край"	218
"2021-01-20 11:00:00"	"detected"	"Ивановская область"	176
"2021-01-20 11:00:00"	"detected"	"Иркутская область"	260
"2021-01-20 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	96
"2021-01-20 11:00:00"	"detected"	"Калининградская область"	207
"2021-01-20 11:00:00"	"detected"	"Калужская область"	157
"2021-01-20 11:00:00"	"detected"	"Камчатский край"	72
"2021-01-20 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	80
"2021-01-20 11:00:00"	"detected"	"Кемеровская область"	110
"2021-01-20 11:00:00"	"detected"	"Кировская область"	219
"2021-01-20 11:00:00"	"detected"	"Костромская область"	56
"2021-01-20 11:00:00"	"detected"	"Краснодарский край"	198
"2021-01-20 11:00:00"	"detected"	"Красноярский край"	326
"2021-01-20 11:00:00"	"detected"	"Курганская область"	107
"2021-01-20 11:00:00"	"detected"	"Курская область"	179
"2021-01-20 11:00:00"	"detected"	"Ленинградская область"	227
"2021-01-20 11:00:00"	"detected"	"Липецкая область"	152
"2021-01-20 11:00:00"	"detected"	"Магаданская область"	25
"2021-01-20 11:00:00"	"detected"	"Москва"	2452
"2021-01-20 11:00:00"	"detected"	"Московская область"	994
"2021-01-20 11:00:00"	"detected"	"Мурманская область"	238
"2021-01-20 11:00:00"	"detected"	"Ненецкий автономный округ"	6
"2021-01-20 11:00:00"	"detected"	"Нижегородская область"	488
"2021-01-20 11:00:00"	"detected"	"Новгородская область"	183
"2021-01-20 11:00:00"	"detected"	"Новосибирская область"	144
"2021-01-20 11:00:00"	"detected"	"Омская область"	235
"2021-01-20 11:00:00"	"detected"	"Оренбургская область"	171
"2021-01-20 11:00:00"	"detected"	"Орловская область"	177
"2021-01-20 11:00:00"	"detected"	"Пензенская область"	231
"2021-01-20 11:00:00"	"detected"	"Пермский край"	298
"2021-01-20 11:00:00"	"detected"	"Приморский край"	228
"2021-01-20 11:00:00"	"detected"	"Псковская область"	197
"2021-01-20 11:00:00"	"detected"	"Республика Адыгея"	62
"2021-01-20 11:00:00"	"detected"	"Республика Алтай"	34
"2021-01-20 11:00:00"	"detected"	"Республика Башкортостан"	168
"2021-01-20 11:00:00"	"detected"	"Республика Бурятия"	150
"2021-01-20 11:00:00"	"detected"	"Республика Дагестан"	150
"2021-01-20 11:00:00"	"detected"	"Республика Ингушетия"	52
"2021-01-20 11:00:00"	"detected"	"Республика Калмыкия"	87
"2021-01-20 11:00:00"	"detected"	"Республика Карелия"	280
"2021-01-20 11:00:00"	"detected"	"Республика Коми"	189
"2021-01-20 11:00:00"	"detected"	"Республика Крым"	251
"2021-01-20 11:00:00"	"detected"	"Республика Марий Эл"	48
"2021-01-20 11:00:00"	"detected"	"Республика Мордовия"	81
"2021-01-20 11:00:00"	"detected"	"Республика Саха (Якутия)"	151
"2021-01-20 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	79
"2021-01-20 11:00:00"	"detected"	"Республика Татарстан"	87
"2021-01-20 11:00:00"	"detected"	"Республика Тыва"	30
"2021-01-20 11:00:00"	"detected"	"Республика Хакасия"	109
"2021-01-20 11:00:00"	"detected"	"Республика Чувашия"	108
"2021-01-20 11:00:00"	"detected"	"Ростовская область"	388
"2021-01-20 11:00:00"	"detected"	"Рязанская область"	119
"2021-01-20 11:00:00"	"detected"	"Самарская область"	285
"2021-01-20 11:00:00"	"detected"	"Санкт-Петербург"	3347
"2021-01-20 11:00:00"	"detected"	"Саратовская область"	250
"2021-01-20 11:00:00"	"detected"	"Сахалинская область"	131
"2021-01-20 11:00:00"	"detected"	"Свердловская область"	389
"2021-01-20 11:00:00"	"detected"	"Севастополь"	95
"2021-01-20 11:00:00"	"detected"	"Смоленская область"	181
"2021-01-20 11:00:00"	"detected"	"Ставропольский край"	236
"2021-01-20 11:00:00"	"detected"	"Тамбовская область"	155
"2021-01-20 11:00:00"	"detected"	"Тверская область"	222
"2021-01-20 11:00:00"	"detected"	"Томская область"	112
"2021-01-20 11:00:00"	"detected"	"Тульская область"	198
"2021-01-20 11:00:00"	"detected"	"Тюменская область"	161
"2021-01-20 11:00:00"	"detected"	"Удмуртская Республика"	190
"2021-01-20 11:00:00"	"detected"	"Ульяновская область"	244
"2021-01-20 11:00:00"	"detected"	"Хабаровский край"	302
"2021-01-20 11:00:00"	"detected"	"Ханты-Мансийский АО"	215
"2021-01-20 11:00:00"	"detected"	"Челябинская область "	299
"2021-01-20 11:00:00"	"detected"	"Чеченская Республика"	59
"2021-01-20 11:00:00"	"detected"	"Чукотский автономный округ"	6
"2021-01-20 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	110
"2021-01-20 11:00:00"	"detected"	"Ярославская область"	189
"2021-01-20 11:00:00"	"recovered"	"Алтайский край"	82
"2021-01-20 11:00:00"	"recovered"	"Амурская область"	121
"2021-01-20 11:00:00"	"recovered"	"Архангельская область"	318
"2021-01-20 11:00:00"	"recovered"	"Астраханская область"	88
"2021-01-20 11:00:00"	"recovered"	"Белгородская область"	239
"2021-01-20 11:00:00"	"recovered"	"Брянская область"	320
"2021-01-20 11:00:00"	"recovered"	"Владимирская область"	131
"2021-01-20 11:00:00"	"recovered"	"Волгоградская область"	261
"2021-01-20 11:00:00"	"recovered"	"Вологодская область"	307
"2021-01-20 11:00:00"	"recovered"	"Воронежская область"	375
"2021-01-20 11:00:00"	"recovered"	"Еврейская автономная область"	13
"2021-01-20 11:00:00"	"recovered"	"Забайкальский край"	245
"2021-01-20 11:00:00"	"recovered"	"Ивановская область"	421
"2021-01-20 11:00:00"	"recovered"	"Иркутская область"	317
"2021-01-20 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	130
"2021-01-20 11:00:00"	"recovered"	"Калининградская область"	113
"2021-01-20 11:00:00"	"recovered"	"Калужская область"	145
"2021-01-20 11:00:00"	"recovered"	"Камчатский край"	64
"2021-01-20 11:00:00"	"recovered"	"Карачаево-Черкесская Республика"	71
"2021-01-20 11:00:00"	"recovered"	"Кемеровская область"	164
"2021-01-20 11:00:00"	"recovered"	"Кировская область"	232
"2021-01-20 11:00:00"	"recovered"	"Костромская область"	115
"2021-01-20 11:00:00"	"recovered"	"Краснодарский край"	189
"2021-01-20 11:00:00"	"recovered"	"Красноярский край"	345
