"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-04 11:00:00"	"detected"	"Алтайский край"	128
"2021-03-04 11:00:00"	"detected"	"Амурская область"	37
"2021-03-04 11:00:00"	"detected"	"Архангельская область"	121
"2021-03-04 11:00:00"	"detected"	"Астраханская область"	91
"2021-03-04 11:00:00"	"detected"	"Белгородская область"	96
"2021-03-04 11:00:00"	"detected"	"Брянская область"	89
"2021-03-04 11:00:00"	"detected"	"Владимирская область"	118
"2021-03-04 11:00:00"	"detected"	"Волгоградская область"	161
"2021-03-04 11:00:00"	"detected"	"Вологодская область"	148
"2021-03-04 11:00:00"	"detected"	"Воронежская область"	283
"2021-03-04 11:00:00"	"detected"	"Еврейская автономная область"	3
"2021-03-04 11:00:00"	"detected"	"Забайкальский край"	95
"2021-03-04 11:00:00"	"detected"	"Ивановская область"	67
"2021-03-04 11:00:00"	"detected"	"Иркутская область"	205
"2021-03-04 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	68
"2021-03-04 11:00:00"	"detected"	"Калининградская область"	95
"2021-03-04 11:00:00"	"detected"	"Калужская область"	98
"2021-03-04 11:00:00"	"detected"	"Камчатский край"	26
"2021-03-04 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	33
"2021-03-04 11:00:00"	"detected"	"Кемеровская область"	54
"2021-03-04 11:00:00"	"detected"	"Кировская область"	122
"2021-03-04 11:00:00"	"detected"	"Костромская область"	41
"2021-03-04 11:00:00"	"detected"	"Краснодарский край"	145
"2021-03-04 11:00:00"	"detected"	"Красноярский край"	154
"2021-03-04 11:00:00"	"detected"	"Курганская область"	62
"2021-03-04 11:00:00"	"detected"	"Курская область"	119
"2021-03-04 11:00:00"	"detected"	"Ленинградская область"	145
"2021-03-04 11:00:00"	"detected"	"Липецкая область"	103
"2021-03-04 11:00:00"	"detected"	"Магаданская область"	5
"2021-03-04 11:00:00"	"detected"	"Москва"	2150
"2021-03-04 11:00:00"	"detected"	"Московская область"	693
"2021-03-04 11:00:00"	"detected"	"Мурманская область"	69
"2021-03-04 11:00:00"	"detected"	"Ненецкий автономный округ"	4
"2021-03-04 11:00:00"	"detected"	"Нижегородская область"	385
"2021-03-04 11:00:00"	"detected"	"Новгородская область"	63
"2021-03-04 11:00:00"	"detected"	"Новосибирская область"	100
"2021-03-04 11:00:00"	"detected"	"Омская область"	87
"2021-03-04 11:00:00"	"detected"	"Оренбургская область"	74
"2021-03-04 11:00:00"	"detected"	"Орловская область"	80
"2021-03-04 11:00:00"	"detected"	"Пензенская область"	144
"2021-03-04 11:00:00"	"detected"	"Пермский край"	174
"2021-03-04 11:00:00"	"detected"	"Приморский край"	82
"2021-03-04 11:00:00"	"detected"	"Псковская область"	92
"2021-03-04 11:00:00"	"detected"	"Республика Адыгея"	15
"2021-03-04 11:00:00"	"detected"	"Республика Алтай"	22
"2021-03-04 11:00:00"	"detected"	"Республика Башкортостан"	134
"2021-03-04 11:00:00"	"detected"	"Республика Бурятия"	98
"2021-03-04 11:00:00"	"detected"	"Республика Дагестан"	44
"2021-03-04 11:00:00"	"detected"	"Республика Ингушетия"	12
