"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-19 10:45:00"	"detected"	"Алтайский край"	198
"2020-07-19 10:45:00"	"detected"	"Амурская область"	39
"2020-07-19 10:45:00"	"detected"	"Архангельская область"	107
"2020-07-19 10:45:00"	"detected"	"Астраханская область"	32
"2020-07-19 10:45:00"	"detected"	"Белгородская область"	43
"2020-07-19 10:45:00"	"detected"	"Брянская область"	30
"2020-07-19 10:45:00"	"detected"	"Владимирская область"	41
"2020-07-19 10:45:00"	"detected"	"Волгоградская область"	88
"2020-07-19 10:45:00"	"detected"	"Вологодская область"	27
"2020-07-19 10:45:00"	"detected"	"Воронежская область"	105
"2020-07-19 10:45:00"	"detected"	"Еврейская автономная область"	3
"2020-07-19 10:45:00"	"detected"	"Забайкальский край"	30
"2020-07-19 10:45:00"	"detected"	"Ивановская область"	62
"2020-07-19 10:45:00"	"detected"	"Иркутская область"	185
"2020-07-19 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	20
"2020-07-19 10:45:00"	"detected"	"Калининградская область"	14
"2020-07-19 10:45:00"	"detected"	"Калужская область"	35
"2020-07-19 10:45:00"	"detected"	"Камчатский край"	37
"2020-07-19 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	27
"2020-07-19 10:45:00"	"detected"	"Кемеровская область"	45
"2020-07-19 10:45:00"	"detected"	"Кировская область"	51
"2020-07-19 10:45:00"	"detected"	"Костромская область"	17
"2020-07-19 10:45:00"	"detected"	"Краснодарский край"	75
"2020-07-19 10:45:00"	"detected"	"Красноярский край"	127
"2020-07-19 10:45:00"	"detected"	"Курганская область"	49
"2020-07-19 10:45:00"	"detected"	"Курская область"	33
"2020-07-19 10:45:00"	"detected"	"Ленинградская область"	45
"2020-07-19 10:45:00"	"detected"	"Липецкая область"	21
"2020-07-19 10:45:00"	"detected"	"Магаданская область"	12
"2020-07-19 10:45:00"	"detected"	"Москва"	591
"2020-07-19 10:45:00"	"detected"	"Московская область"	171
"2020-07-19 10:45:00"	"detected"	"Мурманская область"	167
"2020-07-19 10:45:00"	"detected"	"Ненецкий автономный округ"	1
"2020-07-19 10:45:00"	"detected"	"Нижегородская область"	218
"2020-07-19 10:45:00"	"detected"	"Новгородская область"	20
"2020-07-19 10:45:00"	"detected"	"Новосибирская область"	118
"2020-07-19 10:45:00"	"detected"	"Омская область"	109
"2020-07-19 10:45:00"	"detected"	"Оренбургская область"	116
"2020-07-19 10:45:00"	"detected"	"Орловская область"	38
"2020-07-19 10:45:00"	"detected"	"Пензенская область"	37
"2020-07-19 10:45:00"	"detected"	"Пермский край"	89
"2020-07-19 10:45:00"	"detected"	"Приморский край"	88
"2020-07-19 10:45:00"	"detected"	"Псковская область"	30
"2020-07-19 10:45:00"	"detected"	"Республика Адыгея"	20
"2020-07-19 10:45:00"	"detected"	"Республика Алтай"	22
"2020-07-19 10:45:00"	"detected"	"Республика Башкортостан"	58
"2020-07-19 10:45:00"	"detected"	"Республика Бурятия"	43
"2020-07-19 10:45:00"	"detected"	"Республика Дагестан"	43
