"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-05 10:40:00"	"detected"	"Алтайский край"	226
"2020-11-05 10:40:00"	"detected"	"Амурская область"	162
"2020-11-05 10:40:00"	"detected"	"Архангельская область"	377
"2020-11-05 10:40:00"	"detected"	"Астраханская область"	125
"2020-11-05 10:40:00"	"detected"	"Белгородская область"	131
"2020-11-05 10:40:00"	"detected"	"Брянская область"	165
"2020-11-05 10:40:00"	"detected"	"Владимирская область"	104
"2020-11-05 10:40:00"	"detected"	"Волгоградская область"	217
"2020-11-05 10:40:00"	"detected"	"Вологодская область"	110
"2020-11-05 10:40:00"	"detected"	"Воронежская область"	303
"2020-11-05 10:40:00"	"detected"	"Еврейская автономная область"	49
"2020-11-05 10:40:00"	"detected"	"Забайкальский край"	237
"2020-11-05 10:40:00"	"detected"	"Ивановская область"	128
"2020-11-05 10:40:00"	"detected"	"Иркутская область"	243
"2020-11-05 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	84
"2020-11-05 10:40:00"	"detected"	"Калининградская область"	121
"2020-11-05 10:40:00"	"detected"	"Калужская область"	127
"2020-11-05 10:40:00"	"detected"	"Камчатский край"	58
"2020-11-05 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	83
"2020-11-05 10:40:00"	"detected"	"Кемеровская область"	198
"2020-11-05 10:40:00"	"detected"	"Кировская область"	178
"2020-11-05 10:40:00"	"detected"	"Костромская область"	130
"2020-11-05 10:40:00"	"detected"	"Краснодарский край"	137
"2020-11-05 10:40:00"	"detected"	"Красноярский край"	312
"2020-11-05 10:40:00"	"detected"	"Курганская область"	82
"2020-11-05 10:40:00"	"detected"	"Курская область"	138
"2020-11-05 10:40:00"	"detected"	"Ленинградская область"	161
"2020-11-05 10:40:00"	"detected"	"Липецкая область"	95
"2020-11-05 10:40:00"	"detected"	"Магаданская область"	49
"2020-11-05 10:40:00"	"detected"	"Москва"	5255
"2020-11-05 10:40:00"	"detected"	"Московская область"	588
"2020-11-05 10:40:00"	"detected"	"Мурманская область"	225
"2020-11-05 10:40:00"	"detected"	"Ненецкий автономный округ"	9
"2020-11-05 10:40:00"	"detected"	"Нижегородская область"	422
"2020-11-05 10:40:00"	"detected"	"Новгородская область"	98
"2020-11-05 10:40:00"	"detected"	"Новосибирская область"	180
"2020-11-05 10:40:00"	"detected"	"Омская область"	211
"2020-11-05 10:40:00"	"detected"	"Оренбургская область"	186
"2020-11-05 10:40:00"	"detected"	"Орловская область"	125
"2020-11-05 10:40:00"	"detected"	"Пензенская область"	173
"2020-11-05 10:40:00"	"detected"	"Пермский край"	180
"2020-11-05 10:40:00"	"detected"	"Приморский край"	210
"2020-11-05 10:40:00"	"detected"	"Псковская область"	120
"2020-11-05 10:40:00"	"detected"	"Республика Адыгея"	70
"2020-11-05 10:40:00"	"detected"	"Республика Алтай"	164
"2020-11-05 10:40:00"	"detected"	"Республика Башкортостан"	96
"2020-11-05 10:40:00"	"detected"	"Республика Бурятия"	233
"2020-11-05 10:40:00"	"detected"	"Республика Дагестан"	86
"2020-11-05 10:40:00"	"detected"	"Республика Ингушетия"	61
"2020-11-05 10:40:00"	"detected"	"Республика Калмыкия"	91
"2020-11-05 10:40:00"	"detected"	"Республика Карелия"	149
"2020-11-05 10:40:00"	"detected"	"Республика Коми"	245
"2020-11-05 10:40:00"	"detected"	"Республика Крым"	207
"2020-11-05 10:40:00"	"detected"	"Республика Марий Эл"	39
"2020-11-05 10:40:00"	"detected"	"Республика Мордовия"	70
"2020-11-05 10:40:00"	"detected"	"Республика Саха (Якутия)"	199
"2020-11-05 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	69
"2020-11-05 10:40:00"	"detected"	"Республика Татарстан"	53
"2020-11-05 10:40:00"	"detected"	"Республика Тыва"	98
"2020-11-05 10:40:00"	"detected"	"Республика Хакасия"	158
"2020-11-05 10:40:00"	"detected"	"Республика Чувашия"	63
"2020-11-05 10:40:00"	"detected"	"Ростовская область"	311
"2020-11-05 10:40:00"	"detected"	"Рязанская область"	100
"2020-11-05 10:40:00"	"detected"	"Самарская область"	189
"2020-11-05 10:40:00"	"detected"	"Санкт-Петербург"	1093
"2020-11-05 10:40:00"	"detected"	"Саратовская область"	197
"2020-11-05 10:40:00"	"detected"	"Сахалинская область"	105
