"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-25 11:20:00"	"detected"	"Алтайский край"	217
"2020-12-25 11:20:00"	"detected"	"Амурская область"	143
"2020-12-25 11:20:00"	"detected"	"Архангельская область"	375
"2020-12-25 11:20:00"	"detected"	"Астраханская область"	178
"2020-12-25 11:20:00"	"detected"	"Белгородская область"	190
"2020-12-25 11:20:00"	"detected"	"Брянская область"	202
"2020-12-25 11:20:00"	"detected"	"Владимирская область"	180
"2020-12-25 11:20:00"	"detected"	"Волгоградская область"	279
"2020-12-25 11:20:00"	"detected"	"Вологодская область"	364
"2020-12-25 11:20:00"	"detected"	"Воронежская область"	391
"2020-12-25 11:20:00"	"detected"	"Еврейская автономная область"	24
"2020-12-25 11:20:00"	"detected"	"Забайкальский край"	248
"2020-12-25 11:20:00"	"detected"	"Ивановская область"	185
"2020-12-25 11:20:00"	"detected"	"Иркутская область"	275
"2020-12-25 11:20:00"	"detected"	"Кабардино-Балкарская Республика"	100
"2020-12-25 11:20:00"	"detected"	"Калининградская область"	204
"2020-12-25 11:20:00"	"detected"	"Калужская область"	169
"2020-12-25 11:20:00"	"detected"	"Камчатский край"	78
"2020-12-25 11:20:00"	"detected"	"Карачаево-Черкесская Республика"	92
"2020-12-25 11:20:00"	"detected"	"Кемеровская область"	146
"2020-12-25 11:20:00"	"detected"	"Кировская область"	250
"2020-12-25 11:20:00"	"detected"	"Костромская область"	115
"2020-12-25 11:20:00"	"detected"	"Краснодарский край"	186
"2020-12-25 11:20:00"	"detected"	"Красноярский край"	328
"2020-12-25 11:20:00"	"detected"	"Курганская область"	104
"2020-12-25 11:20:00"	"detected"	"Курская область"	187
"2020-12-25 11:20:00"	"detected"	"Ленинградская область"	229
"2020-12-25 11:20:00"	"detected"	"Липецкая область"	162
"2020-12-25 11:20:00"	"detected"	"Магаданская область"	41
"2020-12-25 11:20:00"	"detected"	"Москва"	7315
"2020-12-25 11:20:00"	"detected"	"Московская область"	1576
"2020-12-25 11:20:00"	"detected"	"Мурманская область"	275
"2020-12-25 11:20:00"	"detected"	"Ненецкий автономный округ"	5
"2020-12-25 11:20:00"	"detected"	"Нижегородская область"	505
"2020-12-25 11:20:00"	"detected"	"Новгородская область"	207
