"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-29 10:35:00"	"detected"	"Алтайский край"	78
"2020-06-29 10:35:00"	"detected"	"Амурская область"	31
"2020-06-29 10:35:00"	"detected"	"Архангельская область"	115
"2020-06-29 10:35:00"	"detected"	"Астраханская область"	29
"2020-06-29 10:35:00"	"detected"	"Белгородская область"	65
"2020-06-29 10:35:00"	"detected"	"Брянская область"	68
"2020-06-29 10:35:00"	"detected"	"Владимирская область"	51
"2020-06-29 10:35:00"	"detected"	"Волгоградская область"	97
"2020-06-29 10:35:00"	"detected"	"Вологодская область"	21
"2020-06-29 10:35:00"	"detected"	"Воронежская область"	185
"2020-06-29 10:35:00"	"detected"	"Еврейская автономная область"	3
"2020-06-29 10:35:00"	"detected"	"Забайкальский край"	63
"2020-06-29 10:35:00"	"detected"	"Ивановская область"	71
"2020-06-29 10:35:00"	"detected"	"Иркутская область"	236
"2020-06-29 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	53
"2020-06-29 10:35:00"	"detected"	"Калининградская область"	10
"2020-06-29 10:35:00"	"detected"	"Калужская область"	48
"2020-06-29 10:35:00"	"detected"	"Камчатский край"	52
"2020-06-29 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	69
"2020-06-29 10:35:00"	"detected"	"Кемеровская область"	43
"2020-06-29 10:35:00"	"detected"	"Кировская область"	31
"2020-06-29 10:35:00"	"detected"	"Костромская область"	34
"2020-06-29 10:35:00"	"detected"	"Краснодарский край"	62
"2020-06-29 10:35:00"	"detected"	"Красноярский край"	141
"2020-06-29 10:35:00"	"detected"	"Курганская область"	14
"2020-06-29 10:35:00"	"detected"	"Курская область"	63
"2020-06-29 10:35:00"	"detected"	"Ленинградская область"	49
"2020-06-29 10:35:00"	"detected"	"Липецкая область"	39
"2020-06-29 10:35:00"	"detected"	"Магаданская область"	34
"2020-06-29 10:35:00"	"detected"	"Москва"	782
"2020-06-29 10:35:00"	"detected"	"Московская область"	335
"2020-06-29 10:35:00"	"detected"	"Мурманская область"	99
"2020-06-29 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-06-29 10:35:00"	"detected"	"Нижегородская область"	218
"2020-06-29 10:35:00"	"detected"	"Новгородская область"	47
"2020-06-29 10:35:00"	"detected"	"Новосибирская область"	107
"2020-06-29 10:35:00"	"detected"	"Омская область"	78
"2020-06-29 10:35:00"	"detected"	"Оренбургская область"	74
"2020-06-29 10:35:00"	"detected"	"Орловская область"	43
"2020-06-29 10:35:00"	"detected"	"Пензенская область"	74
"2020-06-29 10:35:00"	"detected"	"Пермский край"	56
"2020-06-29 10:35:00"	"detected"	"Приморский край"	82
"2020-06-29 10:35:00"	"detected"	"Псковская область"	55
"2020-06-29 10:35:00"	"detected"	"Республика Адыгея"	52
"2020-06-29 10:35:00"	"detected"	"Республика Алтай"	20
"2020-06-29 10:35:00"	"detected"	"Республика Башкортостан"	48
"2020-06-29 10:35:00"	"detected"	"Республика Бурятия"	29
"2020-06-29 10:35:00"	"detected"	"Республика Дагестан"	68
"2020-06-29 10:35:00"	"detected"	"Республика Ингушетия"	25
"2020-06-29 10:35:00"	"detected"	"Республика Калмыкия"	19
"2020-06-29 10:35:00"	"detected"	"Республика Карелия"	30
"2020-06-29 10:35:00"	"detected"	"Республика Коми"	69
"2020-06-29 10:35:00"	"detected"	"Республика Крым"	35
"2020-06-29 10:35:00"	"detected"	"Республика Марий Эл"	25
"2020-06-29 10:35:00"	"detected"	"Республика Мордовия"	35
"2020-06-29 10:35:00"	"detected"	"Республика Саха (Якутия)"	50
"2020-06-29 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	24
"2020-06-29 10:35:00"	"detected"	"Республика Татарстан"	42
"2020-06-29 10:35:00"	"detected"	"Республика Тыва"	126
"2020-06-29 10:35:00"	"detected"	"Республика Хакасия"	32
"2020-06-29 10:35:00"	"detected"	"Республика Чувашия"	52
"2020-06-29 10:35:00"	"detected"	"Ростовская область"	97
"2020-06-29 10:35:00"	"detected"	"Рязанская область"	41
"2020-06-29 10:35:00"	"detected"	"Самарская область"	48
"2020-06-29 10:35:00"	"detected"	"Санкт-Петербург"	219
"2020-06-29 10:35:00"	"detected"	"Саратовская область"	109
"2020-06-29 10:35:00"	"detected"	"Сахалинская область"	29
"2020-06-29 10:35:00"	"detected"	"Свердловская область"	214
"2020-06-29 10:35:00"	"detected"	"Севастополь"	1
"2020-06-29 10:35:00"	"detected"	"Смоленская область"	39
"2020-06-29 10:35:00"	"detected"	"Ставропольский край"	90
"2020-06-29 10:35:00"	"detected"	"Тамбовская область"	44
"2020-06-29 10:35:00"	"detected"	"Тверская область"	50
"2020-06-29 10:35:00"	"detected"	"Томская область"	53
"2020-06-29 10:35:00"	"detected"	"Тульская область"	77
"2020-06-29 10:35:00"	"detected"	"Тюменская область"	65
"2020-06-29 10:35:00"	"detected"	"Удмуртская Республика"	21
"2020-06-29 10:35:00"	"detected"	"Ульяновская область"	107
"2020-06-29 10:35:00"	"detected"	"Хабаровский край"	77
"2020-06-29 10:35:00"	"detected"	"Ханты-Мансийский АО"	277
"2020-06-29 10:35:00"	"detected"	"Челябинская область "	146
"2020-06-29 10:35:00"	"detected"	"Чеченская Республика"	14
"2020-06-29 10:35:00"	"detected"	"Чукотский автономный округ"	0
"2020-06-29 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	173
