"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-27 10:40:00"	"detected"	"Алтайский край"	225
"2020-11-27 10:40:00"	"detected"	"Амурская область"	156
"2020-11-27 10:40:00"	"detected"	"Архангельская область"	361
"2020-11-27 10:40:00"	"detected"	"Астраханская область"	151
"2020-11-27 10:40:00"	"detected"	"Белгородская область"	164
"2020-11-27 10:40:00"	"detected"	"Брянская область"	141
"2020-11-27 10:40:00"	"detected"	"Владимирская область"	131
"2020-11-27 10:40:00"	"detected"	"Волгоградская область"	242
"2020-11-27 10:40:00"	"detected"	"Вологодская область"	261
"2020-11-27 10:40:00"	"detected"	"Воронежская область"	325
"2020-11-27 10:40:00"	"detected"	"Еврейская автономная область"	29
"2020-11-27 10:40:00"	"detected"	"Забайкальский край"	263
"2020-11-27 10:40:00"	"detected"	"Ивановская область"	158
"2020-11-27 10:40:00"	"detected"	"Иркутская область"	275
"2020-11-27 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	92
"2020-11-27 10:40:00"	"detected"	"Калининградская область"	190
"2020-11-27 10:40:00"	"detected"	"Калужская область"	140
"2020-11-27 10:40:00"	"detected"	"Камчатский край"	73
"2020-11-27 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	88
"2020-11-27 10:40:00"	"detected"	"Кемеровская область"	175
"2020-11-27 10:40:00"	"detected"	"Кировская область"	238
"2020-11-27 10:40:00"	"detected"	"Костромская область"	138
"2020-11-27 10:40:00"	"detected"	"Краснодарский край"	174
"2020-11-27 10:40:00"	"detected"	"Красноярский край"	336
"2020-11-27 10:40:00"	"detected"	"Курганская область"	107
"2020-11-27 10:40:00"	"detected"	"Курская область"	156
"2020-11-27 10:40:00"	"detected"	"Ленинградская область"	207
"2020-11-27 10:40:00"	"detected"	"Липецкая область"	124
"2020-11-27 10:40:00"	"detected"	"Магаданская область"	42
"2020-11-27 10:40:00"	"detected"	"Москва"	7918
"2020-11-27 10:40:00"	"detected"	"Московская область"	1058
"2020-11-27 10:40:00"	"detected"	"Мурманская область"	275
"2020-11-27 10:40:00"	"detected"	"Ненецкий автономный округ"	4
"2020-11-27 10:40:00"	"detected"	"Нижегородская область"	459
"2020-11-27 10:40:00"	"detected"	"Новгородская область"	200
"2020-11-27 10:40:00"	"detected"	"Новосибирская область"	181
"2020-11-27 10:40:00"	"detected"	"Омская область"	240
"2020-11-27 10:40:00"	"detected"	"Оренбургская область"	185
"2020-11-27 10:40:00"	"detected"	"Орловская область"	144
"2020-11-27 10:40:00"	"detected"	"Пензенская область"	160
"2020-11-27 10:40:00"	"detected"	"Пермский край"	298
"2020-11-27 10:40:00"	"detected"	"Приморский край"	233
"2020-11-27 10:40:00"	"detected"	"Псковская область"	180
"2020-11-27 10:40:00"	"detected"	"Республика Адыгея"	83
"2020-11-27 10:40:00"	"detected"	"Республика Алтай"	140
"2020-11-27 10:40:00"	"detected"	"Республика Башкортостан"	137
"2020-11-27 10:40:00"	"detected"	"Республика Бурятия"	265
"2020-11-27 10:40:00"	"detected"	"Республика Дагестан"	105
"2020-11-27 10:40:00"	"detected"	"Республика Ингушетия"	77
"2020-11-27 10:40:00"	"detected"	"Республика Калмыкия"	94
"2020-11-27 10:40:00"	"detected"	"Республика Карелия"	388
"2020-11-27 10:40:00"	"detected"	"Республика Коми"	283
"2020-11-27 10:40:00"	"detected"	"Республика Крым"	218
"2020-11-27 10:40:00"	"detected"	"Республика Марий Эл"	53
"2020-11-27 10:40:00"	"detected"	"Республика Мордовия"	88
"2020-11-27 10:40:00"	"detected"	"Республика Саха (Якутия)"	217
"2020-11-27 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	78
"2020-11-27 10:40:00"	"detected"	"Республика Татарстан"	83
"2020-11-27 10:40:00"	"detected"	"Республика Тыва"	104
"2020-11-27 10:40:00"	"detected"	"Республика Хакасия"	183
"2020-11-27 10:40:00"	"detected"	"Республика Чувашия"	126
"2020-11-27 10:40:00"	"detected"	"Ростовская область"	317
"2020-11-27 10:40:00"	"detected"	"Рязанская область"	121
"2020-11-27 10:40:00"	"detected"	"Самарская область"	245
