"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-13 10:45:00"	"detected"	"Алтайский край"	235
"2020-07-13 10:45:00"	"detected"	"Амурская область"	46
"2020-07-13 10:45:00"	"detected"	"Архангельская область"	134
"2020-07-13 10:45:00"	"detected"	"Астраханская область"	33
"2020-07-13 10:45:00"	"detected"	"Белгородская область"	48
"2020-07-13 10:45:00"	"detected"	"Брянская область"	47
"2020-07-13 10:45:00"	"detected"	"Владимирская область"	45
"2020-07-13 10:45:00"	"detected"	"Волгоградская область"	88
"2020-07-13 10:45:00"	"detected"	"Вологодская область"	27
"2020-07-13 10:45:00"	"detected"	"Воронежская область"	119
"2020-07-13 10:45:00"	"detected"	"Еврейская автономная область"	6
"2020-07-13 10:45:00"	"detected"	"Забайкальский край"	45
"2020-07-13 10:45:00"	"detected"	"Ивановская область"	64
"2020-07-13 10:45:00"	"detected"	"Иркутская область"	203
"2020-07-13 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	42
"2020-07-13 10:45:00"	"detected"	"Калининградская область"	12
"2020-07-13 10:45:00"	"detected"	"Калужская область"	48
"2020-07-13 10:45:00"	"detected"	"Камчатский край"	44
"2020-07-13 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	21
"2020-07-13 10:45:00"	"detected"	"Кемеровская область"	51
"2020-07-13 10:45:00"	"detected"	"Кировская область"	54
"2020-07-13 10:45:00"	"detected"	"Костромская область"	11
"2020-07-13 10:45:00"	"detected"	"Краснодарский край"	64
"2020-07-13 10:45:00"	"detected"	"Красноярский край"	128
"2020-07-13 10:45:00"	"detected"	"Курганская область"	64
"2020-07-13 10:45:00"	"detected"	"Курская область"	32
"2020-07-13 10:45:00"	"detected"	"Ленинградская область"	47
"2020-07-13 10:45:00"	"detected"	"Липецкая область"	33
"2020-07-13 10:45:00"	"detected"	"Магаданская область"	17
"2020-07-13 10:45:00"	"detected"	"Москва"	672
"2020-07-13 10:45:00"	"detected"	"Московская область"	196
"2020-07-13 10:45:00"	"detected"	"Мурманская область"	179
"2020-07-13 10:45:00"	"detected"	"Ненецкий автономный округ"	35
"2020-07-13 10:45:00"	"detected"	"Нижегородская область"	212
"2020-07-13 10:45:00"	"detected"	"Новгородская область"	37
"2020-07-13 10:45:00"	"detected"	"Новосибирская область"	112
"2020-07-13 10:45:00"	"detected"	"Омская область"	95
"2020-07-13 10:45:00"	"detected"	"Оренбургская область"	102
"2020-07-13 10:45:00"	"detected"	"Орловская область"	49
"2020-07-13 10:45:00"	"detected"	"Пензенская область"	35
"2020-07-13 10:45:00"	"detected"	"Пермский край"	71
"2020-07-13 10:45:00"	"detected"	"Приморский край"	54
"2020-07-13 10:45:00"	"detected"	"Псковская область"	31
"2020-07-13 10:45:00"	"detected"	"Республика Адыгея"	16
"2020-07-13 10:45:00"	"detected"	"Республика Алтай"	46
"2020-07-13 10:45:00"	"detected"	"Республика Башкортостан"	46
"2020-07-13 10:45:00"	"detected"	"Республика Бурятия"	36
"2020-07-13 10:45:00"	"detected"	"Республика Дагестан"	46
"2020-07-13 10:45:00"	"detected"	"Республика Ингушетия"	16
"2020-07-13 10:45:00"	"detected"	"Республика Калмыкия"	33
"2020-07-13 10:45:00"	"detected"	"Республика Карелия"	15
"2020-07-13 10:45:00"	"detected"	"Республика Коми"	59
"2020-07-13 10:45:00"	"detected"	"Республика Крым"	16
"2020-07-13 10:45:00"	"detected"	"Республика Марий Эл"	29
"2020-07-13 10:45:00"	"detected"	"Республика Мордовия"	36
"2020-07-13 10:45:00"	"detected"	"Республика Саха (Якутия)"	45
"2020-07-13 10:45:00"	"detected"	"Республика Северная Осетия — Алания"	16
"2020-07-13 10:45:00"	"detected"	"Республика Татарстан"	32
