"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-08-22 10:45:00"	"detected"	"Алтайский край"	73
"2020-08-22 10:45:00"	"detected"	"Амурская область"	15
"2020-08-22 10:45:00"	"detected"	"Архангельская область"	89
"2020-08-22 10:45:00"	"detected"	"Астраханская область"	38
"2020-08-22 10:45:00"	"detected"	"Белгородская область"	46
"2020-08-22 10:45:00"	"detected"	"Брянская область"	29
"2020-08-22 10:45:00"	"detected"	"Владимирская область"	23
"2020-08-22 10:45:00"	"detected"	"Волгоградская область"	85
"2020-08-22 10:45:00"	"detected"	"Вологодская область"	33
"2020-08-22 10:45:00"	"detected"	"Воронежская область"	94
"2020-08-22 10:45:00"	"detected"	"Еврейская автономная область"	2
"2020-08-22 10:45:00"	"detected"	"Забайкальский край"	18
"2020-08-22 10:45:00"	"detected"	"Ивановская область"	33
"2020-08-22 10:45:00"	"detected"	"Иркутская область"	105
"2020-08-22 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	18
"2020-08-22 10:45:00"	"detected"	"Калининградская область"	18
"2020-08-22 10:45:00"	"detected"	"Калужская область"	33
"2020-08-22 10:45:00"	"detected"	"Камчатский край"	11
"2020-08-22 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	31
"2020-08-22 10:45:00"	"detected"	"Кемеровская область"	91
"2020-08-22 10:45:00"	"detected"	"Кировская область"	60
"2020-08-22 10:45:00"	"detected"	"Костромская область"	64
"2020-08-22 10:45:00"	"detected"	"Краснодарский край"	88
"2020-08-22 10:45:00"	"detected"	"Красноярский край"	114
"2020-08-22 10:45:00"	"detected"	"Курганская область"	25
"2020-08-22 10:45:00"	"detected"	"Курская область"	34
"2020-08-22 10:45:00"	"detected"	"Ленинградская область"	28
"2020-08-22 10:45:00"	"detected"	"Липецкая область"	17
"2020-08-22 10:45:00"	"detected"	"Магаданская область"	25
"2020-08-22 10:45:00"	"detected"	"Москва"	687
"2020-08-22 10:45:00"	"detected"	"Московская область"	161
"2020-08-22 10:45:00"	"detected"	"Мурманская область"	65
"2020-08-22 10:45:00"	"detected"	"Ненецкий автономный округ"	0
"2020-08-22 10:45:00"	"detected"	"Нижегородская область"	122
"2020-08-22 10:45:00"	"detected"	"Новгородская область"	23
"2020-08-22 10:45:00"	"detected"	"Новосибирская область"	56
"2020-08-22 10:45:00"	"detected"	"Омская область"	57
"2020-08-22 10:45:00"	"detected"	"Оренбургская область"	93
"2020-08-22 10:45:00"	"detected"	"Орловская область"	39
"2020-08-22 10:45:00"	"detected"	"Пензенская область"	50
"2020-08-22 10:45:00"	"detected"	"Пермский край"	57
"2020-08-22 10:45:00"	"detected"	"Приморский край"	86
"2020-08-22 10:45:00"	"detected"	"Псковская область"	36
"2020-08-22 10:45:00"	"detected"	"Республика Адыгея"	19
"2020-08-22 10:45:00"	"detected"	"Республика Алтай"	33
"2020-08-22 10:45:00"	"detected"	"Республика Башкортостан"	31
"2020-08-22 10:45:00"	"detected"	"Республика Бурятия"	35
"2020-08-22 10:45:00"	"detected"	"Республика Дагестан"	61
"2020-08-22 10:45:00"	"detected"	"Республика Ингушетия"	22
"2020-08-22 10:45:00"	"detected"	"Республика Калмыкия"	69
"2020-08-22 10:45:00"	"detected"	"Республика Карелия"	31
"2020-08-22 10:45:00"	"detected"	"Республика Коми"	33
"2020-08-22 10:45:00"	"detected"	"Республика Крым"	55
"2020-08-22 10:45:00"	"detected"	"Республика Марий Эл"	17
"2020-08-22 10:45:00"	"detected"	"Республика Мордовия"	33
"2020-08-22 10:45:00"	"detected"	"Республика Саха (Якутия)"	47
"2020-08-22 10:45:00"	"detected"	"Республика Северная Осетия — Алания"	15
"2020-08-22 10:45:00"	"detected"	"Республика Татарстан"	30
"2020-08-22 10:45:00"	"detected"	"Республика Тыва"	25
"2020-08-22 10:45:00"	"detected"	"Республика Хакасия"	19
"2020-08-22 10:45:00"	"detected"	"Республика Чувашия"	33
"2020-08-22 10:45:00"	"detected"	"Ростовская область"	129
"2020-08-22 10:45:00"	"detected"	"Рязанская область"	27
"2020-08-22 10:45:00"	"detected"	"Самарская область"	50
"2020-08-22 10:45:00"	"detected"	"Санкт-Петербург"	183
"2020-08-22 10:45:00"	"detected"	"Саратовская область"	95
"2020-08-22 10:45:00"	"detected"	"Сахалинская область"	58
"2020-08-22 10:45:00"	"detected"	"Свердловская область"	121
"2020-08-22 10:45:00"	"detected"	"Севастополь"	6
"2020-08-22 10:45:00"	"detected"	"Смоленская область"	21
"2020-08-22 10:45:00"	"detected"	"Ставропольский край"	128
"2020-08-22 10:45:00"	"detected"	"Тамбовская область"	22
"2020-08-22 10:45:00"	"detected"	"Тверская область"	24
"2020-08-22 10:45:00"	"detected"	"Томская область"	51
"2020-08-22 10:45:00"	"detected"	"Тульская область"	29
"2020-08-22 10:45:00"	"detected"	"Тюменская область"	52
"2020-08-22 10:45:00"	"detected"	"Удмуртская Республика"	28
