"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-27 10:40:00"	"detected"	"Алтайский край"	214
"2020-10-27 10:40:00"	"detected"	"Амурская область"	109
"2020-10-27 10:40:00"	"detected"	"Архангельская область"	312
"2020-10-27 10:40:00"	"detected"	"Астраханская область"	119
"2020-10-27 10:40:00"	"detected"	"Белгородская область"	103
"2020-10-27 10:40:00"	"detected"	"Брянская область"	139
"2020-10-27 10:40:00"	"detected"	"Владимирская область"	95
"2020-10-27 10:40:00"	"detected"	"Волгоградская область"	197
"2020-10-27 10:40:00"	"detected"	"Вологодская область"	94
"2020-10-27 10:40:00"	"detected"	"Воронежская область"	276
"2020-10-27 10:40:00"	"detected"	"Еврейская автономная область"	40
"2020-10-27 10:40:00"	"detected"	"Забайкальский край"	228
"2020-10-27 10:40:00"	"detected"	"Ивановская область"	111
"2020-10-27 10:40:00"	"detected"	"Иркутская область"	215
"2020-10-27 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	90
"2020-10-27 10:40:00"	"detected"	"Калининградская область"	89
"2020-10-27 10:40:00"	"detected"	"Калужская область"	100
"2020-10-27 10:40:00"	"detected"	"Камчатский край"	50
"2020-10-27 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	86
"2020-10-27 10:40:00"	"detected"	"Кемеровская область"	175
"2020-10-27 10:40:00"	"detected"	"Кировская область"	146
"2020-10-27 10:40:00"	"detected"	"Костромская область"	104
"2020-10-27 10:40:00"	"detected"	"Краснодарский край"	120
"2020-10-27 10:40:00"	"detected"	"Красноярский край"	277
"2020-10-27 10:40:00"	"detected"	"Курганская область"	77
"2020-10-27 10:40:00"	"detected"	"Курская область"	117
"2020-10-27 10:40:00"	"detected"	"Ленинградская область"	129
"2020-10-27 10:40:00"	"detected"	"Липецкая область"	83
"2020-10-27 10:40:00"	"detected"	"Магаданская область"	50
"2020-10-27 10:40:00"	"detected"	"Москва"	4312
"2020-10-27 10:40:00"	"detected"	"Московская область"	496
"2020-10-27 10:40:00"	"detected"	"Мурманская область"	189
"2020-10-27 10:40:00"	"detected"	"Ненецкий автономный округ"	5
"2020-10-27 10:40:00"	"detected"	"Нижегородская область"	369
"2020-10-27 10:40:00"	"detected"	"Новгородская область"	81
"2020-10-27 10:40:00"	"detected"	"Новосибирская область"	183
"2020-10-27 10:40:00"	"detected"	"Омская область"	191
"2020-10-27 10:40:00"	"detected"	"Оренбургская область"	174
"2020-10-27 10:40:00"	"detected"	"Орловская область"	122
"2020-10-27 10:40:00"	"detected"	"Пензенская область"	171
"2020-10-27 10:40:00"	"detected"	"Пермский край"	154
"2020-10-27 10:40:00"	"detected"	"Приморский край"	181
"2020-10-27 10:40:00"	"detected"	"Псковская область"	110
"2020-10-27 10:40:00"	"detected"	"Республика Адыгея"	70
"2020-10-27 10:40:00"	"detected"	"Республика Алтай"	147
"2020-10-27 10:40:00"	"detected"	"Республика Башкортостан"	85
"2020-10-27 10:40:00"	"detected"	"Республика Бурятия"	217
"2020-10-27 10:40:00"	"detected"	"Республика Дагестан"	86
"2020-10-27 10:40:00"	"detected"	"Республика Ингушетия"	53
"2020-10-27 10:40:00"	"detected"	"Республика Калмыкия"	99
"2020-10-27 10:40:00"	"detected"	"Республика Карелия"	93
"2020-10-27 10:40:00"	"detected"	"Республика Коми"	206
"2020-10-27 10:40:00"	"detected"	"Республика Крым"	146
"2020-10-27 10:40:00"	"detected"	"Республика Марий Эл"	49
"2020-10-27 10:40:00"	"detected"	"Республика Мордовия"	65
"2020-10-27 10:40:00"	"detected"	"Республика Саха (Якутия)"	177
"2020-10-27 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	56
"2020-10-27 10:40:00"	"detected"	"Республика Татарстан"	45
"2020-10-27 10:40:00"	"detected"	"Республика Тыва"	75
"2020-10-27 10:40:00"	"detected"	"Республика Хакасия"	128
"2020-10-27 10:40:00"	"detected"	"Республика Чувашия"	60
