"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-21 10:50:00"	"detected"	"Алтайский край"	231
"2020-11-21 10:50:00"	"detected"	"Амурская область"	157
"2020-11-21 10:50:00"	"detected"	"Архангельская область"	332
"2020-11-21 10:50:00"	"detected"	"Астраханская область"	142
"2020-11-21 10:50:00"	"detected"	"Белгородская область"	163
"2020-11-21 10:50:00"	"detected"	"Брянская область"	141
"2020-11-21 10:50:00"	"detected"	"Владимирская область"	128
"2020-11-21 10:50:00"	"detected"	"Волгоградская область"	238
"2020-11-21 10:50:00"	"detected"	"Вологодская область"	176
"2020-11-21 10:50:00"	"detected"	"Воронежская область"	315
"2020-11-21 10:50:00"	"detected"	"Еврейская автономная область"	29
"2020-11-21 10:50:00"	"detected"	"Забайкальский край"	271
"2020-11-21 10:50:00"	"detected"	"Ивановская область"	153
"2020-11-21 10:50:00"	"detected"	"Иркутская область"	269
"2020-11-21 10:50:00"	"detected"	"Кабардино-Балкарская Республика"	90
"2020-11-21 10:50:00"	"detected"	"Калининградская область"	181
"2020-11-21 10:50:00"	"detected"	"Калужская область"	142
"2020-11-21 10:50:00"	"detected"	"Камчатский край"	60
"2020-11-21 10:50:00"	"detected"	"Карачаево-Черкесская Республика"	86
"2020-11-21 10:50:00"	"detected"	"Кемеровская область"	175
"2020-11-21 10:50:00"	"detected"	"Кировская область"	223
"2020-11-21 10:50:00"	"detected"	"Костромская область"	139
"2020-11-21 10:50:00"	"detected"	"Краснодарский край"	174
"2020-11-21 10:50:00"	"detected"	"Красноярский край"	334
"2020-11-21 10:50:00"	"detected"	"Курганская область"	103
"2020-11-21 10:50:00"	"detected"	"Курская область"	155
"2020-11-21 10:50:00"	"detected"	"Ленинградская область"	202
"2020-11-21 10:50:00"	"detected"	"Липецкая область"	112
"2020-11-21 10:50:00"	"detected"	"Магаданская область"	42
"2020-11-21 10:50:00"	"detected"	"Москва"	7168
"2020-11-21 10:50:00"	"detected"	"Московская область"	916
"2020-11-21 10:50:00"	"detected"	"Мурманская область"	268
"2020-11-21 10:50:00"	"detected"	"Ненецкий автономный округ"	9
"2020-11-21 10:50:00"	"detected"	"Нижегородская область"	451
"2020-11-21 10:50:00"	"detected"	"Новгородская область"	170
"2020-11-21 10:50:00"	"detected"	"Новосибирская область"	183
"2020-11-21 10:50:00"	"detected"	"Омская область"	236
"2020-11-21 10:50:00"	"detected"	"Оренбургская область"	190
"2020-11-21 10:50:00"	"detected"	"Орловская область"	140
"2020-11-21 10:50:00"	"detected"	"Пензенская область"	167
"2020-11-21 10:50:00"	"detected"	"Пермский край"	289
"2020-11-21 10:50:00"	"detected"	"Приморский край"	228
"2020-11-21 10:50:00"	"detected"	"Псковская область"	169
"2020-11-21 10:50:00"	"detected"	"Республика Адыгея"	77
"2020-11-21 10:50:00"	"detected"	"Республика Алтай"	120
"2020-11-21 10:50:00"	"detected"	"Республика Башкортостан"	128
"2020-11-21 10:50:00"	"detected"	"Республика Бурятия"	275
"2020-11-21 10:50:00"	"detected"	"Республика Дагестан"	103
"2020-11-21 10:50:00"	"detected"	"Республика Ингушетия"	75
"2020-11-21 10:50:00"	"detected"	"Республика Калмыкия"	67
