"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-08 10:35:00"	"detected"	"Алтайский край"	71
"2020-06-08 10:35:00"	"detected"	"Амурская область"	46
"2020-06-08 10:35:00"	"detected"	"Архангельская область"	121
"2020-06-08 10:35:00"	"detected"	"Астраханская область"	44
"2020-06-08 10:35:00"	"detected"	"Белгородская область"	73
"2020-06-08 10:35:00"	"detected"	"Брянская область"	94
"2020-06-08 10:35:00"	"detected"	"Владимирская область"	62
"2020-06-08 10:35:00"	"detected"	"Волгоградская область"	117
"2020-06-08 10:35:00"	"detected"	"Вологодская область"	27
"2020-06-08 10:35:00"	"detected"	"Воронежская область"	228
"2020-06-08 10:35:00"	"detected"	"Еврейская автономная область"	4
"2020-06-08 10:35:00"	"detected"	"Забайкальский край"	80
"2020-06-08 10:35:00"	"detected"	"Ивановская область"	117
"2020-06-08 10:35:00"	"detected"	"Иркутская область"	85
"2020-06-08 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	76
"2020-06-08 10:35:00"	"detected"	"Калининградская область"	37
"2020-06-08 10:35:00"	"detected"	"Калужская область"	89
"2020-06-08 10:35:00"	"detected"	"Камчатский край"	43
"2020-06-08 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	74
"2020-06-08 10:35:00"	"detected"	"Кемеровская область"	31
"2020-06-08 10:35:00"	"detected"	"Кировская область"	78
"2020-06-08 10:35:00"	"detected"	"Костромская область"	25
"2020-06-08 10:35:00"	"detected"	"Краснодарский край"	86
"2020-06-08 10:35:00"	"detected"	"Красноярский край"	159
"2020-06-08 10:35:00"	"detected"	"Курганская область"	18
"2020-06-08 10:35:00"	"detected"	"Курская область"	60
"2020-06-08 10:35:00"	"detected"	"Ленинградская область"	50
"2020-06-08 10:35:00"	"detected"	"Липецкая область"	60
"2020-06-08 10:35:00"	"detected"	"Магаданская область"	12
"2020-06-08 10:35:00"	"detected"	"Москва"	2001
"2020-06-08 10:35:00"	"detected"	"Московская область"	751
"2020-06-08 10:35:00"	"detected"	"Мурманская область"	46
"2020-06-08 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-06-08 10:35:00"	"detected"	"Нижегородская область"	305
"2020-06-08 10:35:00"	"detected"	"Новгородская область"	58
"2020-06-08 10:35:00"	"detected"	"Новосибирская область"	102
"2020-06-08 10:35:00"	"detected"	"Омская область"	58
"2020-06-08 10:35:00"	"detected"	"Оренбургская область"	66
"2020-06-08 10:35:00"	"detected"	"Орловская область"	97
"2020-06-08 10:35:00"	"detected"	"Пензенская область"	110
"2020-06-08 10:35:00"	"detected"	"Пермский край"	67
"2020-06-08 10:35:00"	"detected"	"Приморский край"	67
"2020-06-08 10:35:00"	"detected"	"Псковская область"	37
"2020-06-08 10:35:00"	"detected"	"Республика Адыгея"	44
"2020-06-08 10:35:00"	"detected"	"Республика Алтай"	8
"2020-06-08 10:35:00"	"detected"	"Республика Башкортостан"	89
"2020-06-08 10:35:00"	"detected"	"Республика Бурятия"	48
"2020-06-08 10:35:00"	"detected"	"Республика Дагестан"	112
"2020-06-08 10:35:00"	"detected"	"Республика Ингушетия"	26
"2020-06-08 10:35:00"	"detected"	"Республика Калмыкия"	11
"2020-06-08 10:35:00"	"detected"	"Республика Карелия"	19
"2020-06-08 10:35:00"	"detected"	"Республика Коми"	36
"2020-06-08 10:35:00"	"detected"	"Республика Крым"	14
"2020-06-08 10:35:00"	"detected"	"Республика Марий Эл"	43
"2020-06-08 10:35:00"	"detected"	"Республика Мордовия"	45
"2020-06-08 10:35:00"	"detected"	"Республика Саха (Якутия)"	80
"2020-06-08 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	41
"2020-06-08 10:35:00"	"detected"	"Республика Татарстан"	53
