"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-12 11:00:00"	"detected"	"Алтайский край"	224
"2020-12-12 11:00:00"	"detected"	"Амурская область"	147
"2020-12-12 11:00:00"	"detected"	"Архангельская область"	405
"2020-12-12 11:00:00"	"detected"	"Астраханская область"	170
"2020-12-12 11:00:00"	"detected"	"Белгородская область"	182
"2020-12-12 11:00:00"	"detected"	"Брянская область"	195
"2020-12-12 11:00:00"	"detected"	"Владимирская область"	186
"2020-12-12 11:00:00"	"detected"	"Волгоградская область"	277
"2020-12-12 11:00:00"	"detected"	"Вологодская область"	367
"2020-12-12 11:00:00"	"detected"	"Воронежская область"	387
"2020-12-12 11:00:00"	"detected"	"Еврейская автономная область"	24
"2020-12-12 11:00:00"	"detected"	"Забайкальский край"	265
"2020-12-12 11:00:00"	"detected"	"Ивановская область"	170
"2020-12-12 11:00:00"	"detected"	"Иркутская область"	283
"2020-12-12 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	101
"2020-12-12 11:00:00"	"detected"	"Калининградская область"	204
"2020-12-12 11:00:00"	"detected"	"Калужская область"	165
"2020-12-12 11:00:00"	"detected"	"Камчатский край"	83
"2020-12-12 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	96
"2020-12-12 11:00:00"	"detected"	"Кемеровская область"	173
"2020-12-12 11:00:00"	"detected"	"Кировская область"	246
"2020-12-12 11:00:00"	"detected"	"Костромская область"	114
"2020-12-12 11:00:00"	"detected"	"Краснодарский край"	188
"2020-12-12 11:00:00"	"detected"	"Красноярский край"	336
"2020-12-12 11:00:00"	"detected"	"Курганская область"	110
"2020-12-12 11:00:00"	"detected"	"Курская область"	182
"2020-12-12 11:00:00"	"detected"	"Ленинградская область"	217
"2020-12-12 11:00:00"	"detected"	"Липецкая область"	146
"2020-12-12 11:00:00"	"detected"	"Магаданская область"	49
"2020-12-12 11:00:00"	"detected"	"Москва"	6622
"2020-12-12 11:00:00"	"detected"	"Московская область"	1393
"2020-12-12 11:00:00"	"detected"	"Мурманская область"	286
"2020-12-12 11:00:00"	"detected"	"Ненецкий автономный округ"	8
"2020-12-12 11:00:00"	"detected"	"Нижегородская область"	501
"2020-12-12 11:00:00"	"detected"	"Новгородская область"	212
