"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-13 10:40:00"	"detected"	"Алтайский край"	170
"2020-10-13 10:40:00"	"detected"	"Амурская область"	54
"2020-10-13 10:40:00"	"detected"	"Архангельская область"	198
"2020-10-13 10:40:00"	"detected"	"Астраханская область"	65
"2020-10-13 10:40:00"	"detected"	"Белгородская область"	84
"2020-10-13 10:40:00"	"detected"	"Брянская область"	86
"2020-10-13 10:40:00"	"detected"	"Владимирская область"	72
"2020-10-13 10:40:00"	"detected"	"Волгоградская область"	165
"2020-10-13 10:40:00"	"detected"	"Вологодская область"	69
"2020-10-13 10:40:00"	"detected"	"Воронежская область"	211
"2020-10-13 10:40:00"	"detected"	"Еврейская автономная область"	29
"2020-10-13 10:40:00"	"detected"	"Забайкальский край"	176
"2020-10-13 10:40:00"	"detected"	"Ивановская область"	85
"2020-10-13 10:40:00"	"detected"	"Иркутская область"	171
"2020-10-13 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	80
"2020-10-13 10:40:00"	"detected"	"Калининградская область"	79
"2020-10-13 10:40:00"	"detected"	"Калужская область"	94
"2020-10-13 10:40:00"	"detected"	"Камчатский край"	40
"2020-10-13 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	81
"2020-10-13 10:40:00"	"detected"	"Кемеровская область"	179
"2020-10-13 10:40:00"	"detected"	"Кировская область"	101
"2020-10-13 10:40:00"	"detected"	"Костромская область"	71
"2020-10-13 10:40:00"	"detected"	"Краснодарский край"	98
"2020-10-13 10:40:00"	"detected"	"Красноярский край"	184
"2020-10-13 10:40:00"	"detected"	"Курганская область"	64
"2020-10-13 10:40:00"	"detected"	"Курская область"	86
"2020-10-13 10:40:00"	"detected"	"Ленинградская область"	99
"2020-10-13 10:40:00"	"detected"	"Липецкая область"	56
"2020-10-13 10:40:00"	"detected"	"Магаданская область"	48
"2020-10-13 10:40:00"	"detected"	"Москва"	4618
"2020-10-13 10:40:00"	"detected"	"Московская область"	420
"2020-10-13 10:40:00"	"detected"	"Мурманская область"	150
"2020-10-13 10:40:00"	"detected"	"Ненецкий автономный округ"	3
"2020-10-13 10:40:00"	"detected"	"Нижегородская область"	274
"2020-10-13 10:40:00"	"detected"	"Новгородская область"	62
"2020-10-13 10:40:00"	"detected"	"Новосибирская область"	114
"2020-10-13 10:40:00"	"detected"	"Омская область"	152
"2020-10-13 10:40:00"	"detected"	"Оренбургская область"	153
"2020-10-13 10:40:00"	"detected"	"Орловская область"	110
"2020-10-13 10:40:00"	"detected"	"Пензенская область"	141
