"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-25 10:30:00"	"detected"	"Алтайский край"	78
"2020-06-25 10:30:00"	"detected"	"Амурская область"	38
"2020-06-25 10:30:00"	"detected"	"Архангельская область"	117
"2020-06-25 10:30:00"	"detected"	"Астраханская область"	32
"2020-06-25 10:30:00"	"detected"	"Белгородская область"	69
"2020-06-25 10:30:00"	"detected"	"Брянская область"	69
"2020-06-25 10:30:00"	"detected"	"Владимирская область"	53
"2020-06-25 10:30:00"	"detected"	"Волгоградская область"	101
"2020-06-25 10:30:00"	"detected"	"Вологодская область"	21
"2020-06-25 10:30:00"	"detected"	"Воронежская область"	196
"2020-06-25 10:30:00"	"detected"	"Еврейская автономная область"	4
"2020-06-25 10:30:00"	"detected"	"Забайкальский край"	55
"2020-06-25 10:30:00"	"detected"	"Ивановская область"	77
"2020-06-25 10:30:00"	"detected"	"Иркутская область"	209
"2020-06-25 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	70
"2020-06-25 10:30:00"	"detected"	"Калининградская область"	17
"2020-06-25 10:30:00"	"detected"	"Калужская область"	44
"2020-06-25 10:30:00"	"detected"	"Камчатский край"	42
"2020-06-25 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	82
"2020-06-25 10:30:00"	"detected"	"Кемеровская область"	30
"2020-06-25 10:30:00"	"detected"	"Кировская область"	40
"2020-06-25 10:30:00"	"detected"	"Костромская область"	31
"2020-06-25 10:30:00"	"detected"	"Краснодарский край"	59
"2020-06-25 10:30:00"	"detected"	"Красноярский край"	153
"2020-06-25 10:30:00"	"detected"	"Курганская область"	35
"2020-06-25 10:30:00"	"detected"	"Курская область"	74
"2020-06-25 10:30:00"	"detected"	"Ленинградская область"	51
"2020-06-25 10:30:00"	"detected"	"Липецкая область"	47
"2020-06-25 10:30:00"	"detected"	"Магаданская область"	22
"2020-06-25 10:30:00"	"detected"	"Москва"	885
"2020-06-25 10:30:00"	"detected"	"Московская область"	467
