"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-20 11:00:00"	"detected"	"Алтайский край"	191
"2020-07-20 11:00:00"	"detected"	"Амурская область"	30
"2020-07-20 11:00:00"	"detected"	"Архангельская область"	89
"2020-07-20 11:00:00"	"detected"	"Астраханская область"	37
"2020-07-20 11:00:00"	"detected"	"Белгородская область"	45
"2020-07-20 11:00:00"	"detected"	"Брянская область"	30
"2020-07-20 11:00:00"	"detected"	"Владимирская область"	43
"2020-07-20 11:00:00"	"detected"	"Волгоградская область"	93
"2020-07-20 11:00:00"	"detected"	"Вологодская область"	26
"2020-07-20 11:00:00"	"detected"	"Воронежская область"	103
"2020-07-20 11:00:00"	"detected"	"Еврейская автономная область"	1
"2020-07-20 11:00:00"	"detected"	"Забайкальский край"	30
"2020-07-20 11:00:00"	"detected"	"Ивановская область"	60
"2020-07-20 11:00:00"	"detected"	"Иркутская область"	178
"2020-07-20 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	16
"2020-07-20 11:00:00"	"detected"	"Калининградская область"	13
"2020-07-20 11:00:00"	"detected"	"Калужская область"	34
"2020-07-20 11:00:00"	"detected"	"Камчатский край"	35
"2020-07-20 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	22
"2020-07-20 11:00:00"	"detected"	"Кемеровская область"	56
"2020-07-20 11:00:00"	"detected"	"Кировская область"	56
"2020-07-20 11:00:00"	"detected"	"Костромская область"	32
"2020-07-20 11:00:00"	"detected"	"Краснодарский край"	72
"2020-07-20 11:00:00"	"detected"	"Красноярский край"	125
"2020-07-20 11:00:00"	"detected"	"Курганская область"	51
"2020-07-20 11:00:00"	"detected"	"Курская область"	32
"2020-07-20 11:00:00"	"detected"	"Ленинградская область"	45
"2020-07-20 11:00:00"	"detected"	"Липецкая область"	15
"2020-07-20 11:00:00"	"detected"	"Магаданская область"	17
"2020-07-20 11:00:00"	"detected"	"Москва"	578
"2020-07-20 11:00:00"	"detected"	"Московская область"	153
"2020-07-20 11:00:00"	"detected"	"Мурманская область"	172
"2020-07-20 11:00:00"	"detected"	"Ненецкий автономный округ"	2
"2020-07-20 11:00:00"	"detected"	"Нижегородская область"	191
"2020-07-20 11:00:00"	"detected"	"Новгородская область"	19
"2020-07-20 11:00:00"	"detected"	"Новосибирская область"	109
"2020-07-20 11:00:00"	"detected"	"Омская область"	108
"2020-07-20 11:00:00"	"detected"	"Оренбургская область"	115
"2020-07-20 11:00:00"	"detected"	"Орловская область"	31
"2020-07-20 11:00:00"	"detected"	"Пензенская область"	37
"2020-07-20 11:00:00"	"detected"	"Пермский край"	87
"2020-07-20 11:00:00"	"detected"	"Приморский край"	92
"2020-07-20 11:00:00"	"detected"	"Псковская область"	19
"2020-07-20 11:00:00"	"detected"	"Республика Адыгея"	20
"2020-07-20 11:00:00"	"detected"	"Республика Алтай"	37
"2020-07-20 11:00:00"	"detected"	"Республика Башкортостан"	41
"2020-07-20 11:00:00"	"detected"	"Республика Бурятия"	41
"2020-07-20 11:00:00"	"detected"	"Республика Дагестан"	41
"2020-07-20 11:00:00"	"detected"	"Республика Ингушетия"	10
"2020-07-20 11:00:00"	"detected"	"Республика Калмыкия"	8
"2020-07-20 11:00:00"	"detected"	"Республика Карелия"	19
"2020-07-20 11:00:00"	"detected"	"Республика Коми"	81
"2020-07-20 11:00:00"	"detected"	"Республика Крым"	26
"2020-07-20 11:00:00"	"detected"	"Республика Марий Эл"	27
"2020-07-20 11:00:00"	"detected"	"Республика Мордовия"	35
"2020-07-20 11:00:00"	"detected"	"Республика Саха (Якутия)"	46
"2020-07-20 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	16
"2020-07-20 11:00:00"	"detected"	"Республика Татарстан"	33
"2020-07-20 11:00:00"	"detected"	"Республика Тыва"	40
"2020-07-20 11:00:00"	"detected"	"Республика Хакасия"	33
"2020-07-20 11:00:00"	"detected"	"Республика Чувашия"	48
"2020-07-20 11:00:00"	"detected"	"Ростовская область"	115
"2020-07-20 11:00:00"	"detected"	"Рязанская область"	36
"2020-07-20 11:00:00"	"detected"	"Самарская область"	60
"2020-07-20 11:00:00"	"detected"	"Санкт-Петербург"	195
"2020-07-20 11:00:00"	"detected"	"Саратовская область"	93
"2020-07-20 11:00:00"	"detected"	"Сахалинская область"	57
"2020-07-20 11:00:00"	"detected"	"Свердловская область"	234
"2020-07-20 11:00:00"	"detected"	"Севастополь"	13
"2020-07-20 11:00:00"	"detected"	"Смоленская область"	27
"2020-07-20 11:00:00"	"detected"	"Ставропольский край"	101
"2020-07-20 11:00:00"	"detected"	"Тамбовская область"	42
"2020-07-20 11:00:00"	"detected"	"Тверская область"	25
"2020-07-20 11:00:00"	"detected"	"Томская область"	58
"2020-07-20 11:00:00"	"detected"	"Тульская область"	43
"2020-07-20 11:00:00"	"detected"	"Тюменская область"	112
