"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-06 10:30:00"	"detected"	"Алтайский край"	114
"2020-10-06 10:30:00"	"detected"	"Амурская область"	42
"2020-10-06 10:30:00"	"detected"	"Архангельская область"	187
"2020-10-06 10:30:00"	"detected"	"Астраханская область"	49
"2020-10-06 10:30:00"	"detected"	"Белгородская область"	67
"2020-10-06 10:30:00"	"detected"	"Брянская область"	82
"2020-10-06 10:30:00"	"detected"	"Владимирская область"	60
"2020-10-06 10:30:00"	"detected"	"Волгоградская область"	141
"2020-10-06 10:30:00"	"detected"	"Вологодская область"	56
"2020-10-06 10:30:00"	"detected"	"Воронежская область"	186
"2020-10-06 10:30:00"	"detected"	"Еврейская автономная область"	28
"2020-10-06 10:30:00"	"detected"	"Забайкальский край"	91
"2020-10-06 10:30:00"	"detected"	"Ивановская область"	67
"2020-10-06 10:30:00"	"detected"	"Иркутская область"	116
"2020-10-06 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	60
"2020-10-06 10:30:00"	"detected"	"Калининградская область"	65
"2020-10-06 10:30:00"	"detected"	"Калужская область"	75
"2020-10-06 10:30:00"	"detected"	"Камчатский край"	28
"2020-10-06 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	80
"2020-10-06 10:30:00"	"detected"	"Кемеровская область"	175
"2020-10-06 10:30:00"	"detected"	"Кировская область"	81
"2020-10-06 10:30:00"	"detected"	"Костромская область"	65
"2020-10-06 10:30:00"	"detected"	"Краснодарский край"	96
"2020-10-06 10:30:00"	"detected"	"Красноярский край"	137
"2020-10-06 10:30:00"	"detected"	"Курганская область"	55
"2020-10-06 10:30:00"	"detected"	"Курская область"	70
"2020-10-06 10:30:00"	"detected"	"Ленинградская область"	87
"2020-10-06 10:30:00"	"detected"	"Липецкая область"	46
"2020-10-06 10:30:00"	"detected"	"Магаданская область"	41
"2020-10-06 10:30:00"	"detected"	"Москва"	4082
"2020-10-06 10:30:00"	"detected"	"Московская область"	347
"2020-10-06 10:30:00"	"detected"	"Мурманская область"	124
"2020-10-06 10:30:00"	"detected"	"Ненецкий автономный округ"	0
"2020-10-06 10:30:00"	"detected"	"Нижегородская область"	204
"2020-10-06 10:30:00"	"detected"	"Новгородская область"	58
"2020-10-06 10:30:00"	"detected"	"Новосибирская область"	78
"2020-10-06 10:30:00"	"detected"	"Омская область"	101
"2020-10-06 10:30:00"	"detected"	"Оренбургская область"	117
"2020-10-06 10:30:00"	"detected"	"Орловская область"	94
"2020-10-06 10:30:00"	"detected"	"Пензенская область"	97
"2020-10-06 10:30:00"	"detected"	"Пермский край"	88
"2020-10-06 10:30:00"	"detected"	"Приморский край"	81
"2020-10-06 10:30:00"	"detected"	"Псковская область"	58
"2020-10-06 10:30:00"	"detected"	"Республика Адыгея"	42
"2020-10-06 10:30:00"	"detected"	"Республика Алтай"	67
"2020-10-06 10:30:00"	"detected"	"Республика Башкортостан"	44
"2020-10-06 10:30:00"	"detected"	"Республика Бурятия"	95
"2020-10-06 10:30:00"	"detected"	"Республика Дагестан"	83
"2020-10-06 10:30:00"	"detected"	"Республика Ингушетия"	53
"2020-10-06 10:30:00"	"detected"	"Республика Калмыкия"	77
"2020-10-06 10:30:00"	"detected"	"Республика Карелия"	25
"2020-10-06 10:30:00"	"detected"	"Республика Коми"	113
"2020-10-06 10:30:00"	"detected"	"Республика Крым"	105
"2020-10-06 10:30:00"	"detected"	"Республика Марий Эл"	28
"2020-10-06 10:30:00"	"detected"	"Республика Мордовия"	45
"2020-10-06 10:30:00"	"detected"	"Республика Саха (Якутия)"	97
"2020-10-06 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	35
"2020-10-06 10:30:00"	"detected"	"Республика Татарстан"	25
"2020-10-06 10:30:00"	"detected"	"Республика Тыва"	36
"2020-10-06 10:30:00"	"detected"	"Республика Хакасия"	49
"2020-10-06 10:30:00"	"detected"	"Республика Чувашия"	28
"2020-10-06 10:30:00"	"detected"	"Ростовская область"	253
"2020-10-06 10:30:00"	"detected"	"Рязанская область"	54
"2020-10-06 10:30:00"	"detected"	"Самарская область"	115
"2020-10-06 10:30:00"	"detected"	"Санкт-Петербург"	411
"2020-10-06 10:30:00"	"detected"	"Саратовская область"	139
"2020-10-06 10:30:00"	"detected"	"Сахалинская область"	55
"2020-10-06 10:30:00"	"detected"	"Свердловская область"	176
"2020-10-06 10:30:00"	"detected"	"Севастополь"	29
"2020-10-06 10:30:00"	"detected"	"Смоленская область"	34
"2020-10-06 10:30:00"	"detected"	"Ставропольский край"	151
"2020-10-06 10:30:00"	"detected"	"Тамбовская область"	52
"2020-10-06 10:30:00"	"detected"	"Тверская область"	67
"2020-10-06 10:30:00"	"detected"	"Томская область"	121
"2020-10-06 10:30:00"	"detected"	"Тульская область"	46
"2020-10-06 10:30:00"	"detected"	"Тюменская область"	102
"2020-10-06 10:30:00"	"detected"	"Удмуртская Республика"	106
"2020-10-06 10:30:00"	"detected"	"Ульяновская область"	149
"2020-10-06 10:30:00"	"detected"	"Хабаровский край"	78
"2020-10-06 10:30:00"	"detected"	"Ханты-Мансийский АО"	153
"2020-10-06 10:30:00"	"detected"	"Челябинская область "	89
"2020-10-06 10:30:00"	"detected"	"Чеченская Республика"	5
"2020-10-06 10:30:00"	"detected"	"Чукотский автономный округ"	0
"2020-10-06 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	149
"2020-10-06 10:30:00"	"detected"	"Ярославская область"	58
"2020-10-06 10:30:00"	"recovered"	"Алтайский край"	248
"2020-10-06 10:30:00"	"recovered"	"Амурская область"	76
"2020-10-06 10:30:00"	"recovered"	"Архангельская область"	48
"2020-10-06 10:30:00"	"recovered"	"Астраханская область"	24
"2020-10-06 10:30:00"	"recovered"	"Белгородская область"	77
"2020-10-06 10:30:00"	"recovered"	"Брянская область"	22
"2020-10-06 10:30:00"	"recovered"	"Владимирская область"	21
"2020-10-06 10:30:00"	"recovered"	"Волгоградская область"	172
"2020-10-06 10:30:00"	"recovered"	"Вологодская область"	45
