"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-15 11:20:00"	"detected"	"Алтайский край"	218
"2020-12-15 11:20:00"	"detected"	"Амурская область"	149
"2020-12-15 11:20:00"	"detected"	"Архангельская область"	402
"2020-12-15 11:20:00"	"detected"	"Астраханская область"	179
"2020-12-15 11:20:00"	"detected"	"Белгородская область"	179
"2020-12-15 11:20:00"	"detected"	"Брянская область"	199
"2020-12-15 11:20:00"	"detected"	"Владимирская область"	184
"2020-12-15 11:20:00"	"detected"	"Волгоградская область"	268
"2020-12-15 11:20:00"	"detected"	"Вологодская область"	368
"2020-12-15 11:20:00"	"detected"	"Воронежская область"	385
"2020-12-15 11:20:00"	"detected"	"Еврейская автономная область"	25
"2020-12-15 11:20:00"	"detected"	"Забайкальский край"	263
"2020-12-15 11:20:00"	"detected"	"Ивановская область"	174
"2020-12-15 11:20:00"	"detected"	"Иркутская область"	269
"2020-12-15 11:20:00"	"detected"	"Кабардино-Балкарская Республика"	101
"2020-12-15 11:20:00"	"detected"	"Калининградская область"	200
"2020-12-15 11:20:00"	"detected"	"Калужская область"	164
"2020-12-15 11:20:00"	"detected"	"Камчатский край"	82
"2020-12-15 11:20:00"	"detected"	"Карачаево-Черкесская Республика"	93
"2020-12-15 11:20:00"	"detected"	"Кемеровская область"	164
"2020-12-15 11:20:00"	"detected"	"Кировская область"	240
"2020-12-15 11:20:00"	"detected"	"Костромская область"	113
"2020-12-15 11:20:00"	"detected"	"Краснодарский край"	181
"2020-12-15 11:20:00"	"detected"	"Красноярский край"	335
"2020-12-15 11:20:00"	"detected"	"Курганская область"	101
"2020-12-15 11:20:00"	"detected"	"Курская область"	180
"2020-12-15 11:20:00"	"detected"	"Ленинградская область"	220
"2020-12-15 11:20:00"	"detected"	"Липецкая область"	152
"2020-12-15 11:20:00"	"detected"	"Магаданская область"	40
"2020-12-15 11:20:00"	"detected"	"Москва"	5418
"2020-12-15 11:20:00"	"detected"	"Московская область"	1392
"2020-12-15 11:20:00"	"detected"	"Мурманская область"	279
"2020-12-15 11:20:00"	"detected"	"Ненецкий автономный округ"	3
"2020-12-15 11:20:00"	"detected"	"Нижегородская область"	489
"2020-12-15 11:20:00"	"detected"	"Новгородская область"	210
"2020-12-15 11:20:00"	"detected"	"Новосибирская область"	168
"2020-12-15 11:20:00"	"detected"	"Омская область"	243
"2020-12-15 11:20:00"	"detected"	"Оренбургская область"	183
"2020-12-15 11:20:00"	"detected"	"Орловская область"	175
"2020-12-15 11:20:00"	"detected"	"Пензенская область"	182
"2020-12-15 11:20:00"	"detected"	"Пермский край"	320
