"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-11 10:35:00"	"detected"	"Алтайский край"	228
"2020-07-11 10:35:00"	"detected"	"Амурская область"	38
"2020-07-11 10:35:00"	"detected"	"Архангельская область"	114
"2020-07-11 10:35:00"	"detected"	"Астраханская область"	31
"2020-07-11 10:35:00"	"detected"	"Белгородская область"	47
"2020-07-11 10:35:00"	"detected"	"Брянская область"	46
"2020-07-11 10:35:00"	"detected"	"Владимирская область"	45
"2020-07-11 10:35:00"	"detected"	"Волгоградская область"	92
"2020-07-11 10:35:00"	"detected"	"Вологодская область"	38
"2020-07-11 10:35:00"	"detected"	"Воронежская область"	123
"2020-07-11 10:35:00"	"detected"	"Еврейская автономная область"	7
"2020-07-11 10:35:00"	"detected"	"Забайкальский край"	40
"2020-07-11 10:35:00"	"detected"	"Ивановская область"	65
"2020-07-11 10:35:00"	"detected"	"Иркутская область"	206
"2020-07-11 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	43
"2020-07-11 10:35:00"	"detected"	"Калининградская область"	14
"2020-07-11 10:35:00"	"detected"	"Калужская область"	50
"2020-07-11 10:35:00"	"detected"	"Камчатский край"	36
"2020-07-11 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	29
"2020-07-11 10:35:00"	"detected"	"Кемеровская область"	74
"2020-07-11 10:35:00"	"detected"	"Кировская область"	58
"2020-07-11 10:35:00"	"detected"	"Костромская область"	11
"2020-07-11 10:35:00"	"detected"	"Краснодарский край"	65
"2020-07-11 10:35:00"	"detected"	"Красноярский край"	134
"2020-07-11 10:35:00"	"detected"	"Курганская область"	63
"2020-07-11 10:35:00"	"detected"	"Курская область"	40
"2020-07-11 10:35:00"	"detected"	"Ленинградская область"	47
"2020-07-11 10:35:00"	"detected"	"Липецкая область"	33
"2020-07-11 10:35:00"	"detected"	"Магаданская область"	13
"2020-07-11 10:35:00"	"detected"	"Москва"	678
"2020-07-11 10:35:00"	"detected"	"Московская область"	188
"2020-07-11 10:35:00"	"detected"	"Мурманская область"	181
"2020-07-11 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-07-11 10:35:00"	"detected"	"Нижегородская область"	223
"2020-07-11 10:35:00"	"detected"	"Новгородская область"	41
"2020-07-11 10:35:00"	"detected"	"Новосибирская область"	110
"2020-07-11 10:35:00"	"detected"	"Омская область"	94
"2020-07-11 10:35:00"	"detected"	"Оренбургская область"	98
"2020-07-11 10:35:00"	"detected"	"Орловская область"	44
"2020-07-11 10:35:00"	"detected"	"Пензенская область"	36
"2020-07-11 10:35:00"	"detected"	"Пермский край"	60
"2020-07-11 10:35:00"	"detected"	"Приморский край"	51
"2020-07-11 10:35:00"	"detected"	"Псковская область"	26
"2020-07-11 10:35:00"	"detected"	"Республика Адыгея"	19
"2020-07-11 10:35:00"	"detected"	"Республика Алтай"	43
"2020-07-11 10:35:00"	"detected"	"Республика Башкортостан"	49
"2020-07-11 10:35:00"	"detected"	"Республика Бурятия"	43
"2020-07-11 10:35:00"	"detected"	"Республика Дагестан"	48
"2020-07-11 10:35:00"	"detected"	"Республика Ингушетия"	27
"2020-07-11 10:35:00"	"detected"	"Республика Калмыкия"	34
"2020-07-11 10:35:00"	"detected"	"Республика Карелия"	28
"2020-07-11 10:35:00"	"detected"	"Республика Коми"	72
"2020-07-11 10:35:00"	"detected"	"Республика Крым"	16
"2020-07-11 10:35:00"	"detected"	"Республика Марий Эл"	27
"2020-07-11 10:35:00"	"detected"	"Республика Мордовия"	37
"2020-07-11 10:35:00"	"detected"	"Республика Саха (Якутия)"	47
"2020-07-11 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	15
"2020-07-11 10:35:00"	"detected"	"Республика Татарстан"	35
"2020-07-11 10:35:00"	"detected"	"Республика Тыва"	40
"2020-07-11 10:35:00"	"detected"	"Республика Хакасия"	49
"2020-07-11 10:35:00"	"detected"	"Республика Чувашия"	57
"2020-07-11 10:35:00"	"detected"	"Ростовская область"	95
"2020-07-11 10:35:00"	"detected"	"Рязанская область"	36
"2020-07-11 10:35:00"	"detected"	"Самарская область"	83
"2020-07-11 10:35:00"	"detected"	"Санкт-Петербург"	296
"2020-07-11 10:35:00"	"detected"	"Саратовская область"	91
"2020-07-11 10:35:00"	"detected"	"Сахалинская область"	67
"2020-07-11 10:35:00"	"detected"	"Свердловская область"	280
"2020-07-11 10:35:00"	"detected"	"Севастополь"	9
"2020-07-11 10:35:00"	"detected"	"Смоленская область"	42
"2020-07-11 10:35:00"	"detected"	"Ставропольский край"	79
"2020-07-11 10:35:00"	"detected"	"Тамбовская область"	42
"2020-07-11 10:35:00"	"detected"	"Тверская область"	32
"2020-07-11 10:35:00"	"detected"	"Томская область"	69
"2020-07-11 10:35:00"	"detected"	"Тульская область"	63
"2020-07-11 10:35:00"	"detected"	"Тюменская область"	82
"2020-07-11 10:35:00"	"detected"	"Удмуртская Республика"	49
"2020-07-11 10:35:00"	"detected"	"Ульяновская область"	108
"2020-07-11 10:35:00"	"detected"	"Хабаровский край"	103
"2020-07-11 10:35:00"	"detected"	"Ханты-Мансийский АО"	268
