"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-20 11:30:00"	"detected"	"Алтайский край"	151
"2021-02-20 11:30:00"	"detected"	"Амурская область"	46
"2021-02-20 11:30:00"	"detected"	"Архангельская область"	171
"2021-02-20 11:30:00"	"detected"	"Астраханская область"	126
"2021-02-20 11:30:00"	"detected"	"Белгородская область"	129
"2021-02-20 11:30:00"	"detected"	"Брянская область"	111
"2021-02-20 11:30:00"	"detected"	"Владимирская область"	136
"2021-02-20 11:30:00"	"detected"	"Волгоградская область"	197
"2021-02-20 11:30:00"	"detected"	"Вологодская область"	217
"2021-02-20 11:30:00"	"detected"	"Воронежская область"	337
"2021-02-20 11:30:00"	"detected"	"Еврейская автономная область"	3
"2021-02-20 11:30:00"	"detected"	"Забайкальский край"	129
"2021-02-20 11:30:00"	"detected"	"Ивановская область"	122
"2021-02-20 11:30:00"	"detected"	"Иркутская область"	245
"2021-02-20 11:30:00"	"detected"	"Кабардино-Балкарская Республика"	76
"2021-02-20 11:30:00"	"detected"	"Калининградская область"	129
"2021-02-20 11:30:00"	"detected"	"Калужская область"	125
"2021-02-20 11:30:00"	"detected"	"Камчатский край"	38
"2021-02-20 11:30:00"	"detected"	"Карачаево-Черкесская Республика"	47
"2021-02-20 11:30:00"	"detected"	"Кемеровская область"	68
"2021-02-20 11:30:00"	"detected"	"Кировская область"	136
"2021-02-20 11:30:00"	"detected"	"Костромская область"	52
"2021-02-20 11:30:00"	"detected"	"Краснодарский край"	162
"2021-02-20 11:30:00"	"detected"	"Красноярский край"	180
"2021-02-20 11:30:00"	"detected"	"Курганская область"	82
"2021-02-20 11:30:00"	"detected"	"Курская область"	150
"2021-02-20 11:30:00"	"detected"	"Ленинградская область"	184
"2021-02-20 11:30:00"	"detected"	"Липецкая область"	125
"2021-02-20 11:30:00"	"detected"	"Магаданская область"	9
"2021-02-20 11:30:00"	"detected"	"Москва"	1623
"2021-02-20 11:30:00"	"detected"	"Московская область"	690
"2021-02-20 11:30:00"	"detected"	"Мурманская область"	118
"2021-02-20 11:30:00"	"detected"	"Ненецкий автономный округ"	1
"2021-02-20 11:30:00"	"detected"	"Нижегородская область"	413
"2021-02-20 11:30:00"	"detected"	"Новгородская область"	98
"2021-02-20 11:30:00"	"detected"	"Новосибирская область"	124
"2021-02-20 11:30:00"	"detected"	"Омская область"	119
"2021-02-20 11:30:00"	"detected"	"Оренбургская область"	107
"2021-02-20 11:30:00"	"detected"	"Орловская область"	101
"2021-02-20 11:30:00"	"detected"	"Пензенская область"	190
"2021-02-20 11:30:00"	"detected"	"Пермский край"	240
"2021-02-20 11:30:00"	"detected"	"Приморский край"	112
"2021-02-20 11:30:00"	"detected"	"Псковская область"	91
"2021-02-20 11:30:00"	"detected"	"Республика Адыгея"	19
"2021-02-20 11:30:00"	"detected"	"Республика Алтай"	32
"2021-02-20 11:30:00"	"detected"	"Республика Башкортостан"	148
"2021-02-20 11:30:00"	"detected"	"Республика Бурятия"	103
"2021-02-20 11:30:00"	"detected"	"Республика Дагестан"	60
"2021-02-20 11:30:00"	"detected"	"Республика Ингушетия"	26
